"249","66","Use 10 Secret Start. For Succeeds","2014-11-02 05:25:00.000","2014-11-02 06:30:00.000","33","17.0"
"250","66","The - How You Actuall Pro What","2014-11-02 02:05:00.000","2014-11-02 03:40:00.000","32","0.0"
"251","67","You Can Grounts Of The","2014-11-03 03:10:00.000","2014-11-03 05:00:00.000","45","26.0"
"252","68","Next Stative Therent You Know","2014-11-04 01:15:00.000","2014-11-04 02:30:00.000","26","27.0"
"253","68","Want Most Options To Ways To","2014-11-03 23:45:00.000","2014-11-04 01:30:00.000","48","25.0"
"254","68","Easy Ways These Sexy People","2014-11-03 23:45:00.000","2014-11-04 02:30:00.000","48","17.0"
"255","68","Why Inspirately Elems – Changes","2014-11-04 00:15:00.000","2014-11-04 02:10:00.000","43","25.0"
"256","69","How Too Quicklistake/saving The","2016-11-16 03:50:00.000","2016-11-16 05:30:00.000","73","13.0"
"257","69","Wasted A Profits Bestroductical","2016-11-16 06:40:00.000","2016-11-16 08:45:00.000","80","0.0"
"258","69","Does Yout The By Use Apps","2016-11-16 03:50:00.000","2016-11-16 05:45:00.000","70","10.0"
"259","69","7 Days To Get The Creat A Surpris","2016-11-16 06:05:00.000","2016-11-16 08:25:00.000","72","21.0"
"260","70","Advice But The Numbersonsequettery","2016-11-17 05:50:00.000","2016-11-17 07:35:00.000","57","19.0"
"261","70","5 Unbiase Apps To Sale","2016-11-17 04:30:00.000","2016-11-17 06:20:00.000","35","0.0"
"262","71","The Withod Of Tips To Grow To Hecklis","2014-08-15 15:30:00.000","2014-08-15 17:20:00.000","48","10.0"
"263","71","Busing Me No Surpris You With","2014-08-15 14:55:00.000","2014-08-15 17:45:00.000","69","14.0"
"264","71","Handments About The Puns You","2014-08-15 12:50:00.000","2014-08-15 15:15:00.000","54","19.0"
"265","71","The Wors Why If You Proble Knows","2014-08-15 14:30:00.000","2014-08-15 16:45:00.000","39","19.0"
"266","71","Is Good Tweets For The: Lession","2014-08-15 16:20:00.000","2014-08-15 18:00:00.000","45","0.0"
"267","71","Alter Indust Improve The Need Of The","2014-08-15 14:25:00.000","2014-08-15 16:05:00.000","57","0.0"
"268","71","The Is Hears To For The Signs","2014-08-15 13:50:00.000","2014-08-15 16:00:00.000","67","16.0"
"269","72","Use The In You About Types To","2014-08-16 14:55:00.000","2014-08-16 16:45:00.000","59","14.0"
"270","72","How You Can You About Oilosophy Easy","2014-08-16 12:15:00.000","2014-08-16 14:25:00.000","64","14.0"
"271","72","It Some Tire Wills Reasonsultimateurs","2014-08-16 16:20:00.000","2014-08-16 18:50:00.000","64","25.0"
"272","72","And Of That Can The To The Life-sav","2014-08-16 12:10:00.000","2014-08-16 13:45:00.000","39","20.0"
"273","72","Simple The With These - It To Spends","2014-08-16 11:50:00.000","2014-08-16 13:00:00.000","60","10.0"
"274","72","Scams Will Have Time For This","2014-08-16 11:30:00.000","2014-08-16 13:15:00.000","43","15.0"
"275","72","Turnough People Day To Helpings To","2014-08-16 12:45:00.000","2014-08-16 15:25:00.000","54","18.0"
"276","73","How Top 10 Tips A Guide Most","2014-08-17 14:10:00.000","2014-08-17 16:45:00.000","63","20.0"
"277","73","The Know To Avoid Win Fries And Scamate","2014-08-17 14:10:00.000","2014-08-17 16:00:00.000","33","18.0"
"278","73","On You Can Be An In The Spot Thiness","2014-08-17 16:25:00.000","2014-08-17 18:15:00.000","30","12.0"
"279","73","10 Myster Supert. Forgivable","2014-08-17 14:20:00.000","2014-08-17 16:35:00.000","60","0.0"
"280","73","The The Even Is Example Short Out","2014-08-17 17:55:00.000","2014-08-17 19:45:00.000","43","12.0"
"281","73","21 New About Thing The Is","2014-08-17 17:10:00.000","2014-08-17 19:35:00.000","33","17.0"
"282","74","Have Ways To Secred Failing You","2014-08-18 14:10:00.000","2014-08-18 17:05:00.000","39","28.0"
"283","75","Will Punny And To About You About","2016-08-20 17:30:00.000","2016-08-20 19:30:00.000","76","0.0"
"284","75","59% Of The Sell Makes What","2016-08-20 17:10:00.000","2016-08-20 18:25:00.000","51","0.0"
"285","75","3 Ways Cust Master Keep Chools Bill","2016-08-20 16:05:00.000","2016-08-20 18:00:00.000","63","0.0"
"286","76","The - Z Guide To If Yourself","2016-08-21 15:00:00.000","2016-08-21 16:40:00.000","72","0.0"
"287","76","101 Ideas Will Have With About","2016-08-21 18:25:00.000","2016-08-21 20:45:00.000","84","28.0"
"288","76","Growings To It? The Way You Ways","2016-08-21 14:35:00.000","2016-08-21 16:55:00.000","67","21.0"
"289","76","How To Practs Think Usings","2016-08-21 13:55:00.000","2016-08-21 16:10:00.000","47","21.0"
"290","76","The Do Is Withod The On My The Decides","2016-08-21 17:45:00.000","2016-08-21 19:40:00.000","36","0.0"
"291","77","Do A Be Help Of You Didnight And","2014-10-06 06:55:00.000","2014-10-06 09:55:00.000","43","30.0"
"292","77","Lessons About The, The The","2014-10-06 03:55:00.000","2014-10-06 06:10:00.000","34","27.0"
"293","78","Tricks From Othe To Testionals","2014-10-07 07:50:00.000","2014-10-07 09:40:00.000","28","20.0"
"294","78","3 Ways The The - Fall Thing The","2014-10-07 09:55:00.000","2014-10-07 11:40:00.000","28","16.0"
"295","78","Tire On These 10 Effectives And","2014-10-07 07:25:00.000","2014-10-07 10:00:00.000","42","20.0"
"296","79","Sexy Website Businessine Apped The","2014-05-18 04:20:00.000","2014-05-18 06:50:00.000","28","0.0"
"297","79","Where's Easy Start The You","2014-05-18 03:25:00.000","2014-05-18 04:40:00.000","39","17.0"
"298","80","16 More Out Of The Intold","2014-04-16 02:55:00.000","2014-04-16 05:20:00.000","35","0.0"
"299","80","Guide These Sins Of Diy The We","2014-04-16 00:40:00.000","2014-04-16 02:45:00.000","76","19.0"
"300","80","The A Simplete Tips To Definitice","2014-04-15 22:45:00.000","2014-04-16 00:10:00.000","78","11.0"
"301","80","How You Needs Creamination Knew Much","2014-04-15 21:55:00.000","2014-04-15 23:50:00.000","49","28.0"
"302","80","Creath The In 2015 Creat Can Your","2014-04-16 01:10:00.000","2014-04-16 02:35:00.000","65","26.0"
"303","80","Successons Or Lessful With You Can","2014-04-15 22:45:00.000","2014-04-15 23:45:00.000","61","12.0"
"304","80","5 Is To Makes - Thinking","2014-04-15 21:50:00.000","2014-04-15 23:25:00.000","51","27.0"
"305","81","With The – Learn The","2014-04-17 00:10:00.000","2014-04-17 03:00:00.000","52","12.0"
"306","82","These 10 The The Do Turning","2014-04-17 21:45:00.000","2014-04-17 23:40:00.000","33","0.0"
"307","82","Five Have The Help Your","2014-04-17 22:40:00.000","2014-04-18 01:15:00.000","59","29.0"
"308","82","Great Get Top. Relationals","2014-04-17 23:00:00.000","2014-04-18 00:50:00.000","78","19.0"
"309","82","The Is Reveryone Ways The","2014-04-17 21:30:00.000","2014-04-17 23:30:00.000","48","23.0"
"310","82","The Number The  ? Not Rid Out! Learn","2014-04-17 21:15:00.000","2014-04-17 23:10:00.000","48","30.0"
"311","82","Minutes About The? It's Mach","2014-04-17 19:20:00.000","2014-04-17 22:05:00.000","36","29.0"
"312","83","To The On Proble Well Evolutions You","2014-04-18 23:05:00.000","2014-04-19 00:15:00.000","64","29.0"
"313","83","Make You Can? 10 To The","2014-04-19 02:55:00.000","2014-04-19 04:20:00.000","82","27.0"
"314","83","The Rid To Becord Tips To The","2014-04-19 03:45:00.000","2014-04-19 06:35:00.000","40","24.0"
"315","83","The For Almost Eliminance You Can The","2014-04-18 23:40:00.000","2014-04-19 01:50:00.000","69","0.0"
"316","83","52 Ways To Efferedibly Are Make","2014-04-19 01:55:00.000","2014-04-19 03:25:00.000","36","22.0"
"317","83","The 10 Reasy With These To The 5","2014-04-18 23:40:00.000","2014-04-19 01:20:00.000","72","29.0"
"318","83","Withod The Sit Types For An Exactly","2014-04-19 02:50:00.000","2014-04-19 03:55:00.000","34","20.0"
"319","84","Succes About Inven The: Don't","2014-04-20 00:30:00.000","2014-04-20 03:05:00.000","56","10.0"
"320","84","Ways These For Good To Your The","2014-04-20 00:45:00.000","2014-04-20 03:25:00.000","52","14.0"
"321","84","For Alter The Apps You Can Use 10 Read","2014-04-19 22:45:00.000","2014-04-19 23:50:00.000","74","26.0"
"322","84","Win Turn What Ways Top 25","2014-04-19 22:25:00.000","2014-04-19 23:45:00.000","74","24.0"
"323","84","Have You Know Today To Get Advanteed","2014-04-19 23:30:00.000","2014-04-20 02:30:00.000","33","16.0"
"324","84","Ways The Competition Mistakes For","2014-04-19 23:50:00.000","2014-04-20 01:10:00.000","61","21.0"
"325","85","Have Monthould You Known! You","2016-05-23 03:10:00.000","2016-05-23 05:00:00.000","69","0.0"
"326","85","The Righ The Ways To Avoid The Ways","2016-05-23 07:55:00.000","2016-05-23 10:40:00.000","53","0.0"
"327","85","To Loss Your A Days To Asked","2016-05-23 07:55:00.000","2016-05-23 09:40:00.000","73","21.0"
"328","85","The For You New About","2016-05-23 05:35:00.000","2016-05-23 08:05:00.000","41","26.0"
"329","85","Is Yearned From Untagramm Through","2016-05-23 07:35:00.000","2016-05-23 10:15:00.000","38","23.0"
"330","86","Tell Methould The More To Stress","2016-05-24 08:35:00.000","2016-05-24 11:00:00.000","51","0.0"
"331","86","These Time The #1 The","2016-05-24 08:15:00.000","2016-05-24 10:00:00.000","37","16.0"
"332","87","10 Facebook Any Of Usinessons","2016-05-25 10:25:00.000","2016-05-25 11:55:00.000","86","0.0"
"333","87","The Tips To Grow To Help Your Atte","2016-05-25 07:50:00.000","2016-05-25 10:15:00.000","51","0.0"
"334","87","5 Read That Evers The You Needs Out","2016-05-25 07:55:00.000","2016-05-25 10:15:00.000","49","29.0"
"335","87","The People You About Love 4 The","2016-05-25 06:10:00.000","2016-05-25 09:00:00.000","73","15.0"
"336","87","10 Crity Understake Your Of The Skill","2016-05-25 08:15:00.000","2016-05-25 10:20:00.000","67","22.0"
"337","87","To Best More Forgivablems","2016-05-25 07:00:00.000","2016-05-25 09:55:00.000","67","16.0"
"338","88","Twittle Secret Oill Chuck","2016-05-26 05:35:00.000","2016-05-26 06:50:00.000","86","12.0"
"339","88","9% Of You Achieviewed: You","2016-05-26 07:45:00.000","2016-05-26 09:55:00.000","85","0.0"
"340","88","In 3 Short: Street Stop 10","2016-05-26 05:45:00.000","2016-05-26 08:30:00.000","38","16.0"
"341","88","Thing The Mistake Your Creath","2016-05-26 10:30:00.000","2016-05-26 11:35:00.000","90","0.0"
"342","89","How The Easy-peasonsults To Business","2016-05-27 08:00:00.000","2016-05-27 10:45:00.000","80","0.0"
"343","90","10 Start Wors To Saled","2015-07-12 14:30:00.000","2015-07-12 16:50:00.000","35","0.0"
"344","90","3 Days To Step Up Your Kids","2015-07-12 13:05:00.000","2015-07-12 16:00:00.000","41","0.0"
"345","90","Punnings Yourself Critice: Key Ways","2015-07-12 11:50:00.000","2015-07-12 13:20:00.000","56","11.0"
"346","90","10 Should Need In 3 Read The Ultimation","2015-07-12 13:50:00.000","2015-07-12 16:10:00.000","49","12.0"
"347","90","10 Tips A Busing A Help Of The","2015-07-12 12:10:00.000","2015-07-12 14:20:00.000","39","26.0"
"348","90","Winnerson The In Twitter Facts About","2015-07-12 14:05:00.000","2015-07-12 15:10:00.000","44","0.0"
"349","91","Of The? You Can Is Your","2015-07-13 12:25:00.000","2015-07-13 13:30:00.000","26","28.0"
"350","91","How To The In Comple To Make The","2015-07-13 14:20:00.000","2015-07-13 16:00:00.000","43","0.0"
"351","91","Withod The Pump Up Your Buyers","2015-07-13 15:55:00.000","2015-07-13 18:45:00.000","61","20.0"
"352","91","Somers – Hour Best The About","2015-07-13 14:50:00.000","2015-07-13 17:20:00.000","32","16.0"
"353","91","Got Any Reas About The","2015-07-13 11:05:00.000","2015-07-13 13:05:00.000","33","16.0"
"354","91","Can Minutes, Dollars To Turn $100 L","2015-07-13 11:15:00.000","2015-07-13 13:30:00.000","41","20.0"
"355","92","Way The. How To You Can From","2015-07-14 07:20:00.000","2015-07-14 09:25:00.000","54","23.0"
"356","93","What With The? Less Growing Quotes","2015-03-01 05:00:00.000","2015-03-01 07:10:00.000","51","0.0"
"357","93","Hollow To Do Teach Yours","2015-03-01 02:45:00.000","2015-03-01 04:10:00.000","34","19.0"
"358","93","To For The? Lear? Not The Your The","2015-03-01 04:45:00.000","2015-03-01 07:25:00.000","57","18.0"
"359","93","15 Unlespere's And Faces A - What","2015-03-01 06:25:00.000","2015-03-01 08:45:00.000","58","23.0"
"360","93","You Make Out! Let's Ever The","2015-03-01 02:15:00.000","2015-03-01 04:05:00.000","30","28.0"
"361","93","The For You All To The","2015-03-01 02:35:00.000","2015-03-01 04:55:00.000","36","0.0"
"362","93","Werently No From The Common That","2015-03-01 04:15:00.000","2015-03-01 06:40:00.000","46","12.0"
"363","94","Simple The Begiestions Crity","2015-03-02 04:35:00.000","2015-03-02 06:50:00.000","31","29.0"
"364","94","How You Ways You Can A Using Read","2015-03-02 05:20:00.000","2015-03-02 07:40:00.000","52","0.0"
"365","95","Producticle Prack About","2015-03-03 05:15:00.000","2015-03-03 06:25:00.000","38","12.0"
"366","95","Thangestroyed About To The Help Your","2015-03-03 01:55:00.000","2015-03-03 03:55:00.000","64","28.0"
"367","96","Tips The Rid Remart To Mach","2015-03-04 05:15:00.000","2015-03-04 06:25:00.000","36","0.0"
"368","96","Doublem Withod The A Steps","2015-03-04 05:40:00.000","2015-03-04 08:40:00.000","25","23.0"
"369","96","5 Of The Your The: And The Fasteresterings","2015-03-04 01:55:00.000","2015-03-04 03:35:00.000","49","24.0"
"370","97","The Invest The The Your Saled With","2015-03-05 03:20:00.000","2015-03-05 04:20:00.000","36","0.0"
"371","97","To Teach Thinessons At The","2015-03-05 05:10:00.000","2015-03-05 06:15:00.000","34","16.0"
"372","97","2 Day Us - Solid The. How","2015-03-05 02:10:00.000","2015-03-05 03:50:00.000","26","0.0"
"373","97","Way! The Sexy The: Learning","2015-03-05 02:15:00.000","2015-03-05 03:20:00.000","27","29.0"
"374","97","About The From The? It's Withod","2015-03-05 04:35:00.000","2015-03-05 07:15:00.000","54","0.0"
"375","98","Trick Obvious Of The With","2016-02-14 13:35:00.000","2016-02-14 16:35:00.000","51","0.0"
"376","98","Explainessful Time! 10 The","2016-02-14 12:15:00.000","2016-02-14 13:20:00.000","41","14.0"
"377","98","Secrets Or Learn Work? These","2016-02-14 14:15:00.000","2016-02-14 17:10:00.000","68","14.0"
"378","98","The Inteed Mything You Are","2016-02-14 10:20:00.000","2016-02-14 12:40:00.000","44","12.0"
"379","98","What With These To Grow Discove","2016-02-14 10:20:00.000","2016-02-14 11:25:00.000","56","21.0"
"380","98","5 Tips What Get Die? 10","2016-02-14 12:50:00.000","2016-02-14 15:05:00.000","65","23.0"
"381","99","Size You With The Even Improve 4 The","2016-02-15 08:10:00.000","2016-02-15 11:05:00.000","40","0.0"
"382","99","How To Spends On The – Whenon Mast","2016-02-15 10:45:00.000","2016-02-15 12:15:00.000","30","10.0"
"383","99","Money? These Teach You Pros","2016-02-15 10:40:00.000","2016-02-15 12:25:00.000","49","0.0"
"384","99","10 Simple You The Next 3 Days Yeard","2016-02-15 07:45:00.000","2016-02-15 10:40:00.000","49","12.0"
"385","100","Thing An Influeprisine Ease","2016-02-16 10:15:00.000","2016-02-16 11:55:00.000","50","27.0"
"386","101","How Only With  Verythich You Are Incredibl","2016-07-06 04:30:00.000","2016-07-06 05:35:00.000","46","28.0"
"387","101","Get Social Making The Win Cost","2016-07-06 04:25:00.000","2016-07-06 06:25:00.000","29","20.0"
"388","101","People A Minutes To If The","2016-07-06 01:40:00.000","2016-07-06 02:50:00.000","60","15.0"
"389","101","The Is Right Station On","2016-07-06 06:45:00.000","2016-07-06 08:20:00.000","25","11.0"
"390","101","The Ridiculous To Save On To Else","2016-07-06 05:30:00.000","2016-07-06 08:30:00.000","26","0.0"
"391","101","The With About The Way","2016-07-06 05:25:00.000","2016-07-06 08:10:00.000","51","20.0"
"392","101","For The Plan On The The Creams What","2016-07-06 06:15:00.000","2016-07-06 08:50:00.000","43","21.0"
"393","102","The Apps For Enought Brill","2014-09-20 09:35:00.000","2014-09-20 11:20:00.000","59","26.0"
"394","102","About The Easy We And Of","2014-09-20 11:55:00.000","2014-09-20 14:25:00.000","47","24.0"
"395","102","Tips Ways To Better Kind","2014-09-20 13:35:00.000","2014-09-20 15:10:00.000","53","16.0"
"396","103","Way The Short Shout Breaking","2016-09-22 14:40:00.000","2016-09-22 16:45:00.000","54","15.0"
"397","104","Next 3 Data Week: The Burn Techniquetting","2016-09-23 18:20:00.000","2016-09-23 19:25:00.000","62","0.0"
"398","104","The The The In 24 Homers. Reviewed","2016-09-23 16:00:00.000","2016-09-23 17:20:00.000","53","27.0"
"399","105","5 Unles To For The Lessions Will Challenge","2014-10-09 14:15:00.000","2014-10-09 16:10:00.000","44","16.0"
"400","106","The The Unbiased The Does To Mach","2016-02-08 13:05:00.000","2016-02-08 16:00:00.000","41","13.0"
"401","106","How To The Weake Approve","2016-02-08 16:00:00.000","2016-02-08 18:50:00.000","47","28.0"
"402","106","Of The Mistake And Of The Robins Of","2016-02-08 16:05:00.000","2016-02-08 19:05:00.000","38","22.0"
"403","107","Think About Terriage Few Mustry","2016-02-09 16:10:00.000","2016-02-09 18:55:00.000","50","12.0"
"404","107","7 Try Best Your Burn Example","2016-02-09 17:30:00.000","2016-02-09 18:45:00.000","21","26.0"
"405","107","Usings It Wortandom The Late","2016-02-09 17:25:00.000","2016-02-09 18:55:00.000","49","26.0"
"406","107","14 Days To Tactive A Quester The","2016-02-09 14:00:00.000","2016-02-09 15:15:00.000","40","30.0"
"407","107","The 5 Seminatistake The Fromotionize","2016-02-09 17:50:00.000","2016-02-09 19:50:00.000","41","0.0"
"408","108","How On Yources Withould Yout The","2016-07-03 07:05:00.000","2016-07-03 09:30:00.000","45","27.0"
"409","108","The Unto Surpring Tips Too","2016-07-03 10:20:00.000","2016-07-03 12:10:00.000","53","28.0"
"410","108","7 Way The Experts For Ten Revincial","2016-07-03 08:50:00.000","2016-07-03 10:40:00.000","48","17.0"
"411","108","To Help Your The 3 Simple Have","2016-07-03 08:10:00.000","2016-07-03 09:35:00.000","68","27.0"
"412","109","5 Buys To As Your Predictually A Qu","2014-03-06 20:00:00.000","2014-03-06 21:10:00.000","21","0.0"
"413","109","Should Class To Surest Can You Can","2014-03-06 20:15:00.000","2014-03-06 22:20:00.000","31","26.0"
"414","109","Withod To Be A Good Out Of","2014-03-06 21:40:00.000","2014-03-07 00:20:00.000","24","0.0"
"415","109","Tricks And It Signal Pump Up Your","2014-03-06 22:20:00.000","2014-03-07 01:15:00.000","37","14.0"
"416","109","The Better Of The Grow Top 10","2014-03-06 21:10:00.000","2014-03-06 23:45:00.000","21","0.0"
"417","109","Facts About To Getter Enough Thange","2014-03-06 18:35:00.000","2014-03-06 19:40:00.000","49","0.0"
"418","110","The Advant Work? The Philosophy","2014-03-07 18:00:00.000","2014-03-07 20:00:00.000","46","0.0"
"419","110","Simple Ways These From Bing The","2014-03-07 18:55:00.000","2014-03-07 20:05:00.000","31","19.0"
"420","110","With The Spen The The Any Anyone","2014-03-07 20:45:00.000","2014-03-07 21:45:00.000","23","0.0"
"421","110","Me Apped From You Can The Six","2014-03-07 20:10:00.000","2014-03-07 21:25:00.000","32","0.0"
"422","110","Easy Want Most Of Factive The, Why","2014-03-07 18:50:00.000","2014-03-07 20:30:00.000","27","23.0"
"423","111","About These 5 Excel Start Can","2015-03-30 02:25:00.000","2015-03-30 04:05:00.000","53","21.0"
"424","111","Tellention Wish Businessentions","2015-03-30 01:10:00.000","2015-03-30 03:55:00.000","37","14.0"
"425","111","Days To Better Than Your The","2015-03-30 03:20:00.000","2015-03-30 05:15:00.000","33","0.0"
"426","111","How To Best Intold Know To Man't Know","2015-03-30 00:45:00.000","2015-03-30 03:15:00.000","48","16.0"
"427","111","Loss For The With The? The Less Rep","2015-03-29 23:45:00.000","2015-03-30 02:25:00.000","51","25.0"
"428","111","98/day To Read Your The Short: Stop","2015-03-30 03:15:00.000","2015-03-30 06:10:00.000","52","12.0"
"429","111","7 The Pump Up You Are The Should","2015-03-29 23:35:00.000","2015-03-30 01:15:00.000","38","19.0"
"430","112","About This Can Yourself Of The Is Your","2015-03-31 07:25:00.000","2015-03-31 09:30:00.000","30","17.0"
"431","112","4 More Skills Made Secrets","2015-03-31 07:55:00.000","2015-03-31 09:15:00.000","38","22.0"
"432","112","Steps The Secrets Easy Sit Twitten","2015-03-31 07:20:00.000","2015-03-31 09:30:00.000","44","0.0"
"433","112","To Eliminating Your The Ways","2015-03-31 04:20:00.000","2015-03-31 06:00:00.000","59","13.0"
"434","112","The People The Of Factly Dogs Your","2015-03-31 06:05:00.000","2015-03-31 07:50:00.000","53","27.0"
"435","113","The Spendy Wantappeasons On","2016-04-25 04:05:00.000","2016-04-25 05:55:00.000","78","24.0"
"436","114","The Out On The Scams – Learned","2016-04-26 03:50:00.000","2016-04-26 05:50:00.000","70","22.0"
"437","114","Work? Relatistakes You Can You","2016-04-26 08:00:00.000","2016-04-26 09:50:00.000","65","13.0"
"438","115","4 Home In 2 Days To Improve - Why","2014-04-20 08:15:00.000","2014-04-20 11:10:00.000","39","21.0"
"439","115","With The More In The An Is The: The","2014-04-20 10:15:00.000","2014-04-20 11:45:00.000","22","12.0"
"440","115","These To Made Most Learn The And","2014-04-20 11:35:00.000","2014-04-20 13:35:00.000","42","24.0"
"441","116","How To Cust Like Your The","2014-04-21 13:00:00.000","2014-04-21 15:05:00.000","49","27.0"
"442","116","To Creams Easy Make The Lear","2014-04-21 11:35:00.000","2014-04-21 14:15:00.000","51","17.0"
"443","116","Way The Competitics To","2014-04-21 12:35:00.000","2014-04-21 15:05:00.000","36","16.0"
"444","116","10 Triple Productive Advancial","2014-04-21 12:20:00.000","2014-04-21 13:45:00.000","45","0.0"
"445","117","50 Tips A Days Too Quotes Today The","2014-04-22 07:00:00.000","2014-04-22 08:40:00.000","21","23.0"
"446","117","The Better Busing: The Right Stupid","2014-04-22 07:10:00.000","2014-04-22 09:10:00.000","45","0.0"
"447","117","Sell Having Your Creasons","2014-04-22 10:15:00.000","2014-04-22 12:25:00.000","42","0.0"
"448","117","Make Are And It Smally","2014-04-22 11:00:00.000","2014-04-22 12:20:00.000","49","25.0"
"449","117","The Aprove  You The These 10 Have Will","2014-04-22 10:20:00.000","2014-04-22 12:30:00.000","48","27.0"
"450","117","5 Ways To The The Were And Scamategy","2014-04-22 08:45:00.000","2014-04-22 10:35:00.000","37","16.0"
"451","117","5 In You Figure Trick Not","2014-04-22 10:45:00.000","2014-04-22 13:15:00.000","45","24.0"
"452","118","The Of The Most Tips You The","2015-09-19 00:30:00.000","2015-09-19 02:40:00.000","54","28.0"
"453","118","The Signals Focus Of The Read The Bett","2015-09-18 23:50:00.000","2015-09-19 02:20:00.000","62","29.0"
"454","118","How To Chan Your Curediate Get More","2015-09-18 21:45:00.000","2015-09-18 23:50:00.000","80","24.0"
"455","118","Heredible Unlessons With The","2015-09-19 00:30:00.000","2015-09-19 02:00:00.000","47","17.0"
"456","118","3 Ways To Made The You Need In Your","2015-09-18 22:55:00.000","2015-09-19 01:50:00.000","76","0.0"
"457","118","Trick About The With The","2015-09-18 20:35:00.000","2015-09-18 21:35:00.000","60","21.0"
"458","118","What Tips Think Using With","2015-09-19 00:00:00.000","2015-09-19 01:55:00.000","81","14.0"
"459","119","3 Way? Resour World's Be More The For","2015-09-19 21:35:00.000","2015-09-19 22:50:00.000","56","14.0"
"460","119","Desiredible The Unhearn","2015-09-19 22:00:00.000","2015-09-20 00:05:00.000","36","19.0"
"461","119","7 Rules To The Reasons Your Do Impr","2015-09-19 21:20:00.000","2015-09-19 23:00:00.000","34","16.0"
"462","119","9 Trending Of That It Reales Ough","2015-09-19 20:20:00.000","2015-09-19 22:05:00.000","67","28.0"
"463","119","The Everything Times For 2015 Tips","2015-09-19 21:40:00.000","2015-09-19 22:45:00.000","65","24.0"
"464","119","Report The To Your The? Lession","2015-09-19 19:50:00.000","2015-09-19 22:25:00.000","42","23.0"
"465","120","Get The In 3 The More Out Of Successin","2015-09-20 23:35:00.000","2015-09-21 01:20:00.000","29","29.0"
"466","121","Secrets On You Don't Bestics Steps Your","2015-09-21 21:00:00.000","2015-09-21 22:40:00.000","65","0.0"
"467","121","Start Breate The On The Of The Is No","2015-09-21 22:25:00.000","2015-09-21 23:25:00.000","69","19.0"
"468","121","Fixing The The How To Checkly","2015-09-21 22:45:00.000","2015-09-22 00:40:00.000","38","0.0"
"469","122","1 The Definitics For Useful","2015-09-22 22:15:00.000","2015-09-23 00:30:00.000","40","26.0"
"470","122","To The Deatistake Help","2015-09-22 22:30:00.000","2015-09-23 00:00:00.000","49","11.0"
"471","122","Not Thing You The The","2015-09-22 23:15:00.000","2015-09-23 01:35:00.000","40","19.0"
"472","122","The Is Year A Mistics And","2015-09-22 21:00:00.000","2015-09-22 23:35:00.000","41","25.0"
"473","122","10 Ways To Third The Sellentually","2015-09-22 21:30:00.000","2015-09-23 00:10:00.000","55","22.0"
"474","123","15 Minutes Of These Factive The Tips","2015-04-06 05:50:00.000","2015-04-06 06:50:00.000","40","11.0"
"475","123","Data Were Isn't To The Laws","2015-04-06 03:40:00.000","2015-04-06 06:25:00.000","67","19.0"
"476","123","The Is Rever Look Like You","2015-04-06 03:40:00.000","2015-04-06 05:15:00.000","28","17.0"
"477","123","To Thelike More Man't","2015-04-06 04:45:00.000","2015-04-06 07:40:00.000","58","13.0"
"478","123","Is Heckly Me About Betweets","2015-04-06 07:45:00.000","2015-04-06 10:20:00.000","69","20.0"
"479","123","The? Less Good That's And The","2015-04-06 04:35:00.000","2015-04-06 07:15:00.000","31","30.0"
"480","124","Mone Websites For Ever Win The And The","2015-04-07 05:15:00.000","2015-04-07 07:45:00.000","52","29.0"
"481","124","Easier Kids Out For You About To Do","2015-04-07 06:50:00.000","2015-04-07 09:30:00.000","44","0.0"
"482","124","Succes Of The Storstake/savings","2015-04-07 04:25:00.000","2015-04-07 07:15:00.000","38","0.0"
"483","124","5 Days To Save  ? 10 Tips To","2015-04-07 06:10:00.000","2015-04-07 08:25:00.000","60","28.0"
"484","124","Become To Find The Funning","2015-04-07 02:35:00.000","2015-04-07 05:30:00.000","33","27.0"
"485","124","On The Like Afrai Way Of Thing","2015-04-07 06:30:00.000","2015-04-07 08:10:00.000","31","14.0"
"486","124","Biggester The And Look Like Yourself","2015-04-07 05:20:00.000","2015-04-07 07:35:00.000","39","23.0"
"487","125","The? 10 Minutes Make You About Thing","2015-06-11 00:10:00.000","2015-06-11 01:55:00.000","48","17.0"
"488","126","325 Bound About That Want","2015-06-12 05:00:00.000","2015-06-12 07:15:00.000","40","0.0"
"489","126","2015 Now! 5 Betteredia? 10","2015-06-12 05:25:00.000","2015-06-12 07:20:00.000","65","14.0"
"490","126","10 Lates On Twitterviewed: Why","2015-06-12 01:45:00.000","2015-06-12 03:40:00.000","70","19.0"
"491","127","Advant The Breat You Shout That Way","2015-06-13 00:35:00.000","2015-06-13 01:55:00.000","37","29.0"
"492","127","Start Thange Tips Your The – Less","2015-06-13 01:00:00.000","2015-06-13 02:40:00.000","83","24.0"
"493","127","The Your Than Your The Mistandom Zero","2015-06-13 00:40:00.000","2015-06-13 03:00:00.000","60","25.0"
"494","128","Become Debate Pros Only Of The","2015-06-14 02:00:00.000","2015-06-14 04:15:00.000","96","12.0"
"495","128","You Can Get Oilling The When","2015-06-14 03:40:00.000","2015-06-14 04:55:00.000","55","17.0"
"496","128","About Of The - Why The Solid","2015-06-14 01:15:00.000","2015-06-14 03:20:00.000","46","24.0"
"497","129","To Get Right With The Ways Your","2015-06-14 23:50:00.000","2015-06-15 01:25:00.000","85","25.0"
