"560","140","2016-05-18 07:00:00.000","45.0"
"561","140","2016-06-01 07:00:00.000","68.0"
"562","140","2016-06-15 07:00:00.000","102.0"
"563","140","2016-06-29 07:00:00.000","153.0"
"564","141","2015-06-25 12:00:00.000","35.0"
"565","141","2015-07-09 12:00:00.000","53.0"
"566","141","2015-07-23 12:00:00.000","80.0"
"567","141","2015-08-06 12:00:00.000","120.0"
"568","142","2015-08-11 10:00:00.000","42.0"
"569","142","2015-08-25 10:00:00.000","63.0"
"570","142","2015-09-08 10:00:00.000","95.0"
"571","142","2015-09-22 10:00:00.000","143.0"
"572","143","2015-08-12 08:00:00.000","21.0"
"573","143","2015-08-26 08:00:00.000","32.0"
"574","143","2015-09-09 08:00:00.000","48.0"
"575","143","2015-09-23 08:00:00.000","72.0"
"576","144","2015-08-13 07:00:00.000","40.0"
"577","144","2015-08-27 07:00:00.000","60.0"
"578","144","2015-09-10 07:00:00.000","90.0"
"579","144","2015-09-24 07:00:00.000","135.0"
"580","145","2015-08-14 10:00:00.000","22.0"
"581","145","2015-08-28 10:00:00.000","33.0"
"582","145","2015-09-11 10:00:00.000","50.0"
"583","145","2015-09-25 10:00:00.000","75.0"
"584","146","2015-08-15 10:00:00.000","28.0"
"585","146","2015-08-29 10:00:00.000","42.0"
"586","146","2015-09-12 10:00:00.000","63.0"
"587","146","2015-09-26 10:00:00.000","95.0"
"588","147","2016-05-20 01:00:00.000","50.0"
"589","147","2016-06-03 01:00:00.000","75.0"
"590","147","2016-06-17 01:00:00.000","113.0"
"591","147","2016-07-01 01:00:00.000","170.0"
"592","148","2016-05-20 22:00:00.000","30.0"
"593","148","2016-06-03 22:00:00.000","45.0"
"594","148","2016-06-17 22:00:00.000","68.0"
"595","148","2016-07-01 22:00:00.000","102.0"
"596","149","2016-05-21 21:00:00.000","40.0"
"597","149","2016-06-04 21:00:00.000","60.0"
"598","149","2016-06-18 21:00:00.000","90.0"
"599","149","2016-07-02 21:00:00.000","135.0"
"600","150","2016-05-22 22:00:00.000","18.0"
"601","150","2016-06-05 22:00:00.000","27.0"
"602","150","2016-06-19 22:00:00.000","41.0"
"603","150","2016-07-03 22:00:00.000","62.0"
"604","151","2015-10-27 12:00:00.000","17.0"
"605","151","2015-11-10 12:00:00.000","26.0"
"606","151","2015-11-24 12:00:00.000","39.0"
"607","151","2015-12-08 12:00:00.000","59.0"
"608","152","2015-10-28 12:00:00.000","46.0"
"609","152","2015-11-11 12:00:00.000","69.0"
"610","152","2015-11-25 12:00:00.000","104.0"
"611","152","2015-12-09 12:00:00.000","156.0"
"612","153","2015-10-29 13:00:00.000","37.0"
"613","153","2015-11-12 13:00:00.000","56.0"
"614","153","2015-11-26 13:00:00.000","84.0"
"615","153","2015-12-10 13:00:00.000","126.0"
"616","154","2013-11-20 06:00:00.000","45.0"
"617","154","2013-12-04 06:00:00.000","68.0"
"618","154","2013-12-18 06:00:00.000","102.0"
"619","154","2014-01-01 06:00:00.000","153.0"
"620","155","2013-11-21 07:00:00.000","11.0"
"621","155","2013-12-05 07:00:00.000","17.0"
"622","155","2013-12-19 07:00:00.000","26.0"
"623","155","2014-01-02 07:00:00.000","39.0"
"624","156","2013-11-22 05:00:00.000","49.0"
"625","156","2013-12-06 05:00:00.000","74.0"
"626","156","2013-12-20 05:00:00.000","111.0"
"627","156","2014-01-03 05:00:00.000","167.0"
"628","157","2013-11-23 07:00:00.000","38.0"
"629","157","2013-12-07 07:00:00.000","57.0"
"630","157","2013-12-21 07:00:00.000","86.0"
"631","157","2014-01-04 07:00:00.000","129.0"
"632","158","2016-03-08 06:00:00.000","33.0"
"633","158","2016-03-22 06:00:00.000","50.0"
"634","158","2016-04-05 06:00:00.000","75.0"
"635","158","2016-04-19 06:00:00.000","113.0"
"636","159","2016-03-09 07:00:00.000","13.0"
"637","159","2016-03-23 07:00:00.000","20.0"
"638","159","2016-04-06 07:00:00.000","30.0"
"639","159","2016-04-20 07:00:00.000","45.0"
"640","160","2014-04-23 04:00:00.000","20.0"
"641","160","2014-05-07 04:00:00.000","30.0"
"642","160","2014-05-21 04:00:00.000","45.0"
"643","160","2014-06-04 04:00:00.000","68.0"
"644","161","2014-04-24 04:00:00.000","45.0"
"645","161","2014-05-08 04:00:00.000","68.0"
"646","161","2014-05-22 04:00:00.000","102.0"
"647","161","2014-06-05 04:00:00.000","153.0"
"648","162","2014-04-25 05:00:00.000","35.0"
"649","162","2014-05-09 05:00:00.000","53.0"
"650","162","2014-05-23 05:00:00.000","80.0"
"651","162","2014-06-06 05:00:00.000","120.0"
"652","163","2014-04-26 02:00:00.000","19.0"
"653","163","2014-05-10 02:00:00.000","29.0"
"654","163","2014-05-24 02:00:00.000","44.0"
"655","163","2014-06-07 02:00:00.000","66.0"
"656","164","2014-04-27 05:00:00.000","47.0"
"657","164","2014-05-11 05:00:00.000","71.0"
"658","164","2014-05-25 05:00:00.000","107.0"
"659","164","2014-06-08 05:00:00.000","161.0"
"660","165","2013-11-06 23:00:00.000","31.0"
"661","165","2013-11-20 23:00:00.000","47.0"
"662","165","2013-12-04 23:00:00.000","71.0"
"663","165","2013-12-18 23:00:00.000","107.0"
"664","166","2013-11-08 00:00:00.000","49.0"
"665","166","2013-11-22 00:00:00.000","74.0"
"666","166","2013-12-06 00:00:00.000","111.0"
"667","166","2013-12-20 00:00:00.000","167.0"
"668","167","2013-11-09 01:00:00.000","45.0"
"669","167","2013-11-23 01:00:00.000","68.0"
"670","167","2013-12-07 01:00:00.000","102.0"
"671","167","2013-12-21 01:00:00.000","153.0"
"672","168","2013-11-10 01:00:00.000","38.0"
"673","168","2013-11-24 01:00:00.000","57.0"
"674","168","2013-12-08 01:00:00.000","86.0"
"675","168","2013-12-22 01:00:00.000","129.0"
"676","169","2016-05-04 12:00:00.000","26.0"
"677","169","2016-05-18 12:00:00.000","39.0"
"678","169","2016-06-01 12:00:00.000","59.0"
"679","169","2016-06-15 12:00:00.000","89.0"
"680","170","2016-05-05 12:00:00.000","46.0"
"681","170","2016-05-19 12:00:00.000","69.0"
"682","170","2016-06-02 12:00:00.000","104.0"
"683","170","2016-06-16 12:00:00.000","156.0"
"684","171","2016-05-06 09:00:00.000","46.0"
"685","171","2016-05-20 09:00:00.000","69.0"
"686","171","2016-06-03 09:00:00.000","104.0"
"687","171","2016-06-17 09:00:00.000","156.0"
"688","172","2016-05-07 08:00:00.000","13.0"
"689","172","2016-05-21 08:00:00.000","20.0"
"690","172","2016-06-04 08:00:00.000","30.0"
"691","172","2016-06-18 08:00:00.000","45.0"
"692","173","2015-06-06 13:00:00.000","11.0"
"693","173","2015-06-20 13:00:00.000","17.0"
"694","173","2015-07-04 13:00:00.000","26.0"
"695","173","2015-07-18 13:00:00.000","39.0"
"696","174","2015-06-07 17:00:00.000","46.0"
"697","174","2015-06-21 17:00:00.000","69.0"
"698","174","2015-07-05 17:00:00.000","104.0"
"699","174","2015-07-19 17:00:00.000","156.0"
"700","175","2014-09-27 17:00:00.000","36.0"
"701","175","2014-10-11 17:00:00.000","54.0"
"702","175","2014-10-25 17:00:00.000","81.0"
"703","175","2014-11-08 17:00:00.000","122.0"
"704","176","2014-09-28 16:00:00.000","22.0"
"705","176","2014-10-12 16:00:00.000","33.0"
"706","176","2014-10-26 16:00:00.000","50.0"
"707","176","2014-11-09 16:00:00.000","75.0"
"708","177","2014-08-22 09:00:00.000","11.0"
"709","177","2014-09-05 09:00:00.000","17.0"
"710","177","2014-09-19 09:00:00.000","26.0"
"711","177","2014-10-03 09:00:00.000","39.0"
"712","178","2014-08-23 09:00:00.000","27.0"
"713","178","2014-09-06 09:00:00.000","41.0"
"714","178","2014-09-20 09:00:00.000","62.0"
"715","178","2014-10-04 09:00:00.000","93.0"
"716","179","2014-08-24 12:00:00.000","38.0"
"717","179","2014-09-07 12:00:00.000","57.0"
"718","179","2014-09-21 12:00:00.000","86.0"
"719","179","2014-10-05 12:00:00.000","129.0"
"720","180","2014-10-02 13:00:00.000","11.0"
"721","180","2014-10-16 13:00:00.000","17.0"
"722","180","2014-10-30 13:00:00.000","26.0"
"723","180","2014-11-13 13:00:00.000","39.0"
"724","181","2014-10-03 15:00:00.000","24.0"
"725","181","2014-10-17 15:00:00.000","36.0"
"726","181","2014-10-31 15:00:00.000","54.0"
"727","181","2014-11-14 15:00:00.000","81.0"
"728","182","2014-10-04 16:00:00.000","25.0"
"729","182","2014-10-18 16:00:00.000","38.0"
"730","182","2014-11-01 16:00:00.000","57.0"
"731","182","2014-11-15 16:00:00.000","86.0"
"732","183","2015-01-19 06:00:00.000","36.0"
"733","183","2015-02-02 06:00:00.000","54.0"
"734","183","2015-02-16 06:00:00.000","81.0"
"735","183","2015-03-02 06:00:00.000","122.0"
"736","184","2014-11-11 20:00:00.000","17.0"
"737","184","2014-11-25 20:00:00.000","26.0"
"738","184","2014-12-09 20:00:00.000","39.0"
"739","184","2014-12-23 20:00:00.000","59.0"
"740","185","2014-11-12 18:00:00.000","44.0"
"741","185","2014-11-26 18:00:00.000","66.0"
"742","185","2014-12-10 18:00:00.000","99.0"
"743","185","2014-12-24 18:00:00.000","149.0"
"744","186","2016-05-18 13:00:00.000","25.0"
"745","186","2016-06-01 13:00:00.000","38.0"
"746","186","2016-06-15 13:00:00.000","57.0"
"747","186","2016-06-29 13:00:00.000","86.0"
"748","187","2016-05-19 12:00:00.000","46.0"
"749","187","2016-06-02 12:00:00.000","69.0"
"750","187","2016-06-16 12:00:00.000","104.0"
"751","187","2016-06-30 12:00:00.000","156.0"
"752","188","2016-05-20 14:00:00.000","23.0"
"753","188","2016-06-03 14:00:00.000","35.0"
"754","188","2016-06-17 14:00:00.000","53.0"
"755","188","2016-07-01 14:00:00.000","80.0"
"756","189","2016-05-21 13:00:00.000","46.0"
"757","189","2016-06-04 13:00:00.000","69.0"
"758","189","2016-06-18 13:00:00.000","104.0"
"759","189","2016-07-02 13:00:00.000","156.0"
"760","190","2016-05-22 10:00:00.000","44.0"
"761","190","2016-06-05 10:00:00.000","66.0"
"762","190","2016-06-19 10:00:00.000","99.0"
"763","190","2016-07-03 10:00:00.000","149.0"
"764","191","2015-03-27 09:00:00.000","34.0"
"765","191","2015-04-10 09:00:00.000","51.0"
"766","191","2015-04-24 09:00:00.000","77.0"
"767","191","2015-05-08 09:00:00.000","116.0"
"768","192","2015-03-28 06:00:00.000","33.0"
"769","192","2015-04-11 06:00:00.000","50.0"
"770","192","2015-04-25 06:00:00.000","75.0"
"771","192","2015-05-09 06:00:00.000","113.0"
"772","193","2015-03-29 06:00:00.000","29.0"
"773","193","2015-04-12 06:00:00.000","44.0"
"774","193","2015-04-26 06:00:00.000","66.0"
"775","193","2015-05-10 06:00:00.000","99.0"
"776","194","2015-03-30 07:00:00.000","43.0"
"777","194","2015-04-13 07:00:00.000","65.0"
"778","194","2015-04-27 07:00:00.000","98.0"
"779","194","2015-05-11 07:00:00.000","147.0"
"780","195","2015-08-24 22:00:00.000","41.0"
"781","195","2015-09-07 22:00:00.000","62.0"
"782","195","2015-09-21 22:00:00.000","93.0"
"783","195","2015-10-05 22:00:00.000","140.0"
"784","196","2013-12-29 07:00:00.000","15.0"
"785","196","2014-01-12 07:00:00.000","23.0"
"786","196","2014-01-26 07:00:00.000","35.0"
"787","196","2014-02-09 07:00:00.000","53.0"
"788","197","2013-12-30 09:00:00.000","28.0"
"789","197","2014-01-13 09:00:00.000","42.0"
"790","197","2014-01-27 09:00:00.000","63.0"
"791","197","2014-02-10 09:00:00.000","95.0"
"792","198","2014-05-25 21:00:00.000","12.0"
"793","198","2014-06-08 21:00:00.000","18.0"
"794","198","2014-06-22 21:00:00.000","27.0"
"795","198","2014-07-06 21:00:00.000","41.0"
"796","199","2014-05-26 21:00:00.000","36.0"
"797","199","2014-06-09 21:00:00.000","54.0"
"798","199","2014-06-23 21:00:00.000","81.0"
"799","199","2014-07-07 21:00:00.000","122.0"
"800","200","2014-01-31 08:00:00.000","18.0"
"801","200","2014-02-14 08:00:00.000","27.0"
"802","200","2014-02-28 08:00:00.000","41.0"
"803","200","2014-03-14 08:00:00.000","62.0"
"804","201","2014-02-01 10:00:00.000","16.0"
"805","201","2014-02-15 10:00:00.000","24.0"
"806","201","2014-03-01 10:00:00.000","36.0"
"807","201","2014-03-15 10:00:00.000","54.0"
"808","202","2014-02-02 09:00:00.000","18.0"
"809","202","2014-02-16 09:00:00.000","27.0"
"810","202","2014-03-02 09:00:00.000","41.0"
"811","202","2014-03-16 09:00:00.000","62.0"
"812","203","2015-05-26 18:00:00.000","12.0"
"813","203","2015-06-09 18:00:00.000","18.0"
"814","203","2015-06-23 18:00:00.000","27.0"
"815","203","2015-07-07 18:00:00.000","41.0"
"816","204","2015-05-27 19:00:00.000","11.0"
"817","204","2015-06-10 19:00:00.000","17.0"
"818","204","2015-06-24 19:00:00.000","26.0"
"819","204","2015-07-08 19:00:00.000","39.0"
"820","205","2015-05-28 18:00:00.000","21.0"
"821","205","2015-06-11 18:00:00.000","32.0"
"822","205","2015-06-25 18:00:00.000","48.0"
"823","205","2015-07-09 18:00:00.000","72.0"
