"560","140","2016-06-11 12:00:00.000","36.0"
"561","140","2016-06-25 12:00:00.000","54.0"
"562","140","2016-07-09 12:00:00.000","81.0"
"563","140","2016-07-23 12:00:00.000","122.0"
"564","141","2016-06-12 11:00:00.000","39.0"
"565","141","2016-06-26 11:00:00.000","59.0"
"566","141","2016-07-10 11:00:00.000","89.0"
"567","141","2016-07-24 11:00:00.000","134.0"
"568","142","2016-06-13 11:00:00.000","44.0"
"569","142","2016-06-27 11:00:00.000","66.0"
"570","142","2016-07-11 11:00:00.000","99.0"
"571","142","2016-07-25 11:00:00.000","149.0"
"572","143","2016-03-24 09:00:00.000","26.0"
"573","143","2016-04-07 09:00:00.000","39.0"
"574","143","2016-04-21 09:00:00.000","59.0"
"575","143","2016-05-05 09:00:00.000","89.0"
"576","144","2016-08-09 09:00:00.000","44.0"
"577","144","2016-08-23 09:00:00.000","66.0"
"578","144","2016-09-06 09:00:00.000","99.0"
"579","144","2016-09-20 09:00:00.000","149.0"
"580","145","2016-08-10 12:00:00.000","41.0"
"581","145","2016-08-24 12:00:00.000","62.0"
"582","145","2016-09-07 12:00:00.000","93.0"
"583","145","2016-09-21 12:00:00.000","140.0"
"584","146","2016-08-11 11:00:00.000","38.0"
"585","146","2016-08-25 11:00:00.000","57.0"
"586","146","2016-09-08 11:00:00.000","86.0"
"587","146","2016-09-22 11:00:00.000","129.0"
"588","147","2016-08-12 11:00:00.000","27.0"
"589","147","2016-08-26 11:00:00.000","41.0"
"590","147","2016-09-09 11:00:00.000","62.0"
"591","147","2016-09-23 11:00:00.000","93.0"
"592","148","2016-08-13 10:00:00.000","27.0"
"593","148","2016-08-27 10:00:00.000","41.0"
"594","148","2016-09-10 10:00:00.000","62.0"
"595","148","2016-09-24 10:00:00.000","93.0"
"596","149","2016-08-14 10:00:00.000","17.0"
"597","149","2016-08-28 10:00:00.000","26.0"
"598","149","2016-09-11 10:00:00.000","39.0"
"599","149","2016-09-25 10:00:00.000","59.0"
"600","150","2014-01-22 12:00:00.000","44.0"
"601","150","2014-02-05 12:00:00.000","66.0"
"602","150","2014-02-19 12:00:00.000","99.0"
"603","150","2014-03-05 12:00:00.000","149.0"
"604","151","2014-01-23 11:00:00.000","12.0"
"605","151","2014-02-06 11:00:00.000","18.0"
"606","151","2014-02-20 11:00:00.000","27.0"
"607","151","2014-03-06 11:00:00.000","41.0"
"608","152","2015-10-13 10:00:00.000","45.0"
"609","152","2015-10-27 10:00:00.000","68.0"
"610","152","2015-11-10 10:00:00.000","102.0"
"611","152","2015-11-24 10:00:00.000","153.0"
"612","153","2015-10-14 09:00:00.000","20.0"
"613","153","2015-10-28 09:00:00.000","30.0"
"614","153","2015-11-11 09:00:00.000","45.0"
"615","153","2015-11-25 09:00:00.000","68.0"
"616","154","2015-10-15 09:00:00.000","11.0"
"617","154","2015-10-29 09:00:00.000","17.0"
"618","154","2015-11-12 09:00:00.000","26.0"
"619","154","2015-11-26 09:00:00.000","39.0"
"620","155","2015-10-16 09:00:00.000","34.0"
"621","155","2015-10-30 09:00:00.000","51.0"
"622","155","2015-11-13 09:00:00.000","77.0"
"623","155","2015-11-27 09:00:00.000","116.0"
"624","156","2015-10-17 10:00:00.000","46.0"
"625","156","2015-10-31 10:00:00.000","69.0"
"626","156","2015-11-14 10:00:00.000","104.0"
"627","156","2015-11-28 10:00:00.000","156.0"
"628","157","2015-10-18 11:00:00.000","17.0"
"629","157","2015-11-01 11:00:00.000","26.0"
"630","157","2015-11-15 11:00:00.000","39.0"
"631","157","2015-11-29 11:00:00.000","59.0"
"632","158","2016-03-29 10:00:00.000","18.0"
"633","158","2016-04-12 10:00:00.000","27.0"
"634","158","2016-04-26 10:00:00.000","41.0"
"635","158","2016-05-10 10:00:00.000","62.0"
"636","159","2016-03-30 11:00:00.000","22.0"
"637","159","2016-04-13 11:00:00.000","33.0"
"638","159","2016-04-27 11:00:00.000","50.0"
"639","159","2016-05-11 11:00:00.000","75.0"
"640","160","2016-03-31 08:00:00.000","42.0"
"641","160","2016-04-14 08:00:00.000","63.0"
"642","160","2016-04-28 08:00:00.000","95.0"
"643","160","2016-05-12 08:00:00.000","143.0"
"644","161","2016-04-01 11:00:00.000","31.0"
"645","161","2016-04-15 11:00:00.000","47.0"
"646","161","2016-04-29 11:00:00.000","71.0"
"647","161","2016-05-13 11:00:00.000","107.0"
"648","162","2016-04-02 10:00:00.000","40.0"
"649","162","2016-04-16 10:00:00.000","60.0"
"650","162","2016-04-30 10:00:00.000","90.0"
"651","162","2016-05-14 10:00:00.000","135.0"
"652","163","2014-06-23 09:00:00.000","31.0"
"653","163","2014-07-07 09:00:00.000","47.0"
"654","163","2014-07-21 09:00:00.000","71.0"
"655","163","2014-08-04 09:00:00.000","107.0"
"656","164","2014-06-24 11:00:00.000","39.0"
"657","164","2014-07-08 11:00:00.000","59.0"
"658","164","2014-07-22 11:00:00.000","89.0"
"659","164","2014-08-05 11:00:00.000","134.0"
"660","165","2014-06-25 12:00:00.000","12.0"
"661","165","2014-07-09 12:00:00.000","18.0"
"662","165","2014-07-23 12:00:00.000","27.0"
"663","165","2014-08-06 12:00:00.000","41.0"
"664","166","2014-06-26 10:00:00.000","12.0"
"665","166","2014-07-10 10:00:00.000","18.0"
"666","166","2014-07-24 10:00:00.000","27.0"
"667","166","2014-08-07 10:00:00.000","41.0"
"668","167","2015-07-10 10:00:00.000","22.0"
"669","167","2015-07-24 10:00:00.000","33.0"
"670","167","2015-08-07 10:00:00.000","50.0"
"671","167","2015-08-21 10:00:00.000","75.0"
"672","168","2015-07-11 11:00:00.000","22.0"
"673","168","2015-07-25 11:00:00.000","33.0"
"674","168","2015-08-08 11:00:00.000","50.0"
"675","168","2015-08-22 11:00:00.000","75.0"
"676","169","2015-07-12 09:00:00.000","43.0"
"677","169","2015-07-26 09:00:00.000","65.0"
"678","169","2015-08-09 09:00:00.000","98.0"
"679","169","2015-08-23 09:00:00.000","147.0"
"680","170","2015-07-13 08:00:00.000","25.0"
"681","170","2015-07-27 08:00:00.000","38.0"
"682","170","2015-08-10 08:00:00.000","57.0"
"683","170","2015-08-24 08:00:00.000","86.0"
"684","171","2015-07-14 09:00:00.000","26.0"
"685","171","2015-07-28 09:00:00.000","39.0"
"686","171","2015-08-11 09:00:00.000","59.0"
"687","171","2015-08-25 09:00:00.000","89.0"
"688","172","2015-07-15 08:00:00.000","25.0"
"689","172","2015-07-29 08:00:00.000","38.0"
"690","172","2015-08-12 08:00:00.000","57.0"
"691","172","2015-08-26 08:00:00.000","86.0"
"692","173","2014-05-09 08:00:00.000","37.0"
"693","173","2014-05-23 08:00:00.000","56.0"
"694","173","2014-06-06 08:00:00.000","84.0"
"695","173","2014-06-20 08:00:00.000","126.0"
"696","174","2014-05-10 11:00:00.000","26.0"
"697","174","2014-05-24 11:00:00.000","39.0"
"698","174","2014-06-07 11:00:00.000","59.0"
"699","174","2014-06-21 11:00:00.000","89.0"
"700","175","2014-04-30 11:00:00.000","46.0"
"701","175","2014-05-14 11:00:00.000","69.0"
"702","175","2014-05-28 11:00:00.000","104.0"
"703","175","2014-06-11 11:00:00.000","156.0"
"704","176","2014-05-01 11:00:00.000","38.0"
"705","176","2014-05-15 11:00:00.000","57.0"
"706","176","2014-05-29 11:00:00.000","86.0"
"707","176","2014-06-12 11:00:00.000","129.0"
"708","177","2014-05-02 09:00:00.000","29.0"
"709","177","2014-05-16 09:00:00.000","44.0"
"710","177","2014-05-30 09:00:00.000","66.0"
"711","177","2014-06-13 09:00:00.000","99.0"
"712","178","2014-05-03 11:00:00.000","14.0"
"713","178","2014-05-17 11:00:00.000","21.0"
"714","178","2014-05-31 11:00:00.000","32.0"
"715","178","2014-06-14 11:00:00.000","48.0"
"716","179","2015-03-02 11:00:00.000","13.0"
"717","179","2015-03-16 11:00:00.000","20.0"
"718","179","2015-03-30 11:00:00.000","30.0"
"719","179","2015-04-13 11:00:00.000","45.0"
"720","180","2015-03-03 10:00:00.000","19.0"
"721","180","2015-03-17 10:00:00.000","29.0"
"722","180","2015-03-31 10:00:00.000","44.0"
"723","180","2015-04-14 10:00:00.000","66.0"
"724","181","2015-01-17 12:00:00.000","14.0"
"725","181","2015-01-31 12:00:00.000","21.0"
"726","181","2015-02-14 12:00:00.000","32.0"
"727","181","2015-02-28 12:00:00.000","48.0"
"728","182","2015-01-18 08:00:00.000","14.0"
"729","182","2015-02-01 08:00:00.000","21.0"
"730","182","2015-02-15 08:00:00.000","32.0"
"731","182","2015-03-01 08:00:00.000","48.0"
"732","183","2015-01-19 10:00:00.000","29.0"
"733","183","2015-02-02 10:00:00.000","44.0"
"734","183","2015-02-16 10:00:00.000","66.0"
"735","183","2015-03-02 10:00:00.000","99.0"
"736","184","2015-03-13 11:00:00.000","10.0"
"737","184","2015-03-27 11:00:00.000","15.0"
"738","184","2015-04-10 11:00:00.000","23.0"
"739","184","2015-04-24 11:00:00.000","35.0"
"740","185","2015-03-14 09:00:00.000","11.0"
"741","185","2015-03-28 09:00:00.000","17.0"
"742","185","2015-04-11 09:00:00.000","26.0"
"743","185","2015-04-25 09:00:00.000","39.0"
"744","186","2015-03-15 11:00:00.000","31.0"
"745","186","2015-03-29 11:00:00.000","47.0"
"746","186","2015-04-12 11:00:00.000","71.0"
"747","186","2015-04-26 11:00:00.000","107.0"
"748","187","2015-03-16 12:00:00.000","38.0"
"749","187","2015-03-30 12:00:00.000","57.0"
"750","187","2015-04-13 12:00:00.000","86.0"
"751","187","2015-04-27 12:00:00.000","129.0"
"752","188","2015-03-17 09:00:00.000","32.0"
"753","188","2015-03-31 09:00:00.000","48.0"
"754","188","2015-04-14 09:00:00.000","72.0"
"755","188","2015-04-28 09:00:00.000","108.0"
"756","189","2015-03-18 10:00:00.000","32.0"
"757","189","2015-04-01 10:00:00.000","48.0"
"758","189","2015-04-15 10:00:00.000","72.0"
"759","189","2015-04-29 10:00:00.000","108.0"
"760","190","2015-03-19 11:00:00.000","21.0"
"761","190","2015-04-02 11:00:00.000","32.0"
"762","190","2015-04-16 11:00:00.000","48.0"
"763","190","2015-04-30 11:00:00.000","72.0"
"764","191","2015-05-20 11:00:00.000","28.0"
"765","191","2015-06-03 11:00:00.000","42.0"
"766","191","2015-06-17 11:00:00.000","63.0"
"767","191","2015-07-01 11:00:00.000","95.0"
"768","192","2015-05-21 11:00:00.000","43.0"
"769","192","2015-06-04 11:00:00.000","65.0"
"770","192","2015-06-18 11:00:00.000","98.0"
"771","192","2015-07-02 11:00:00.000","147.0"
"772","193","2015-05-22 09:00:00.000","50.0"
"773","193","2015-06-05 09:00:00.000","75.0"
"774","193","2015-06-19 09:00:00.000","113.0"
"775","193","2015-07-03 09:00:00.000","170.0"
"776","194","2015-05-23 09:00:00.000","21.0"
"777","194","2015-06-06 09:00:00.000","32.0"
"778","194","2015-06-20 09:00:00.000","48.0"
"779","194","2015-07-04 09:00:00.000","72.0"
"780","195","2016-06-23 11:00:00.000","34.0"
"781","195","2016-07-07 11:00:00.000","51.0"
"782","195","2016-07-21 11:00:00.000","77.0"
"783","195","2016-08-04 11:00:00.000","116.0"
"784","196","2016-06-24 12:00:00.000","14.0"
"785","196","2016-07-08 12:00:00.000","21.0"
"786","196","2016-07-22 12:00:00.000","32.0"
"787","196","2016-08-05 12:00:00.000","48.0"
"788","197","2016-06-25 09:00:00.000","18.0"
"789","197","2016-07-09 09:00:00.000","27.0"
"790","197","2016-07-23 09:00:00.000","41.0"
"791","197","2016-08-06 09:00:00.000","62.0"
"792","198","2016-01-27 09:00:00.000","13.0"
"793","198","2016-02-10 09:00:00.000","20.0"
"794","198","2016-02-24 09:00:00.000","30.0"
"795","198","2016-03-09 09:00:00.000","45.0"
"796","199","2016-01-28 12:00:00.000","14.0"
"797","199","2016-02-11 12:00:00.000","21.0"
"798","199","2016-02-25 12:00:00.000","32.0"
"799","199","2016-03-10 12:00:00.000","48.0"
"800","200","2016-01-29 12:00:00.000","29.0"
"801","200","2016-02-12 12:00:00.000","44.0"
"802","200","2016-02-26 12:00:00.000","66.0"
"803","200","2016-03-11 12:00:00.000","99.0"
"804","201","2016-01-30 09:00:00.000","40.0"
"805","201","2016-02-13 09:00:00.000","60.0"
"806","201","2016-02-27 09:00:00.000","90.0"
"807","201","2016-03-12 09:00:00.000","135.0"
"808","202","2016-01-31 11:00:00.000","31.0"
"809","202","2016-02-14 11:00:00.000","47.0"
"810","202","2016-02-28 11:00:00.000","71.0"
"811","202","2016-03-13 11:00:00.000","107.0"
"812","203","2015-05-23 08:00:00.000","20.0"
"813","203","2015-06-06 08:00:00.000","30.0"
"814","203","2015-06-20 08:00:00.000","45.0"
"815","203","2015-07-04 08:00:00.000","68.0"
"816","204","2015-05-24 08:00:00.000","45.0"
"817","204","2015-06-07 08:00:00.000","68.0"
"818","204","2015-06-21 08:00:00.000","102.0"
"819","204","2015-07-05 08:00:00.000","153.0"
"820","205","2015-05-25 11:00:00.000","50.0"
"821","205","2015-06-08 11:00:00.000","75.0"
"822","205","2015-06-22 11:00:00.000","113.0"
"823","205","2015-07-06 11:00:00.000","170.0"
"824","206","2015-05-26 08:00:00.000","38.0"
"825","206","2015-06-09 08:00:00.000","57.0"
"826","206","2015-06-23 08:00:00.000","86.0"
"827","206","2015-07-07 08:00:00.000","129.0"
"828","207","2015-05-27 08:00:00.000","17.0"
"829","207","2015-06-10 08:00:00.000","26.0"
"830","207","2015-06-24 08:00:00.000","39.0"
"831","207","2015-07-08 08:00:00.000","59.0"
"832","208","2016-09-13 09:00:00.000","29.0"
"833","208","2016-09-27 09:00:00.000","44.0"
"834","208","2016-10-11 09:00:00.000","66.0"
"835","208","2016-10-25 09:00:00.000","99.0"
"836","209","2016-09-14 10:00:00.000","25.0"
"837","209","2016-09-28 10:00:00.000","38.0"
"838","209","2016-10-12 10:00:00.000","57.0"
"839","209","2016-10-26 10:00:00.000","86.0"
"840","210","2016-09-15 09:00:00.000","48.0"
"841","210","2016-09-29 09:00:00.000","72.0"
"842","210","2016-10-13 09:00:00.000","108.0"
"843","210","2016-10-27 09:00:00.000","162.0"
"844","211","2016-09-16 11:00:00.000","43.0"
"845","211","2016-09-30 11:00:00.000","65.0"
"846","211","2016-10-14 11:00:00.000","98.0"
"847","211","2016-10-28 11:00:00.000","147.0"
"848","212","2016-09-17 10:00:00.000","27.0"
"849","212","2016-10-01 10:00:00.000","41.0"
"850","212","2016-10-15 10:00:00.000","62.0"
"851","212","2016-10-29 10:00:00.000","93.0"
"852","213","2016-09-18 10:00:00.000","11.0"
"853","213","2016-10-02 10:00:00.000","17.0"
"854","213","2016-10-16 10:00:00.000","26.0"
"855","213","2016-10-30 10:00:00.000","39.0"
"856","214","2014-06-12 08:00:00.000","22.0"
"857","214","2014-06-26 08:00:00.000","33.0"
"858","214","2014-07-10 08:00:00.000","50.0"
"859","214","2014-07-24 08:00:00.000","75.0"
"860","215","2014-06-13 08:00:00.000","25.0"
"861","215","2014-06-27 08:00:00.000","38.0"
"862","215","2014-07-11 08:00:00.000","57.0"
"863","215","2014-07-25 08:00:00.000","86.0"
"864","216","2014-06-14 10:00:00.000","26.0"
"865","216","2014-06-28 10:00:00.000","39.0"
"866","216","2014-07-12 10:00:00.000","59.0"
"867","216","2014-07-26 10:00:00.000","89.0"
"868","217","2014-06-15 09:00:00.000","38.0"
"869","217","2014-06-29 09:00:00.000","57.0"
"870","217","2014-07-13 09:00:00.000","86.0"
"871","217","2014-07-27 09:00:00.000","129.0"
"872","218","2014-06-16 10:00:00.000","49.0"
"873","218","2014-06-30 10:00:00.000","74.0"
"874","218","2014-07-14 10:00:00.000","111.0"
"875","218","2014-07-28 10:00:00.000","167.0"
"876","219","2014-12-28 10:00:00.000","20.0"
"877","219","2015-01-11 10:00:00.000","30.0"
"878","219","2015-01-25 10:00:00.000","45.0"
"879","219","2015-02-08 10:00:00.000","68.0"
"880","220","2014-12-29 09:00:00.000","15.0"
"881","220","2015-01-12 09:00:00.000","23.0"
"882","220","2015-01-26 09:00:00.000","35.0"
"883","220","2015-02-09 09:00:00.000","53.0"
"884","221","2014-12-30 12:00:00.000","15.0"
"885","221","2015-01-13 12:00:00.000","23.0"
"886","221","2015-01-27 12:00:00.000","35.0"
"887","221","2015-02-10 12:00:00.000","53.0"
"888","222","2015-04-13 11:00:00.000","49.0"
"889","222","2015-04-27 11:00:00.000","74.0"
"890","222","2015-05-11 11:00:00.000","111.0"
"891","222","2015-05-25 11:00:00.000","167.0"
"892","223","2015-04-14 09:00:00.000","35.0"
"893","223","2015-04-28 09:00:00.000","53.0"
"894","223","2015-05-12 09:00:00.000","80.0"
"895","223","2015-05-26 09:00:00.000","120.0"
"896","224","2015-04-15 10:00:00.000","32.0"
"897","224","2015-04-29 10:00:00.000","48.0"
"898","224","2015-05-13 10:00:00.000","72.0"
"899","224","2015-05-27 10:00:00.000","108.0"
"900","225","2015-04-16 10:00:00.000","23.0"
"901","225","2015-04-30 10:00:00.000","35.0"
"902","225","2015-05-14 10:00:00.000","53.0"
"903","225","2015-05-28 10:00:00.000","80.0"
"904","226","2015-04-17 08:00:00.000","11.0"
"905","226","2015-05-01 08:00:00.000","17.0"
"906","226","2015-05-15 08:00:00.000","26.0"
"907","226","2015-05-29 08:00:00.000","39.0"
"908","227","2015-04-18 08:00:00.000","37.0"
"909","227","2015-05-02 08:00:00.000","56.0"
"910","227","2015-05-16 08:00:00.000","84.0"
"911","227","2015-05-30 08:00:00.000","126.0"
"912","228","2014-03-27 09:00:00.000","42.0"
"913","228","2014-04-10 09:00:00.000","63.0"
"914","228","2014-04-24 09:00:00.000","95.0"
"915","228","2014-05-08 09:00:00.000","143.0"
"916","229","2014-03-28 12:00:00.000","33.0"
"917","229","2014-04-11 12:00:00.000","50.0"
"918","229","2014-04-25 12:00:00.000","75.0"
"919","229","2014-05-09 12:00:00.000","113.0"
"920","230","2014-03-29 11:00:00.000","31.0"
"921","230","2014-04-12 11:00:00.000","47.0"
"922","230","2014-04-26 11:00:00.000","71.0"
"923","230","2014-05-10 11:00:00.000","107.0"
"924","231","2016-04-24 08:00:00.000","24.0"
"925","231","2016-05-08 08:00:00.000","36.0"
"926","231","2016-05-22 08:00:00.000","54.0"
"927","231","2016-06-05 08:00:00.000","81.0"
"928","232","2016-04-25 10:00:00.000","35.0"
"929","232","2016-05-09 10:00:00.000","53.0"
"930","232","2016-05-23 10:00:00.000","80.0"
"931","232","2016-06-06 10:00:00.000","120.0"
"932","233","2016-04-26 11:00:00.000","13.0"
"933","233","2016-05-10 11:00:00.000","20.0"
"934","233","2016-05-24 11:00:00.000","30.0"
"935","233","2016-06-07 11:00:00.000","45.0"
"936","234","2016-04-27 12:00:00.000","20.0"
"937","234","2016-05-11 12:00:00.000","30.0"
"938","234","2016-05-25 12:00:00.000","45.0"
"939","234","2016-06-08 12:00:00.000","68.0"
"940","235","2016-04-28 11:00:00.000","25.0"
"941","235","2016-05-12 11:00:00.000","38.0"
"942","235","2016-05-26 11:00:00.000","57.0"
"943","235","2016-06-09 11:00:00.000","86.0"
"944","236","2016-05-15 11:00:00.000","17.0"
"945","236","2016-05-29 11:00:00.000","26.0"
"946","236","2016-06-12 11:00:00.000","39.0"
"947","236","2016-06-26 11:00:00.000","59.0"
"948","237","2016-05-16 11:00:00.000","25.0"
"949","237","2016-05-30 11:00:00.000","38.0"
"950","237","2016-06-13 11:00:00.000","57.0"
"951","237","2016-06-27 11:00:00.000","86.0"
"952","238","2016-05-17 10:00:00.000","20.0"
"953","238","2016-05-31 10:00:00.000","30.0"
"954","238","2016-06-14 10:00:00.000","45.0"
"955","238","2016-06-28 10:00:00.000","68.0"
"956","239","2016-05-18 09:00:00.000","42.0"
"957","239","2016-06-01 09:00:00.000","63.0"
"958","239","2016-06-15 09:00:00.000","95.0"
"959","239","2016-06-29 09:00:00.000","143.0"
"960","240","2014-06-15 09:00:00.000","37.0"
"961","240","2014-06-29 09:00:00.000","56.0"
"962","240","2014-07-13 09:00:00.000","84.0"
"963","240","2014-07-27 09:00:00.000","126.0"
"964","241","2014-02-16 09:00:00.000","27.0"
"965","241","2014-03-02 09:00:00.000","41.0"
"966","241","2014-03-16 09:00:00.000","62.0"
"967","241","2014-03-30 09:00:00.000","93.0"
"968","242","2014-02-17 11:00:00.000","18.0"
"969","242","2014-03-03 11:00:00.000","27.0"
"970","242","2014-03-17 11:00:00.000","41.0"
"971","242","2014-03-31 11:00:00.000","62.0"
"972","243","2014-02-18 08:00:00.000","30.0"
"973","243","2014-03-04 08:00:00.000","45.0"
"974","243","2014-03-18 08:00:00.000","68.0"
"975","243","2014-04-01 08:00:00.000","102.0"
"976","244","2016-09-26 09:00:00.000","22.0"
"977","244","2016-10-10 09:00:00.000","33.0"
"978","244","2016-10-24 09:00:00.000","50.0"
"979","244","2016-11-07 09:00:00.000","75.0"
"980","245","2016-09-27 09:00:00.000","19.0"
"981","245","2016-10-11 09:00:00.000","29.0"
"982","245","2016-10-25 09:00:00.000","44.0"
"983","245","2016-11-08 09:00:00.000","66.0"
"984","246","2016-09-28 08:00:00.000","36.0"
"985","246","2016-10-12 08:00:00.000","54.0"
"986","246","2016-10-26 08:00:00.000","81.0"
"987","246","2016-11-09 08:00:00.000","122.0"
"988","247","2016-09-29 09:00:00.000","18.0"
"989","247","2016-10-13 09:00:00.000","27.0"
"990","247","2016-10-27 09:00:00.000","41.0"
"991","247","2016-11-10 09:00:00.000","62.0"
"992","248","2016-09-30 09:00:00.000","14.0"
"993","248","2016-10-14 09:00:00.000","21.0"
"994","248","2016-10-28 09:00:00.000","32.0"
"995","248","2016-11-11 09:00:00.000","48.0"
"996","249","2016-10-01 08:00:00.000","50.0"
"997","249","2016-10-15 08:00:00.000","75.0"
"998","249","2016-10-29 08:00:00.000","113.0"
"999","249","2016-11-12 08:00:00.000","170.0"
"1000","250","2016-10-02 11:00:00.000","18.0"
"1001","250","2016-10-16 11:00:00.000","27.0"
"1002","250","2016-10-30 11:00:00.000","41.0"
"1003","250","2016-11-13 11:00:00.000","62.0"
"1004","251","2014-11-25 10:00:00.000","24.0"
"1005","251","2014-12-09 10:00:00.000","36.0"
"1006","251","2014-12-23 10:00:00.000","54.0"
"1007","251","2015-01-06 10:00:00.000","81.0"
"1008","252","2014-11-26 11:00:00.000","34.0"
"1009","252","2014-12-10 11:00:00.000","51.0"
"1010","252","2014-12-24 11:00:00.000","77.0"
"1011","252","2015-01-07 11:00:00.000","116.0"
"1012","253","2014-11-27 11:00:00.000","17.0"
"1013","253","2014-12-11 11:00:00.000","26.0"
"1014","253","2014-12-25 11:00:00.000","39.0"
"1015","253","2015-01-08 11:00:00.000","59.0"
"1016","254","2014-11-28 11:00:00.000","24.0"
"1017","254","2014-12-12 11:00:00.000","36.0"
"1018","254","2014-12-26 11:00:00.000","54.0"
"1019","254","2015-01-09 11:00:00.000","81.0"
"1020","255","2015-04-23 12:00:00.000","13.0"
"1021","255","2015-05-07 12:00:00.000","20.0"
"1022","255","2015-05-21 12:00:00.000","30.0"
"1023","255","2015-06-04 12:00:00.000","45.0"
"1024","256","2014-02-26 08:00:00.000","49.0"
"1025","256","2014-03-12 08:00:00.000","74.0"
"1026","256","2014-03-26 08:00:00.000","111.0"
"1027","256","2014-04-09 08:00:00.000","167.0"
"1028","257","2014-02-27 10:00:00.000","18.0"
"1029","257","2014-03-13 10:00:00.000","27.0"
"1030","257","2014-03-27 10:00:00.000","41.0"
"1031","257","2014-04-10 10:00:00.000","62.0"
"1032","258","2014-02-28 08:00:00.000","40.0"
"1033","258","2014-03-14 08:00:00.000","60.0"
"1034","258","2014-03-28 08:00:00.000","90.0"
"1035","258","2014-04-11 08:00:00.000","135.0"
"1036","259","2014-03-01 10:00:00.000","49.0"
"1037","259","2014-03-15 10:00:00.000","74.0"
"1038","259","2014-03-29 10:00:00.000","111.0"
"1039","259","2014-04-12 10:00:00.000","167.0"
"1040","260","2014-03-02 12:00:00.000","28.0"
"1041","260","2014-03-16 12:00:00.000","42.0"
"1042","260","2014-03-30 12:00:00.000","63.0"
"1043","260","2014-04-13 12:00:00.000","95.0"
"1044","261","2014-03-03 11:00:00.000","24.0"
"1045","261","2014-03-17 11:00:00.000","36.0"
"1046","261","2014-03-31 11:00:00.000","54.0"
"1047","261","2014-04-14 11:00:00.000","81.0"
"1048","262","2014-03-04 09:00:00.000","31.0"
"1049","262","2014-03-18 09:00:00.000","47.0"
"1050","262","2014-04-01 09:00:00.000","71.0"
"1051","262","2014-04-15 09:00:00.000","107.0"
"1052","263","2016-06-12 12:00:00.000","18.0"
"1053","263","2016-06-26 12:00:00.000","27.0"
"1054","263","2016-07-10 12:00:00.000","41.0"
"1055","263","2016-07-24 12:00:00.000","62.0"
"1056","264","2016-06-13 12:00:00.000","27.0"
"1057","264","2016-06-27 12:00:00.000","41.0"
"1058","264","2016-07-11 12:00:00.000","62.0"
"1059","264","2016-07-25 12:00:00.000","93.0"
"1060","265","2016-06-14 12:00:00.000","49.0"
"1061","265","2016-06-28 12:00:00.000","74.0"
"1062","265","2016-07-12 12:00:00.000","111.0"
"1063","265","2016-07-26 12:00:00.000","167.0"
"1064","266","2016-06-15 08:00:00.000","17.0"
"1065","266","2016-06-29 08:00:00.000","26.0"
"1066","266","2016-07-13 08:00:00.000","39.0"
"1067","266","2016-07-27 08:00:00.000","59.0"
"1068","267","2016-06-16 08:00:00.000","40.0"
"1069","267","2016-06-30 08:00:00.000","60.0"
"1070","267","2016-07-14 08:00:00.000","90.0"
"1071","267","2016-07-28 08:00:00.000","135.0"
"1072","268","2015-12-26 10:00:00.000","11.0"
"1073","268","2016-01-09 10:00:00.000","17.0"
"1074","268","2016-01-23 10:00:00.000","26.0"
"1075","268","2016-02-06 10:00:00.000","39.0"
"1076","269","2015-12-27 09:00:00.000","49.0"
"1077","269","2016-01-10 09:00:00.000","74.0"
"1078","269","2016-01-24 09:00:00.000","111.0"
"1079","269","2016-02-07 09:00:00.000","167.0"
"1080","270","2015-12-28 10:00:00.000","32.0"
"1081","270","2016-01-11 10:00:00.000","48.0"
"1082","270","2016-01-25 10:00:00.000","72.0"
"1083","270","2016-02-08 10:00:00.000","108.0"
"1084","271","2016-09-07 11:00:00.000","18.0"
"1085","271","2016-09-21 11:00:00.000","27.0"
"1086","271","2016-10-05 11:00:00.000","41.0"
"1087","271","2016-10-19 11:00:00.000","62.0"
"1088","272","2016-09-08 09:00:00.000","14.0"
"1089","272","2016-09-22 09:00:00.000","21.0"
"1090","272","2016-10-06 09:00:00.000","32.0"
"1091","272","2016-10-20 09:00:00.000","48.0"
"1092","273","2016-09-09 11:00:00.000","34.0"
"1093","273","2016-09-23 11:00:00.000","51.0"
"1094","273","2016-10-07 11:00:00.000","77.0"
"1095","273","2016-10-21 11:00:00.000","116.0"
"1096","274","2015-04-16 12:00:00.000","20.0"
"1097","274","2015-04-30 12:00:00.000","30.0"
"1098","274","2015-05-14 12:00:00.000","45.0"
"1099","274","2015-05-28 12:00:00.000","68.0"
"1100","275","2015-04-17 11:00:00.000","47.0"
"1101","275","2015-05-01 11:00:00.000","71.0"
"1102","275","2015-05-15 11:00:00.000","107.0"
"1103","275","2015-05-29 11:00:00.000","161.0"
"1104","276","2015-04-18 09:00:00.000","33.0"
"1105","276","2015-05-02 09:00:00.000","50.0"
"1106","276","2015-05-16 09:00:00.000","75.0"
"1107","276","2015-05-30 09:00:00.000","113.0"
"1108","277","2015-04-19 09:00:00.000","20.0"
"1109","277","2015-05-03 09:00:00.000","30.0"
"1110","277","2015-05-17 09:00:00.000","45.0"
"1111","277","2015-05-31 09:00:00.000","68.0"
"1112","278","2015-04-20 10:00:00.000","13.0"
"1113","278","2015-05-04 10:00:00.000","20.0"
"1114","278","2015-05-18 10:00:00.000","30.0"
