"560","140","2014-02-07 10:00:00.000","49.0"
"561","140","2014-02-21 10:00:00.000","74.0"
"562","140","2014-03-07 10:00:00.000","111.0"
"563","140","2014-03-21 10:00:00.000","167.0"
"564","141","2015-09-11 09:00:00.000","23.0"
"565","141","2015-09-25 09:00:00.000","35.0"
"566","141","2015-10-09 09:00:00.000","53.0"
"567","141","2015-10-23 09:00:00.000","80.0"
"568","142","2015-09-12 10:00:00.000","47.0"
"569","142","2015-09-26 10:00:00.000","71.0"
"570","142","2015-10-10 10:00:00.000","107.0"
"571","142","2015-10-24 10:00:00.000","161.0"
"572","143","2014-06-29 12:00:00.000","48.0"
"573","143","2014-07-13 12:00:00.000","72.0"
"574","143","2014-07-27 12:00:00.000","108.0"
"575","143","2014-08-10 12:00:00.000","162.0"
"576","144","2016-01-13 00:00:00.000","10.0"
"577","144","2016-01-27 00:00:00.000","15.0"
"578","144","2016-02-10 00:00:00.000","23.0"
"579","144","2016-02-24 00:00:00.000","35.0"
"580","145","2016-01-13 22:00:00.000","33.0"
"581","145","2016-01-27 22:00:00.000","50.0"
"582","145","2016-02-10 22:00:00.000","75.0"
"583","145","2016-02-24 22:00:00.000","113.0"
"584","146","2015-12-21 01:00:00.000","37.0"
"585","146","2016-01-04 01:00:00.000","56.0"
"586","146","2016-01-18 01:00:00.000","84.0"
"587","146","2016-02-01 01:00:00.000","126.0"
"588","147","2015-12-22 03:00:00.000","45.0"
"589","147","2016-01-05 03:00:00.000","68.0"
"590","147","2016-01-19 03:00:00.000","102.0"
"591","147","2016-02-02 03:00:00.000","153.0"
"592","148","2015-12-23 04:00:00.000","17.0"
"593","148","2016-01-06 04:00:00.000","26.0"
"594","148","2016-01-20 04:00:00.000","39.0"
"595","148","2016-02-03 04:00:00.000","59.0"
"596","149","2015-12-24 04:00:00.000","43.0"
"597","149","2016-01-07 04:00:00.000","65.0"
"598","149","2016-01-21 04:00:00.000","98.0"
"599","149","2016-02-04 04:00:00.000","147.0"
"600","150","2015-12-25 01:00:00.000","45.0"
"601","150","2016-01-08 01:00:00.000","68.0"
"602","150","2016-01-22 01:00:00.000","102.0"
"603","150","2016-02-05 01:00:00.000","153.0"
"604","151","2015-07-06 07:00:00.000","23.0"
"605","151","2015-07-20 07:00:00.000","35.0"
"606","151","2015-08-03 07:00:00.000","53.0"
"607","151","2015-08-17 07:00:00.000","80.0"
"608","152","2015-07-07 05:00:00.000","28.0"
"609","152","2015-07-21 05:00:00.000","42.0"
"610","152","2015-08-04 05:00:00.000","63.0"
"611","152","2015-08-18 05:00:00.000","95.0"
"612","153","2015-07-08 05:00:00.000","45.0"
"613","153","2015-07-22 05:00:00.000","68.0"
"614","153","2015-08-05 05:00:00.000","102.0"
"615","153","2015-08-19 05:00:00.000","153.0"
"616","154","2015-07-09 06:00:00.000","25.0"
"617","154","2015-07-23 06:00:00.000","38.0"
"618","154","2015-08-06 06:00:00.000","57.0"
"619","154","2015-08-20 06:00:00.000","86.0"
"620","155","2015-07-10 06:00:00.000","47.0"
"621","155","2015-07-24 06:00:00.000","71.0"
"622","155","2015-08-07 06:00:00.000","107.0"
"623","155","2015-08-21 06:00:00.000","161.0"
"624","156","2013-11-07 04:00:00.000","27.0"
"625","156","2013-11-21 04:00:00.000","41.0"
"626","156","2013-12-05 04:00:00.000","62.0"
"627","156","2013-12-19 04:00:00.000","93.0"
"628","157","2014-01-08 03:00:00.000","16.0"
"629","157","2014-01-22 03:00:00.000","24.0"
"630","157","2014-02-05 03:00:00.000","36.0"
"631","157","2014-02-19 03:00:00.000","54.0"
"632","158","2015-06-04 01:00:00.000","43.0"
"633","158","2015-06-18 01:00:00.000","65.0"
"634","158","2015-07-02 01:00:00.000","98.0"
"635","158","2015-07-16 01:00:00.000","147.0"
"636","159","2015-06-05 01:00:00.000","41.0"
"637","159","2015-06-19 01:00:00.000","62.0"
"638","159","2015-07-03 01:00:00.000","93.0"
"639","159","2015-07-17 01:00:00.000","140.0"
"640","160","2016-04-12 03:00:00.000","31.0"
"641","160","2016-04-26 03:00:00.000","47.0"
"642","160","2016-05-10 03:00:00.000","71.0"
"643","160","2016-05-24 03:00:00.000","107.0"
"644","161","2016-04-13 02:00:00.000","30.0"
"645","161","2016-04-27 02:00:00.000","45.0"
"646","161","2016-05-11 02:00:00.000","68.0"
"647","161","2016-05-25 02:00:00.000","102.0"
"648","162","2016-04-14 02:00:00.000","47.0"
"649","162","2016-04-28 02:00:00.000","71.0"
"650","162","2016-05-12 02:00:00.000","107.0"
"651","162","2016-05-26 02:00:00.000","161.0"
"652","163","2015-02-24 20:00:00.000","46.0"
"653","163","2015-03-10 20:00:00.000","69.0"
"654","163","2015-03-24 20:00:00.000","104.0"
"655","163","2015-04-07 20:00:00.000","156.0"
"656","164","2015-02-25 22:00:00.000","22.0"
"657","164","2015-03-11 22:00:00.000","33.0"
"658","164","2015-03-25 22:00:00.000","50.0"
"659","164","2015-04-08 22:00:00.000","75.0"
"660","165","2015-02-26 21:00:00.000","14.0"
"661","165","2015-03-12 21:00:00.000","21.0"
"662","165","2015-03-26 21:00:00.000","32.0"
"663","165","2015-04-09 21:00:00.000","48.0"
"664","166","2014-03-02 22:00:00.000","17.0"
"665","166","2014-03-16 22:00:00.000","26.0"
"666","166","2014-03-30 22:00:00.000","39.0"
"667","166","2014-04-13 22:00:00.000","59.0"
"668","167","2014-03-03 21:00:00.000","22.0"
"669","167","2014-03-17 21:00:00.000","33.0"
"670","167","2014-03-31 21:00:00.000","50.0"
"671","167","2014-04-14 21:00:00.000","75.0"
"672","168","2014-03-16 16:00:00.000","23.0"
"673","168","2014-03-30 16:00:00.000","35.0"
"674","168","2014-04-13 16:00:00.000","53.0"
"675","168","2014-04-27 16:00:00.000","80.0"
"676","169","2014-03-18 09:00:00.000","43.0"
"677","169","2014-04-01 09:00:00.000","65.0"
"678","169","2014-04-15 09:00:00.000","98.0"
"679","169","2014-04-29 09:00:00.000","147.0"
"680","170","2014-03-19 10:00:00.000","39.0"
"681","170","2014-04-02 10:00:00.000","59.0"
"682","170","2014-04-16 10:00:00.000","89.0"
"683","170","2014-04-30 10:00:00.000","134.0"
"684","171","2014-03-20 09:00:00.000","20.0"
"685","171","2014-04-03 09:00:00.000","30.0"
"686","171","2014-04-17 09:00:00.000","45.0"
"687","171","2014-05-01 09:00:00.000","68.0"
"688","172","2014-03-21 08:00:00.000","34.0"
"689","172","2014-04-04 08:00:00.000","51.0"
"690","172","2014-04-18 08:00:00.000","77.0"
"691","172","2014-05-02 08:00:00.000","116.0"
"692","173","2014-09-17 18:00:00.000","43.0"
"693","173","2014-10-01 18:00:00.000","65.0"
"694","173","2014-10-15 18:00:00.000","98.0"
"695","173","2014-10-29 18:00:00.000","147.0"
"696","174","2014-09-18 17:00:00.000","28.0"
"697","174","2014-10-02 17:00:00.000","42.0"
"698","174","2014-10-16 17:00:00.000","63.0"
"699","174","2014-10-30 17:00:00.000","95.0"
"700","175","2014-09-19 20:00:00.000","12.0"
"701","175","2014-10-03 20:00:00.000","18.0"
"702","175","2014-10-17 20:00:00.000","27.0"
"703","175","2014-10-31 20:00:00.000","41.0"
"704","176","2014-09-20 18:00:00.000","46.0"
"705","176","2014-10-04 18:00:00.000","69.0"
"706","176","2014-10-18 18:00:00.000","104.0"
"707","176","2014-11-01 18:00:00.000","156.0"
"708","177","2014-09-21 20:00:00.000","25.0"
"709","177","2014-10-05 20:00:00.000","38.0"
"710","177","2014-10-19 20:00:00.000","57.0"
"711","177","2014-11-02 20:00:00.000","86.0"
"712","178","2015-03-02 05:00:00.000","29.0"
"713","178","2015-03-16 05:00:00.000","44.0"
"714","178","2015-03-30 05:00:00.000","66.0"
"715","178","2015-04-13 05:00:00.000","99.0"
"716","179","2016-09-17 08:00:00.000","46.0"
"717","179","2016-10-01 08:00:00.000","69.0"
"718","179","2016-10-15 08:00:00.000","104.0"
"719","179","2016-10-29 08:00:00.000","156.0"
"720","180","2014-12-14 11:00:00.000","50.0"
"721","180","2014-12-28 11:00:00.000","75.0"
"722","180","2015-01-11 11:00:00.000","113.0"
"723","180","2015-01-25 11:00:00.000","170.0"
"724","181","2014-12-15 11:00:00.000","12.0"
"725","181","2014-12-29 11:00:00.000","18.0"
"726","181","2015-01-12 11:00:00.000","27.0"
"727","181","2015-01-26 11:00:00.000","41.0"
"728","182","2014-12-16 11:00:00.000","36.0"
"729","182","2014-12-30 11:00:00.000","54.0"
"730","182","2015-01-13 11:00:00.000","81.0"
"731","182","2015-01-27 11:00:00.000","122.0"
"732","183","2016-02-14 05:00:00.000","31.0"
"733","183","2016-02-28 05:00:00.000","47.0"
"734","183","2016-03-13 05:00:00.000","71.0"
"735","183","2016-03-27 05:00:00.000","107.0"
"736","184","2016-02-15 03:00:00.000","17.0"
"737","184","2016-02-29 03:00:00.000","26.0"
"738","184","2016-03-14 03:00:00.000","39.0"
"739","184","2016-03-28 03:00:00.000","59.0"
"740","185","2016-02-16 04:00:00.000","30.0"
"741","185","2016-03-01 04:00:00.000","45.0"
"742","185","2016-03-15 04:00:00.000","68.0"
"743","185","2016-03-29 04:00:00.000","102.0"
"744","186","2016-02-17 05:00:00.000","29.0"
"745","186","2016-03-02 05:00:00.000","44.0"
"746","186","2016-03-16 05:00:00.000","66.0"
"747","186","2016-03-30 05:00:00.000","99.0"
"748","187","2016-02-18 03:00:00.000","45.0"
"749","187","2016-03-03 03:00:00.000","68.0"
"750","187","2016-03-17 03:00:00.000","102.0"
"751","187","2016-03-31 03:00:00.000","153.0"
"752","188","2013-11-01 09:00:00.000","36.0"
"753","188","2013-11-15 09:00:00.000","54.0"
"754","188","2013-11-29 09:00:00.000","81.0"
"755","188","2013-12-13 09:00:00.000","122.0"
"756","189","2013-11-02 09:00:00.000","40.0"
"757","189","2013-11-16 09:00:00.000","60.0"
"758","189","2013-11-30 09:00:00.000","90.0"
"759","189","2013-12-14 09:00:00.000","135.0"
"760","190","2013-11-03 11:00:00.000","31.0"
"761","190","2013-11-17 11:00:00.000","47.0"
"762","190","2013-12-01 11:00:00.000","71.0"
"763","190","2013-12-15 11:00:00.000","107.0"
"764","191","2015-12-03 06:00:00.000","44.0"
"765","191","2015-12-17 06:00:00.000","66.0"
"766","191","2015-12-31 06:00:00.000","99.0"
"767","191","2016-01-14 06:00:00.000","149.0"
"768","192","2014-10-01 10:00:00.000","47.0"
"769","192","2014-10-15 10:00:00.000","71.0"
"770","192","2014-10-29 10:00:00.000","107.0"
"771","192","2014-11-12 10:00:00.000","161.0"
"772","193","2014-10-02 10:00:00.000","20.0"
"773","193","2014-10-16 10:00:00.000","30.0"
"774","193","2014-10-30 10:00:00.000","45.0"
"775","193","2014-11-13 10:00:00.000","68.0"
"776","194","2014-10-03 11:00:00.000","24.0"
"777","194","2014-10-17 11:00:00.000","36.0"
"778","194","2014-10-31 11:00:00.000","54.0"
"779","194","2014-11-14 11:00:00.000","81.0"
"780","195","2015-10-14 20:00:00.000","50.0"
"781","195","2015-10-28 20:00:00.000","75.0"
"782","195","2015-11-11 20:00:00.000","113.0"
"783","195","2015-11-25 20:00:00.000","170.0"
"784","196","2014-12-30 02:00:00.000","38.0"
"785","196","2015-01-13 02:00:00.000","57.0"
"786","196","2015-01-27 02:00:00.000","86.0"
"787","196","2015-02-10 02:00:00.000","129.0"
"788","197","2014-12-31 06:00:00.000","11.0"
"789","197","2015-01-14 06:00:00.000","17.0"
"790","197","2015-01-28 06:00:00.000","26.0"
"791","197","2015-02-11 06:00:00.000","39.0"
"792","198","2015-01-01 04:00:00.000","36.0"
"793","198","2015-01-15 04:00:00.000","54.0"
"794","198","2015-01-29 04:00:00.000","81.0"
"795","198","2015-02-12 04:00:00.000","122.0"
"796","199","2015-11-22 16:00:00.000","39.0"
"797","199","2015-12-06 16:00:00.000","59.0"
"798","199","2015-12-20 16:00:00.000","89.0"
"799","199","2016-01-03 16:00:00.000","134.0"
"800","200","2014-12-01 23:00:00.000","32.0"
"801","200","2014-12-15 23:00:00.000","48.0"
"802","200","2014-12-29 23:00:00.000","72.0"
"803","200","2015-01-12 23:00:00.000","108.0"
"804","201","2014-12-03 01:00:00.000","19.0"
"805","201","2014-12-17 01:00:00.000","29.0"
"806","201","2014-12-31 01:00:00.000","44.0"
"807","201","2015-01-14 01:00:00.000","66.0"
"808","202","2014-12-04 00:00:00.000","26.0"
"809","202","2014-12-18 00:00:00.000","39.0"
"810","202","2015-01-01 00:00:00.000","59.0"
"811","202","2015-01-15 00:00:00.000","89.0"
"812","203","2014-12-05 03:00:00.000","18.0"
"813","203","2014-12-19 03:00:00.000","27.0"
"814","203","2015-01-02 03:00:00.000","41.0"
"815","203","2015-01-16 03:00:00.000","62.0"
"816","204","2014-12-10 20:00:00.000","21.0"
"817","204","2014-12-24 20:00:00.000","32.0"
"818","204","2015-01-07 20:00:00.000","48.0"
"819","204","2015-01-21 20:00:00.000","72.0"
"820","205","2014-12-11 19:00:00.000","14.0"
"821","205","2014-12-25 19:00:00.000","21.0"
"822","205","2015-01-08 19:00:00.000","32.0"
"823","205","2015-01-22 19:00:00.000","48.0"
"824","206","2014-12-12 22:00:00.000","21.0"
"825","206","2014-12-26 22:00:00.000","32.0"
"826","206","2015-01-09 22:00:00.000","48.0"
"827","206","2015-01-23 22:00:00.000","72.0"
"828","207","2014-12-13 19:00:00.000","44.0"
"829","207","2014-12-27 19:00:00.000","66.0"
"830","207","2015-01-10 19:00:00.000","99.0"
"831","207","2015-01-24 19:00:00.000","149.0"
"832","208","2014-12-14 19:00:00.000","34.0"
"833","208","2014-12-28 19:00:00.000","51.0"
"834","208","2015-01-11 19:00:00.000","77.0"
"835","208","2015-01-25 19:00:00.000","116.0"
"836","209","2014-03-26 17:00:00.000","12.0"
"837","209","2014-04-09 17:00:00.000","18.0"
"838","209","2014-04-23 17:00:00.000","27.0"
"839","209","2014-05-07 17:00:00.000","41.0"
"840","210","2014-03-27 20:00:00.000","21.0"
"841","210","2014-04-10 20:00:00.000","32.0"
"842","210","2014-04-24 20:00:00.000","48.0"
"843","210","2014-05-08 20:00:00.000","72.0"
"844","211","2014-03-28 19:00:00.000","28.0"
"845","211","2014-04-11 19:00:00.000","42.0"
"846","211","2014-04-25 19:00:00.000","63.0"
"847","211","2014-05-09 19:00:00.000","95.0"
