"560","140","2016-09-03 08:00:00.000","43.0"
"561","140","2016-09-17 08:00:00.000","65.0"
"562","140","2016-10-01 08:00:00.000","98.0"
"563","140","2016-10-15 08:00:00.000","147.0"
"564","141","2014-09-29 11:00:00.000","24.0"
"565","141","2014-10-13 11:00:00.000","36.0"
"566","141","2014-10-27 11:00:00.000","54.0"
"567","141","2014-11-10 11:00:00.000","81.0"
"568","142","2014-09-30 11:00:00.000","13.0"
"569","142","2014-10-14 11:00:00.000","20.0"
"570","142","2014-10-28 11:00:00.000","30.0"
"571","142","2014-11-11 11:00:00.000","45.0"
"572","143","2014-10-01 10:00:00.000","21.0"
"573","143","2014-10-15 10:00:00.000","32.0"
"574","143","2014-10-29 10:00:00.000","48.0"
"575","143","2014-11-12 10:00:00.000","72.0"
"576","144","2014-10-02 09:00:00.000","20.0"
"577","144","2014-10-16 09:00:00.000","30.0"
"578","144","2014-10-30 09:00:00.000","45.0"
"579","144","2014-11-13 09:00:00.000","68.0"
"580","145","2014-10-03 10:00:00.000","28.0"
"581","145","2014-10-17 10:00:00.000","42.0"
"582","145","2014-10-31 10:00:00.000","63.0"
"583","145","2014-11-14 10:00:00.000","95.0"
"584","146","2014-08-28 08:00:00.000","18.0"
"585","146","2014-09-11 08:00:00.000","27.0"
"586","146","2014-09-25 08:00:00.000","41.0"
"587","146","2014-10-09 08:00:00.000","62.0"
"588","147","2014-08-29 09:00:00.000","36.0"
"589","147","2014-09-12 09:00:00.000","54.0"
"590","147","2014-09-26 09:00:00.000","81.0"
"591","147","2014-10-10 09:00:00.000","122.0"
"592","148","2014-08-30 11:00:00.000","29.0"
"593","148","2014-09-13 11:00:00.000","44.0"
"594","148","2014-09-27 11:00:00.000","66.0"
"595","148","2014-10-11 11:00:00.000","99.0"
"596","149","2014-10-30 12:00:00.000","48.0"
"597","149","2014-11-13 12:00:00.000","72.0"
"598","149","2014-11-27 12:00:00.000","108.0"
"599","149","2014-12-11 12:00:00.000","162.0"
"600","150","2014-03-31 09:00:00.000","39.0"
"601","150","2014-04-14 09:00:00.000","59.0"
"602","150","2014-04-28 09:00:00.000","89.0"
"603","150","2014-05-12 09:00:00.000","134.0"
"604","151","2014-04-01 12:00:00.000","43.0"
"605","151","2014-04-15 12:00:00.000","65.0"
"606","151","2014-04-29 12:00:00.000","98.0"
"607","151","2014-05-13 12:00:00.000","147.0"
"608","152","2015-11-28 11:00:00.000","14.0"
"609","152","2015-12-12 11:00:00.000","21.0"
"610","152","2015-12-26 11:00:00.000","32.0"
"611","152","2016-01-09 11:00:00.000","48.0"
"612","153","2015-11-29 12:00:00.000","19.0"
"613","153","2015-12-13 12:00:00.000","29.0"
"614","153","2015-12-27 12:00:00.000","44.0"
"615","153","2016-01-10 12:00:00.000","66.0"
"616","154","2015-11-30 12:00:00.000","47.0"
"617","154","2015-12-14 12:00:00.000","71.0"
"618","154","2015-12-28 12:00:00.000","107.0"
"619","154","2016-01-11 12:00:00.000","161.0"
"620","155","2015-12-01 11:00:00.000","24.0"
"621","155","2015-12-15 11:00:00.000","36.0"
"622","155","2015-12-29 11:00:00.000","54.0"
"623","155","2016-01-12 11:00:00.000","81.0"
"624","156","2015-12-02 12:00:00.000","44.0"
"625","156","2015-12-16 12:00:00.000","66.0"
"626","156","2015-12-30 12:00:00.000","99.0"
"627","156","2016-01-13 12:00:00.000","149.0"
"628","157","2015-01-03 08:00:00.000","40.0"
"629","157","2015-01-17 08:00:00.000","60.0"
"630","157","2015-01-31 08:00:00.000","90.0"
"631","157","2015-02-14 08:00:00.000","135.0"
"632","158","2016-08-30 11:00:00.000","13.0"
"633","158","2016-09-13 11:00:00.000","20.0"
"634","158","2016-09-27 11:00:00.000","30.0"
"635","158","2016-10-11 11:00:00.000","45.0"
"636","159","2015-02-02 10:00:00.000","21.0"
"637","159","2015-02-16 10:00:00.000","32.0"
"638","159","2015-03-02 10:00:00.000","48.0"
"639","159","2015-03-16 10:00:00.000","72.0"
"640","160","2015-02-03 10:00:00.000","46.0"
"641","160","2015-02-17 10:00:00.000","69.0"
"642","160","2015-03-03 10:00:00.000","104.0"
"643","160","2015-03-17 10:00:00.000","156.0"
"644","161","2015-02-04 09:00:00.000","29.0"
"645","161","2015-02-18 09:00:00.000","44.0"
"646","161","2015-03-04 09:00:00.000","66.0"
"647","161","2015-03-18 09:00:00.000","99.0"
"648","162","2015-02-05 09:00:00.000","15.0"
"649","162","2015-02-19 09:00:00.000","23.0"
"650","162","2015-03-05 09:00:00.000","35.0"
"651","162","2015-03-19 09:00:00.000","53.0"
"652","163","2015-02-06 11:00:00.000","25.0"
"653","163","2015-02-20 11:00:00.000","38.0"
"654","163","2015-03-06 11:00:00.000","57.0"
"655","163","2015-03-20 11:00:00.000","86.0"
"656","164","2015-01-11 11:00:00.000","37.0"
"657","164","2015-01-25 11:00:00.000","56.0"
"658","164","2015-02-08 11:00:00.000","84.0"
"659","164","2015-02-22 11:00:00.000","126.0"
"660","165","2015-01-12 10:00:00.000","40.0"
"661","165","2015-01-26 10:00:00.000","60.0"
"662","165","2015-02-09 10:00:00.000","90.0"
"663","165","2015-02-23 10:00:00.000","135.0"
"664","166","2015-01-13 12:00:00.000","32.0"
"665","166","2015-01-27 12:00:00.000","48.0"
"666","166","2015-02-10 12:00:00.000","72.0"
"667","166","2015-02-24 12:00:00.000","108.0"
"668","167","2015-01-14 09:00:00.000","47.0"
"669","167","2015-01-28 09:00:00.000","71.0"
"670","167","2015-02-11 09:00:00.000","107.0"
"671","167","2015-02-25 09:00:00.000","161.0"
"672","168","2015-01-15 11:00:00.000","38.0"
"673","168","2015-01-29 11:00:00.000","57.0"
"674","168","2015-02-12 11:00:00.000","86.0"
"675","168","2015-02-26 11:00:00.000","129.0"
"676","169","2014-07-29 08:00:00.000","10.0"
"677","169","2014-08-12 08:00:00.000","15.0"
"678","169","2014-08-26 08:00:00.000","23.0"
"679","169","2014-09-09 08:00:00.000","35.0"
"680","170","2014-07-30 09:00:00.000","22.0"
"681","170","2014-08-13 09:00:00.000","33.0"
"682","170","2014-08-27 09:00:00.000","50.0"
"683","170","2014-09-10 09:00:00.000","75.0"
"684","171","2014-07-31 09:00:00.000","31.0"
"685","171","2014-08-14 09:00:00.000","47.0"
"686","171","2014-08-28 09:00:00.000","71.0"
"687","171","2014-09-11 09:00:00.000","107.0"
"688","172","2014-08-01 11:00:00.000","17.0"
"689","172","2014-08-15 11:00:00.000","26.0"
"690","172","2014-08-29 11:00:00.000","39.0"
"691","172","2014-09-12 11:00:00.000","59.0"
"692","173","2014-08-02 11:00:00.000","40.0"
"693","173","2014-08-16 11:00:00.000","60.0"
"694","173","2014-08-30 11:00:00.000","90.0"
"695","173","2014-09-13 11:00:00.000","135.0"
"696","174","2015-02-19 11:00:00.000","17.0"
"697","174","2015-03-05 11:00:00.000","26.0"
"698","174","2015-03-19 11:00:00.000","39.0"
"699","174","2015-04-02 11:00:00.000","59.0"
"700","175","2015-02-20 11:00:00.000","49.0"
"701","175","2015-03-06 11:00:00.000","74.0"
"702","175","2015-03-20 11:00:00.000","111.0"
"703","175","2015-04-03 11:00:00.000","167.0"
"704","176","2015-02-21 10:00:00.000","32.0"
"705","176","2015-03-07 10:00:00.000","48.0"
"706","176","2015-03-21 10:00:00.000","72.0"
"707","176","2015-04-04 10:00:00.000","108.0"
"708","177","2015-02-22 11:00:00.000","17.0"
"709","177","2015-03-08 11:00:00.000","26.0"
"710","177","2015-03-22 11:00:00.000","39.0"
"711","177","2015-04-05 11:00:00.000","59.0"
"712","178","2014-01-03 09:00:00.000","44.0"
"713","178","2014-01-17 09:00:00.000","66.0"
"714","178","2014-01-31 09:00:00.000","99.0"
"715","178","2014-02-14 09:00:00.000","149.0"
"716","179","2014-01-04 08:00:00.000","16.0"
"717","179","2014-01-18 08:00:00.000","24.0"
"718","179","2014-02-01 08:00:00.000","36.0"
"719","179","2014-02-15 08:00:00.000","54.0"
"720","180","2014-01-05 09:00:00.000","15.0"
"721","180","2014-01-19 09:00:00.000","23.0"
"722","180","2014-02-02 09:00:00.000","35.0"
"723","180","2014-02-16 09:00:00.000","53.0"
"724","181","2014-01-06 09:00:00.000","15.0"
"725","181","2014-01-20 09:00:00.000","23.0"
"726","181","2014-02-03 09:00:00.000","35.0"
"727","181","2014-02-17 09:00:00.000","53.0"
"728","182","2015-07-17 11:00:00.000","12.0"
"729","182","2015-07-31 11:00:00.000","18.0"
"730","182","2015-08-14 11:00:00.000","27.0"
"731","182","2015-08-28 11:00:00.000","41.0"
"732","183","2015-07-18 11:00:00.000","49.0"
"733","183","2015-08-01 11:00:00.000","74.0"
"734","183","2015-08-15 11:00:00.000","111.0"
"735","183","2015-08-29 11:00:00.000","167.0"
"736","184","2015-07-19 12:00:00.000","49.0"
"737","184","2015-08-02 12:00:00.000","74.0"
"738","184","2015-08-16 12:00:00.000","111.0"
"739","184","2015-08-30 12:00:00.000","167.0"
"740","185","2015-07-20 11:00:00.000","38.0"
"741","185","2015-08-03 11:00:00.000","57.0"
"742","185","2015-08-17 11:00:00.000","86.0"
"743","185","2015-08-31 11:00:00.000","129.0"
"744","186","2016-03-27 09:00:00.000","49.0"
"745","186","2016-04-10 09:00:00.000","74.0"
"746","186","2016-04-24 09:00:00.000","111.0"
"747","186","2016-05-08 09:00:00.000","167.0"
"748","187","2014-08-07 09:00:00.000","30.0"
"749","187","2014-08-21 09:00:00.000","45.0"
"750","187","2014-09-04 09:00:00.000","68.0"
"751","187","2014-09-18 09:00:00.000","102.0"
"752","188","2014-08-08 11:00:00.000","37.0"
"753","188","2014-08-22 11:00:00.000","56.0"
"754","188","2014-09-05 11:00:00.000","84.0"
"755","188","2014-09-19 11:00:00.000","126.0"
"756","189","2014-08-09 10:00:00.000","33.0"
"757","189","2014-08-23 10:00:00.000","50.0"
"758","189","2014-09-06 10:00:00.000","75.0"
"759","189","2014-09-20 10:00:00.000","113.0"
"760","190","2014-08-10 11:00:00.000","13.0"
"761","190","2014-08-24 11:00:00.000","20.0"
"762","190","2014-09-07 11:00:00.000","30.0"
"763","190","2014-09-21 11:00:00.000","45.0"
"764","191","2015-06-28 09:00:00.000","32.0"
"765","191","2015-07-12 09:00:00.000","48.0"
"766","191","2015-07-26 09:00:00.000","72.0"
"767","191","2015-08-09 09:00:00.000","108.0"
"768","192","2015-06-29 08:00:00.000","28.0"
"769","192","2015-07-13 08:00:00.000","42.0"
"770","192","2015-07-27 08:00:00.000","63.0"
"771","192","2015-08-10 08:00:00.000","95.0"
"772","193","2015-03-26 12:00:00.000","46.0"
"773","193","2015-04-09 12:00:00.000","69.0"
"774","193","2015-04-23 12:00:00.000","104.0"
"775","193","2015-05-07 12:00:00.000","156.0"
"776","194","2015-03-27 10:00:00.000","22.0"
"777","194","2015-04-10 10:00:00.000","33.0"
"778","194","2015-04-24 10:00:00.000","50.0"
"779","194","2015-05-08 10:00:00.000","75.0"
"780","195","2015-03-28 10:00:00.000","31.0"
"781","195","2015-04-11 10:00:00.000","47.0"
"782","195","2015-04-25 10:00:00.000","71.0"
"783","195","2015-05-09 10:00:00.000","107.0"
"784","196","2015-08-24 09:00:00.000","32.0"
"785","196","2015-09-07 09:00:00.000","48.0"
"786","196","2015-09-21 09:00:00.000","72.0"
"787","196","2015-10-05 09:00:00.000","108.0"
"788","197","2015-08-25 09:00:00.000","25.0"
"789","197","2015-09-08 09:00:00.000","38.0"
"790","197","2015-09-22 09:00:00.000","57.0"
"791","197","2015-10-06 09:00:00.000","86.0"
"792","198","2015-08-26 10:00:00.000","26.0"
"793","198","2015-09-09 10:00:00.000","39.0"
"794","198","2015-09-23 10:00:00.000","59.0"
"795","198","2015-10-07 10:00:00.000","89.0"
"796","199","2015-11-23 09:00:00.000","12.0"
"797","199","2015-12-07 09:00:00.000","18.0"
"798","199","2015-12-21 09:00:00.000","27.0"
"799","199","2016-01-04 09:00:00.000","41.0"
"800","200","2015-11-24 11:00:00.000","15.0"
"801","200","2015-12-08 11:00:00.000","23.0"
"802","200","2015-12-22 11:00:00.000","35.0"
"803","200","2016-01-05 11:00:00.000","53.0"
"804","201","2015-11-25 11:00:00.000","32.0"
"805","201","2015-12-09 11:00:00.000","48.0"
"806","201","2015-12-23 11:00:00.000","72.0"
"807","201","2016-01-06 11:00:00.000","108.0"
"808","202","2015-11-14 12:00:00.000","21.0"
"809","202","2015-11-28 12:00:00.000","32.0"
"810","202","2015-12-12 12:00:00.000","48.0"
"811","202","2015-12-26 12:00:00.000","72.0"
"812","203","2015-11-15 12:00:00.000","48.0"
"813","203","2015-11-29 12:00:00.000","72.0"
"814","203","2015-12-13 12:00:00.000","108.0"
"815","203","2015-12-27 12:00:00.000","162.0"
"816","204","2015-11-16 10:00:00.000","38.0"
"817","204","2015-11-30 10:00:00.000","57.0"
"818","204","2015-12-14 10:00:00.000","86.0"
"819","204","2015-12-28 10:00:00.000","129.0"
"820","205","2015-11-17 08:00:00.000","46.0"
"821","205","2015-12-01 08:00:00.000","69.0"
"822","205","2015-12-15 08:00:00.000","104.0"
"823","205","2015-12-29 08:00:00.000","156.0"
"824","206","2015-11-18 08:00:00.000","38.0"
"825","206","2015-12-02 08:00:00.000","57.0"
"826","206","2015-12-16 08:00:00.000","86.0"
"827","206","2015-12-30 08:00:00.000","129.0"
"828","207","2013-11-08 09:00:00.000","38.0"
"829","207","2013-11-22 09:00:00.000","57.0"
"830","207","2013-12-06 09:00:00.000","86.0"
"831","207","2013-12-20 09:00:00.000","129.0"
"832","208","2013-11-09 10:00:00.000","47.0"
"833","208","2013-11-23 10:00:00.000","71.0"
"834","208","2013-12-07 10:00:00.000","107.0"
"835","208","2013-12-21 10:00:00.000","161.0"
"836","209","2013-11-10 09:00:00.000","46.0"
"837","209","2013-11-24 09:00:00.000","69.0"
"838","209","2013-12-08 09:00:00.000","104.0"
"839","209","2013-12-22 09:00:00.000","156.0"
"840","210","2013-11-11 09:00:00.000","31.0"
"841","210","2013-11-25 09:00:00.000","47.0"
"842","210","2013-12-09 09:00:00.000","71.0"
"843","210","2013-12-23 09:00:00.000","107.0"
"844","211","2014-10-29 10:00:00.000","48.0"
"845","211","2014-11-12 10:00:00.000","72.0"
"846","211","2014-11-26 10:00:00.000","108.0"
"847","211","2014-12-10 10:00:00.000","162.0"
"848","212","2014-10-30 10:00:00.000","49.0"
"849","212","2014-11-13 10:00:00.000","74.0"
"850","212","2014-11-27 10:00:00.000","111.0"
"851","212","2014-12-11 10:00:00.000","167.0"
"852","213","2014-10-31 11:00:00.000","50.0"
"853","213","2014-11-14 11:00:00.000","75.0"
"854","213","2014-11-28 11:00:00.000","113.0"
"855","213","2014-12-12 11:00:00.000","170.0"
"856","214","2014-03-02 12:00:00.000","24.0"
"857","214","2014-03-16 12:00:00.000","36.0"
"858","214","2014-03-30 12:00:00.000","54.0"
"859","214","2014-04-13 12:00:00.000","81.0"
"860","215","2014-08-10 12:00:00.000","25.0"
"861","215","2014-08-24 12:00:00.000","38.0"
"862","215","2014-09-07 12:00:00.000","57.0"
"863","215","2014-09-21 12:00:00.000","86.0"
"864","216","2015-06-23 09:00:00.000","48.0"
"865","216","2015-07-07 09:00:00.000","72.0"
"866","216","2015-07-21 09:00:00.000","108.0"
"867","216","2015-08-04 09:00:00.000","162.0"
"868","217","2015-06-24 10:00:00.000","24.0"
"869","217","2015-07-08 10:00:00.000","36.0"
"870","217","2015-07-22 10:00:00.000","54.0"
"871","217","2015-08-05 10:00:00.000","81.0"
