"2462","2579","81"
"2463","2580","NULL"
"2464","2581","NULL"
"2465","2582","35"
"2466","2583","NULL"
"2467","2584","28"
"2468","2585","NULL"
"2469","2586","80"
"2470","2587","46"
"2471","2588","24"
"2472","2589","25"
"2473","2590","18"
"2474","2592","54"
"2475","2593","NULL"
"2476","2594","32"
"2477","2595","52"
"2478","2596","30"
"2479","2597","NULL"
"2480","2598","54"
"2481","2599","20"
"2482","2600","NULL"
"2483","2601","NULL"
"2484","2602","NULL"
"2485","2603","43"
"2486","2604","88"
"2487","2605","32"
"2488","2606","NULL"
"2489","2607","24"
"2490","2608","26"
"2491","2609","0"
"2492","2610","NULL"
"2493","2611","3"
"2494","2612","NULL"
"2495","2613","12"
"2496","2614","49"
"2497","2616","0"
"2498","2617","13"
"2499","2618","11"
"2500","2619","15"
"2501","2620","0"
"2502","2621","15"
"2503","2622","NULL"
"2504","2623","62"
"2505","2624","60"
"2506","2625","39"
"2507","2626","0"
"2508","2627","NULL"
"2509","2628","51"
"2510","2629","2"
"2511","2630","NULL"
"2512","2631","60"
"2513","2632","NULL"
"2514","2633","39"
"2515","2634","NULL"
"2516","2635","95"
"2517","2636","3"
"2518","2637","23"
"2519","2638","79"
"2520","2639","0"
"2521","2640","NULL"
"2522","2641","3"
"2523","2642","16"
"2524","2643","NULL"
"2525","2644","6"
"2526","2645","21"
"2527","2646","38"
"2528","2647","NULL"
"2529","2648","80"
"2530","2649","0"
"2531","2650","18"
"2532","2651","30"
"2533","2652","4"
"2534","2654","49"
"2535","2655","28"
"2536","2656","81"
"2537","2657","38"
"2538","2658","NULL"
"2539","2659","98"
"2540","2661","71"
"2541","2662","92"
"2542","2663","NULL"
"2543","2664","NULL"
"2544","2665","44"
"2545","2666","NULL"
"2546","2667","60"
"2547","2668","14"
"2548","2669","NULL"
"2549","2670","8"
"2550","2671","69"
"2551","2672","NULL"
"2552","2673","18"
"2553","2674","7"
"2554","2675","88"
"2555","2676","61"
"2556","2677","0"
"2557","2678","0"
"2558","2679","59"
"2559","2680","NULL"
"2560","2682","NULL"
"2561","2683","10"
"2562","2684","0"
"2563","2685","88"
"2564","2686","9"
"2565","2687","13"
"2566","2688","91"
"2567","2689","4"
"2568","2690","72"
"2569","2691","63"
"2570","2692","NULL"
"2571","2693","34"
"2572","2694","NULL"
"2573","2695","0"
"2574","2696","NULL"
"2575","2697","2"
"2576","2698","41"
"2577","2699","21"
"2578","2700","90"
"2579","2701","33"
"2580","2702","11"
"2581","2703","23"
"2582","2704","0"
"2583","2705","NULL"
"2584","2707","32"
"2585","2708","NULL"
"2586","2709","5"
"2587","2710","5"
"2588","2711","33"
"2589","2712","NULL"
"2590","2713","27"
"2591","2714","0"
"2592","2715","32"
"2593","2716","30"
"2594","2717","66"
"2595","2718","56"
"2596","2719","NULL"
"2597","2720","65"
"2598","2721","1"
"2599","2722","57"
"2600","2723","35"
"2601","2724","66"
"2602","2725","49"
"2603","2726","95"
"2604","2727","8"
"2605","2728","30"
"2606","2729","27"
"2607","2730","89"
"2608","2731","6"
"2609","2732","9"
"2610","2733","8"
"2611","2734","38"
"2612","2735","NULL"
"2613","2736","49"
"2614","2737","4"
"2615","2738","0"
"2616","2739","33"
"2617","2740","0"
"2618","2741","94"
"2619","2742","1"
"2620","2743","NULL"
"2621","2744","18"
"2622","2745","15"
"2623","2746","0"
"2624","2747","64"
"2625","2749","91"
"2626","2750","8"
"2627","2751","94"
"2628","2752","19"
"2629","2753","72"
"2630","2754","83"
"2631","2755","NULL"
"2632","2756","50"
"2633","2757","55"
"2634","2758","15"
"2635","2759","2"
"2636","2760","NULL"
"2637","2761","40"
"2638","2762","3"
"2639","2763","20"
"2640","2764","64"
"2641","2765","97"
"2642","2766","NULL"
"2643","2767","3"
"2644","2768","5"
"2645","2769","1"
"2646","2770","15"
"2647","2771","23"
"2648","2772","18"
"2649","2774","79"
"2650","2775","82"
"2651","2776","74"
"2652","2777","NULL"
"2653","2778","NULL"
"2654","2779","NULL"
"2655","2780","94"
"2656","2781","3"
"2657","2782","63"
"2658","2783","39"
"2659","2784","10"
"2660","2785","28"
"2661","2786","NULL"
"2662","2787","64"
"2663","2788","60"
"2664","2789","NULL"
"2665","2790","33"
"2666","2791","68"
"2667","2792","78"
"2668","2793","68"
"2669","2794","5"
"2670","2795","90"
"2671","2796","0"
"2672","2798","0"
"2673","2799","85"
"2674","2800","NULL"
"2675","2801","NULL"
"2676","2802","16"
"2677","2803","52"
"2678","2804","97"
"2679","2805","20"
"2680","2806","75"
"2681","2807","NULL"
"2682","2808","0"
"2683","2809","NULL"
"2684","2810","23"
"2685","2811","NULL"
"2686","2812","8"
"2687","2813","NULL"
"2688","2814","0"
"2689","2815","41"
"2690","2816","7"
"2691","2817","1"
"2692","2818","41"
"2693","2819","25"
"2694","2820","6"
"2695","2821","7"
"2696","2823","35"
"2697","2825","NULL"
"2698","2826","0"
"2699","2827","39"
"2700","2828","NULL"
"2701","2829","NULL"
"2702","2830","40"
"2703","2831","2"
"2704","2832","68"
"2705","2833","NULL"
"2706","2834","13"
"2707","2835","28"
"2708","2836","0"
"2709","2837","6"
"2710","2838","0"
"2711","2839","37"
"2712","2840","NULL"
"2713","2841","NULL"
"2714","2842","53"
"2715","2843","0"
"2716","2844","18"
"2717","2845","NULL"
"2718","2846","NULL"
"2719","2847","49"
"2720","2848","NULL"
"2721","2850","38"
"2722","2851","15"
"2723","2852","51"
"2724","2853","NULL"
"2725","2854","53"
"2726","2855","13"
"2727","2856","2"
"2728","2857","16"
"2729","2858","60"
"2730","2859","0"
"2731","2860","NULL"
"2732","2861","81"
"2733","2862","0"
"2734","2863","81"
"2735","2864","NULL"
"2736","2865","NULL"
"2737","2866","84"
"2738","2867","56"
"2739","2868","90"
"2740","2869","4"
"2741","2870","6"
"2742","2871","38"
"2743","2872","33"
"2744","2873","77"
"2745","2874","7"
"2746","2875","0"
"2747","2876","19"
"2748","2877","37"
"2749","2878","22"
"2750","2879","23"
"2751","2880","56"
"2752","2881","17"
"2753","2882","34"
"2754","2883","20"
"2755","2884","52"
"2756","2885","NULL"
"2757","2886","69"
"2758","2887","44"
"2759","2888","NULL"
"2760","2889","61"
"2761","2891","97"
"2762","2892","83"
"2763","2893","0"
"2764","2894","NULL"
"2765","2895","50"
"2766","2896","70"
"2767","2897","NULL"
"2768","2898","5"
"2769","2899","39"
"2770","2900","4"
"2771","2901","10"
"2772","2902","NULL"
"2773","2903","89"
"2774","2904","NULL"
"2775","2905","73"
"2776","2906","6"
"2777","2907","39"
"2778","2908","NULL"
"2779","2909","1"
"2780","2910","21"
"2781","2911","68"
"2782","2912","0"
"2783","2913","12"
"2784","2914","NULL"
"2785","2915","3"
"2786","2916","1"
"2787","2917","NULL"
"2788","2918","48"
"2789","2919","NULL"
"2790","2920","34"
"2791","2922","NULL"
"2792","2923","43"
"2793","2924","59"
"2794","2925","1"
"2795","2926","99"
"2796","2927","NULL"
"2797","2928","8"
"2798","2929","56"
"2799","2930","71"
"2800","2931","58"
"2801","2932","71"
"2802","2933","NULL"
"2803","2934","0"
"2804","2935","17"
"2805","2936","85"
"2806","2937","50"
"2807","2938","0"
"2808","2939","37"
"2809","2940","NULL"
"2810","2941","28"
"2811","2942","NULL"
"2812","2943","5"
"2813","2944","9"
"2814","2945","NULL"
"2815","2946","47"
"2816","2947","7"
"2817","2948","20"
"2818","2949","2"
"2819","2950","6"
"2820","2952","NULL"
"2821","2953","65"
"2822","2954","5"
"2823","2955","NULL"
"2824","2956","NULL"
"2825","2957","13"
"2826","2958","NULL"
"2827","2959","0"
"2828","2960","6"
"2829","2961","NULL"
"2830","2962","0"
"2831","2963","NULL"
"2832","2964","NULL"
"2833","2965","6"
"2834","2966","76"
"2835","2967","68"
"2836","2968","71"
"2837","2969","4"
"2838","2970","NULL"
"2839","2971","43"
"2840","2972","18"
"2841","2973","5"
"2842","2974","57"
"2843","2975","0"
"2844","2976","40"
"2845","2977","3"
"2846","2978","2"
"2847","2979","41"
"2848","2980","0"
"2849","2981","2"
"2850","2982","NULL"
"2851","2983","51"
"2852","2984","7"
"2853","2986","41"
"2854","2987","NULL"
"2855","2988","NULL"
"2856","2989","NULL"
"2857","2990","20"
"2858","2991","8"
"2859","2992","20"
"2860","2993","NULL"
"2861","2994","NULL"
"2862","2996","1"
"2863","2998","29"
"2864","2999","0"
"2865","3000","NULL"
"2866","3001","33"
"2867","3002","NULL"
"2868","3003","11"
"2869","3004","60"
"2870","3006","35"
"2871","3007","7"
"2872","3008","70"
"2873","3009","NULL"
"2874","3010","23"
"2875","3011","NULL"
"2876","3012","2"
"2877","3013","NULL"
"2878","3014","64"
"2879","3015","77"
"2880","3016","73"
"2881","3017","31"
"2882","3018","21"
"2883","3019","3"
"2884","3020","68"
"2885","3021","54"
"2886","3022","71"
"2887","3023","91"
"2888","3024","85"
"2889","3025","86"
"2890","3026","36"
"2891","3027","NULL"
"2892","3028","NULL"
"2893","3029","NULL"
"2894","3030","NULL"
"2895","3031","73"
"2896","3032","8"
"2897","3033","NULL"
"2898","3034","25"
"2899","3035","69"
"2900","3036","NULL"
"2901","3037","35"
"2902","3038","54"
"2903","3039","NULL"
"2904","3040","71"
"2905","3041","73"
"2906","3042","74"
"2907","3043","NULL"
"2908","3045","28"
"2909","3046","NULL"
"2910","3047","49"
"2911","3048","27"
"2912","3049","NULL"
"2913","3050","98"
"2914","3051","22"
"2915","3052","5"
"2916","3053","69"
"2917","3054","NULL"
"2918","3055","45"
"2919","3056","0"
"2920","3057","NULL"
"2921","3058","1"
"2922","3059","13"
"2923","3060","14"
"2924","3061","7"
"2925","3062","NULL"
"2926","3063","NULL"
"2927","3064","60"
"2928","3065","NULL"
"2929","3066","1"
"2930","3067","NULL"
"2931","3068","1"
"2932","3069","7"
"2933","3070","2"
"2934","3071","39"
"2935","3072","2"
"2936","3073","18"
"2937","3075","NULL"
"2938","3076","44"
"2939","3077","31"
"2940","3078","41"
"2941","3079","79"
"2942","3080","NULL"
"2943","3081","76"
"2944","3082","NULL"
"2945","3083","NULL"
"2946","3084","0"
"2947","3085","12"
"2948","3086","11"
"2949","3087","NULL"
"2950","3088","NULL"
"2951","3089","57"
"2952","3090","18"
"2953","3091","NULL"
"2954","3092","NULL"
"2955","3093","NULL"
"2956","3094","NULL"
"2957","3095","39"
"2958","3096","3"
"2959","3097","55"
"2960","3098","34"
"2961","3100","49"
"2962","3101","22"
"2963","3102","NULL"
"2964","3103","8"
"2965","3104","0"
"2966","3105","77"
"2967","3106","0"
"2968","3108","71"
"2969","3109","NULL"
"2970","3110","NULL"
"2971","3111","13"
"2972","3112","5"
"2973","3113","30"
"2974","3114","8"
"2975","3115","NULL"
"2976","3116","42"
"2977","3117","NULL"
"2978","3118","0"
"2979","3119","NULL"
"2980","3120","24"
"2981","3121","31"
"2982","3122","18"
"2983","3124","14"
"2984","3125","15"
"2985","3126","10"
"2986","3127","18"
"2987","3128","45"
"2988","3129","2"
"2989","3131","NULL"
"2990","3132","21"
"2991","3133","77"
"2992","3134","NULL"
"2993","3135","0"
"2994","3136","1"
"2995","3137","14"
"2996","3138","75"
"2997","3139","NULL"
"2998","3140","0"
"2999","3141","81"
"3000","3142","1"
"3001","3143","58"
"3002","3144","NULL"
"3003","3145","2"
"3004","3146","2"
"3005","3147","NULL"
"3006","3148","4"
"3007","3149","0"
"3008","3150","23"
"3009","3151","NULL"
"3010","3152","26"
"3011","3153","30"
"3012","3154","NULL"
"3013","3155","54"
"3014","3156","0"
"3015","3157","NULL"
"3016","3158","91"
"3017","3159","NULL"
"3018","3160","15"
"3019","3161","46"
"3020","3162","97"
"3021","3163","89"
"3022","3164","NULL"
"3023","3165","19"
"3024","3167","24"
"3025","3168","NULL"
"3026","3169","69"
"3027","3170","0"
"3028","3171","NULL"
"3029","3172","NULL"
"3030","3173","2"
"3031","3174","81"
"3032","3175","7"
"3033","3176","0"
"3034","3177","69"
"3035","3178","9"
"3036","3179","98"
"3037","3180","19"
"3038","3181","70"
"3039","3182","35"
"3040","3184","18"
"3041","3185","63"
"3042","3186","20"
"3043","3187","55"
"3044","3188","13"
"3045","3189","20"
"3046","3190","8"
"3047","3191","8"
"3048","3192","NULL"
"3049","3193","NULL"
"3050","3194","28"
"3051","3195","52"
"3052","3196","NULL"
"3053","3197","91"
"3054","3198","1"
"3055","3199","25"
"3056","3200","26"
"3057","3201","0"
"3058","3202","NULL"
"3059","3203","65"
"3060","3204","3"
"3061","3205","0"
"3062","3206","36"
"3063","3207","10"
"3064","3208","31"
"3065","3209","61"
"3066","3210","20"
"3067","3211","8"
"3068","3212","27"
"3069","3213","NULL"
"3070","3214","5"
"3071","3215","1"
"3072","3216","28"
"3073","3217","NULL"
"3074","3218","29"
"3075","3219","NULL"
"3076","3221","NULL"
"3077","3222","NULL"
"3078","3223","11"
"3079","3224","40"
"3080","3225","NULL"
"3081","3227","4"
"3082","3228","48"
"3083","3229","NULL"
"3084","3230","12"
"3085","3231","18"
"3086","3232","92"
"3087","3234","NULL"
"3088","3235","4"
"3089","3236","NULL"
"3090","3237","4"
"3091","3238","76"
"3092","3239","86"
"3093","3240","NULL"
"3094","3241","10"
"3095","3242","0"
"3096","3243","NULL"
"3097","3244","57"
"3098","3245","1"
"3099","3246","NULL"
"3100","3247","85"
"3101","3248","NULL"
"3102","3249","79"
"3103","3250","NULL"
"3104","3251","45"
"3105","3252","NULL"
"3106","3253","7"
"3107","3254","NULL"
"3108","3255","94"
"3109","3256","13"
"3110","3257","0"
"3111","3258","84"
"3112","3259","54"
"3113","3260","0"
"3114","3261","15"
"3115","3262","11"
"3116","3263","40"
"3117","3264","40"
"3118","3265","30"
"3119","3266","25"
"3120","3267","3"
"3121","3268","1"
"3122","3269","55"
"3123","3270","55"
"3124","3271","45"
"3125","3272","41"
"3126","3273","NULL"
"3127","3274","45"
"3128","3275","NULL"
"3129","3276","10"
"3130","3277","13"
"3131","3279","86"
"3132","3280","0"
"3133","3281","1"
"3134","3282","NULL"
"3135","3283","NULL"
"3136","3284","55"
"3137","3286","41"
"3138","3287","NULL"
"3139","3288","31"
"3140","3289","38"
"3141","3290","29"
"3142","3291","17"
"3143","3292","34"
"3144","3294","26"
"3145","3295","0"
"3146","3296","1"
"3147","3297","1"
"3148","3298","29"
"3149","3299","9"
"3150","3301","31"
"3151","3302","3"
"3152","3303","57"
"3153","3304","59"
"3154","3305","NULL"
"3155","3306","96"
"3156","3307","31"
"3157","3308","0"
"3158","3309","5"
"3159","3310","0"
"3160","3311","NULL"
"3161","3312","75"
"3162","3314","18"
"3163","3315","57"
"3164","3316","0"
"3165","3317","17"
"3166","3318","22"
"3167","3319","87"
"3168","3320","58"
"3169","3321","NULL"
"3170","3322","96"
"3171","3323","56"
"3172","3324","59"
"3173","3325","35"
"3174","3326","NULL"
"3175","3327","28"
"3176","3329","46"
"3177","3330","61"
"3178","3331","31"
"3179","3332","31"
"3180","3333","75"
"3181","3334","86"
"3182","3336","46"
"3183","3337","43"
"3184","3338","0"
"3185","3339","13"
"3186","3340","43"
"3187","3341","45"
"3188","3342","NULL"
"3189","3343","51"
"3190","3344","5"
"3191","3345","5"
"3192","3346","NULL"
"3193","3347","43"
"3194","3348","6"
"3195","3349","44"
"3196","3350","3"
"3197","3351","29"
"3198","3352","48"
"3199","3353","NULL"
"3200","3354","1"
"3201","3355","NULL"
"3202","3356","NULL"
"3203","3357","NULL"
"3204","3358","NULL"
"3205","3359","0"
"3206","3360","0"
"3207","3361","NULL"
"3208","3362","0"
"3209","3363","1"
"3210","3364","72"
"3211","3365","60"
"3212","3366","82"
"3213","3367","NULL"
"3214","3368","0"
"3215","3369","91"
"3216","3370","NULL"
"3217","3371","0"
"3218","3372","10"
"3219","3373","NULL"
"3220","3374","0"
"3221","3375","NULL"
"3222","3376","3"
"3223","3377","2"
"3224","3378","92"
"3225","3379","19"
"3226","3380","77"
"3227","3381","NULL"
"3228","3382","NULL"
"3229","3384","NULL"
"3230","3385","NULL"
"3231","3386","42"
"3232","3387","NULL"
"3233","3388","NULL"
"3234","3389","89"
"3235","3390","NULL"
"3236","3391","95"
"3237","3392","58"
"3238","3393","19"
"3239","3395","23"
"3240","3396","4"
"3241","3397","NULL"
"3242","3398","61"
"3243","3399","3"
"3244","3400","12"
"3245","3401","5"
"3246","3402","59"
"3247","3403","NULL"
"3248","3404","NULL"
"3249","3405","16"
"3250","3406","46"
"3251","3407","15"
"3252","3408","NULL"
"3253","3409","NULL"
"3254","3410","27"
"3255","3411","76"
"3256","3412","NULL"
"3257","3413","75"
"3258","3414","NULL"
"3259","3415","82"
"3260","3416","96"
"3261","3417","62"
"3262","3418","75"
"3263","3419","20"
"3264","3420","45"
"3265","3421","81"
"3266","3422","29"
"3267","3423","31"
"3268","3424","NULL"
"3269","3426","7"
"3270","3427","78"
"3271","3428","NULL"
"3272","3429","7"
"3273","3430","NULL"
"3274","3431","NULL"
"3275","3432","9"
"3276","3433","36"
"3277","3434","1"
"3278","3435","1"
"3279","3436","6"
"3280","3437","3"
"3281","3438","0"
"3282","3439","NULL"
"3283","3440","1"
"3284","3441","NULL"
"3285","3442","25"
"3286","3443","4"
"3287","3444","37"
"3288","3445","NULL"
"3289","3446","1"
"3290","3448","34"
"3291","3449","32"
"3292","3450","NULL"
"3293","3451","NULL"
"3294","3452","71"
"3295","3453","30"
"3296","3454","76"
"3297","3455","33"
"3298","3456","48"
"3299","3457","47"
"3300","3458","1"
"3301","3459","62"
"3302","3460","28"
"3303","3461","NULL"
"3304","3462","84"
"3305","3463","NULL"
"3306","3464","NULL"
"3307","3465","14"
"3308","3466","59"
"3309","3467","NULL"
"3310","3468","24"
"3311","3469","67"
"3312","3470","NULL"
"3313","3471","82"
"3314","3472","NULL"
"3315","3473","NULL"
"3316","3474","49"
"3317","3475","89"
"3318","3476","2"
"3319","3477","7"
"3320","3478","13"
"3321","3479","21"
"3322","3480","NULL"
"3323","3481","NULL"
"3324","3482","31"
"3325","3483","22"
"3326","3484","20"
"3327","3485","NULL"
"3328","3486","NULL"
"3329","3487","NULL"
"3330","3488","16"
"3331","3489","30"
"3332","3490","23"
"3333","3491","NULL"
"3334","3492","49"
"3335","3493","46"
"3336","3494","84"
"3337","3495","13"
"3338","3496","68"
"3339","3497","NULL"
"3340","3498","NULL"
"3341","3499","5"
"3342","3500","12"
"3343","3502","NULL"
"3344","3503","NULL"
"3345","3504","NULL"
"3346","3505","10"
"3347","3506","29"
"3348","3507","NULL"
"3349","3508","44"
"3350","3509","14"
"3351","3510","NULL"
"3352","3511","NULL"
"3353","3512","NULL"
"3354","3513","33"
"3355","3514","40"
"3356","3515","58"
"3357","3517","4"
"3358","3518","66"
"3359","3520","4"
"3360","3521","9"
"3361","3522","22"
"3362","3523","68"
"3363","3524","NULL"
"3364","3525","82"
"3365","3526","24"
"3366","3527","NULL"
"3367","3528","15"
"3368","3529","3"
"3369","3530","87"
"3370","3531","36"
"3371","3532","9"
"3372","3533","NULL"
"3373","3534","3"
"3374","3535","NULL"
"3375","3536","7"
"3376","3537","16"
"3377","3538","49"
"3378","3539","45"
"3379","3540","0"
"3380","3541","NULL"
"3381","3542","47"
"3382","3544","21"
"3383","3545","60"
"3384","3546","67"
"3385","3547","NULL"
"3386","3548","76"
"3387","3549","36"
"3388","3550","NULL"
"3389","3551","74"
"3390","3552","NULL"
"3391","3553","38"
"3392","3554","90"
"3393","3555","NULL"
"3394","3556","25"
"3395","3557","1"
"3396","3558","96"
"3397","3559","NULL"
"3398","3560","73"
"3399","3561","10"
"3400","3562","NULL"
"3401","3563","48"
"3402","3564","83"
"3403","3565","7"
"3404","3566","NULL"
"3405","3567","2"
"3406","3568","13"
"3407","3569","27"
"3408","3570","34"
"3409","3571","58"
"3410","3572","0"
"3411","3573","5"
"3412","3574","NULL"
"3413","3575","51"
"3414","3576","NULL"
"3415","3577","27"
"3416","3578","2"
"3417","3579","1"
"3418","3580","NULL"
"3419","3581","28"
"3420","3582","24"
"3421","3583","56"
"3422","3584","NULL"
"3423","3586","NULL"
"3424","3587","NULL"
"3425","3588","15"
"3426","3589","NULL"
"3427","3591","NULL"
"3428","3592","22"
"3429","3593","74"
"3430","3594","0"
"3431","3595","0"
"3432","3596","11"
"3433","3597","81"
"3434","3598","83"
"3435","3599","58"
"3436","3600","1"
"3437","3601","0"
"3438","3603","32"
"3439","3604","61"
"3440","3605","2"
"3441","3606","NULL"
"3442","3607","36"
"3443","3608","21"
"3444","3609","34"
"3445","3611","NULL"
"3446","3612","NULL"
"3447","3613","0"
"3448","3614","NULL"
"3449","3615","35"
"3450","3616","4"
"3451","3617","55"
"3452","3618","NULL"
"3453","3619","51"
"3454","3620","55"
"3455","3621","50"
"3456","3622","31"
"3457","3623","59"
"3458","3625","0"
"3459","3626","15"
"3460","3627","24"
"3461","3628","13"
"3462","3629","95"
"3463","3630","26"
"3464","3631","0"
"3465","3632","32"
"3466","3633","NULL"
"3467","3634","18"
"3468","3635","NULL"
"3469","3636","NULL"
"3470","3637","41"
"3471","3638","1"
"3472","3639","30"
"3473","3640","46"
"3474","3641","4"
"3475","3643","NULL"
"3476","3644","10"
"3477","3645","NULL"
"3478","3646","7"
"3479","3648","NULL"
"3480","3649","0"
"3481","3650","NULL"
"3482","3651","12"
"3483","3652","21"
"3484","3653","NULL"
"3485","3654","27"
"3486","3655","19"
"3487","3656","1"
"3488","3657","NULL"
"3489","3658","5"
"3490","3659","NULL"
"3491","3660","28"
"3492","3661","56"
"3493","3662","NULL"
"3494","3663","63"
"3495","3664","NULL"
"3496","3665","NULL"
"3497","3666","43"
"3498","3667","50"
"3499","3668","67"
"3500","3669","41"
"3501","3670","NULL"
"3502","3671","66"
"3503","3672","1"
"3504","3673","99"
"3505","3674","19"
"3506","3675","1"
"3507","3676","63"
"3508","3677","15"
"3509","3678","NULL"
"3510","3679","NULL"
"3511","3680","73"
"3512","3681","5"
"3513","3682","7"
"3514","3683","59"
"3515","3684","NULL"
"3516","3685","82"
"3517","3686","45"
"3518","3687","6"
"3519","3688","8"
"3520","3689","28"
"3521","3690","24"
"3522","3691","NULL"
"3523","3692","NULL"
"3524","3693","NULL"
"3525","3694","68"
"3526","3695","NULL"
"3527","3696","NULL"
"3528","3697","63"
"3529","3698","70"
"3530","3700","0"
"3531","3701","46"
"3532","3702","41"
"3533","3703","NULL"
"3534","3704","15"
"3535","3705","1"
"3536","3706","7"
"3537","3707","NULL"
"3538","3708","NULL"
"3539","3709","NULL"
"3540","3710","22"
"3541","3711","1"
"3542","3712","70"
"3543","3713","1"
"3544","3715","NULL"
"3545","3716","6"
"3546","3717","54"
"3547","3718","53"
"3548","3719","15"
"3549","3720","NULL"
"3550","3721","8"
"3551","3722","18"
"3552","3723","29"
"3553","3724","28"
"3554","3725","73"
"3555","3726","77"
"3556","3727","NULL"
"3557","3728","77"
"3558","3729","NULL"
"3559","3730","76"
"3560","3731","6"
"3561","3732","0"
"3562","3733","2"
"3563","3734","42"
"3564","3735","62"
"3565","3736","42"
"3566","3737","31"
"3567","3738","38"
"3568","3739","9"
"3569","3740","9"
"3570","3741","95"
"3571","3742","NULL"
"3572","3743","87"
"3573","3744","NULL"
"3574","3745","12"
"3575","3746","NULL"
"3576","3747","96"
"3577","3748","NULL"
"3578","3749","NULL"
"3579","3750","1"
"3580","3751","0"
"3581","3752","83"
"3582","3753","NULL"
"3583","3754","68"
"3584","3755","14"
"3585","3756","69"
"3586","3757","NULL"
"3587","3758","14"
"3588","3759","0"
"3589","3760","NULL"
"3590","3761","0"
"3591","3762","33"
"3592","3763","NULL"
"3593","3764","NULL"
"3594","3765","0"
"3595","3766","1"
"3596","3767","NULL"
"3597","3768","NULL"
"3598","3769","22"
"3599","3770","12"
"3600","3771","6"
"3601","3772","NULL"
"3602","3773","NULL"
"3603","3774","NULL"
"3604","3775","71"
"3605","3776","25"
"3606","3777","61"
"3607","3778","NULL"
"3608","3779","NULL"
"3609","3780","21"
"3610","3781","33"
"3611","3782","9"
"3612","3783","0"
"3613","3784","NULL"
"3614","3785","59"
"3615","3786","NULL"
"3616","3787","39"
"3617","3788","NULL"
"3618","3789","70"
"3619","3790","NULL"
"3620","3791","3"
"3621","3792","NULL"
"3622","3793","70"
"3623","3794","12"
"3624","3797","19"
"3625","3798","54"
"3626","3799","67"
"3627","3800","21"
"3628","3801","NULL"
"3629","3802","36"
"3630","3803","99"
"3631","3804","1"
"3632","3805","0"
"3633","3806","88"
"3634","3807","32"
"3635","3808","58"
"3636","3809","14"
"3637","3810","68"
"3638","3812","NULL"
"3639","3813","NULL"
"3640","3814","46"
"3641","3815","0"
"3642","3816","NULL"
"3643","3817","13"
"3644","3818","0"
"3645","3819","47"
"3646","3820","15"
"3647","3821","2"
"3648","3822","0"
"3649","3824","NULL"
"3650","3825","66"
"3651","3826","53"
"3652","3827","0"
"3653","3828","12"
"3654","3829","86"
"3655","3830","0"
"3656","3831","63"
"3657","3832","NULL"
"3658","3833","21"
"3659","3834","18"
"3660","3835","NULL"
"3661","3836","22"
"3662","3837","18"
"3663","3838","NULL"
"3664","3839","2"
"3665","3840","81"
"3666","3841","67"
"3667","3842","NULL"
"3668","3843","81"
"3669","3844","65"
"3670","3845","11"
"3671","3847","71"
"3672","3848","0"
"3673","3849","29"
"3674","3850","53"
"3675","3851","7"
"3676","3853","26"
"3677","3854","9"
"3678","3855","14"
"3679","3856","68"
"3680","3857","36"
"3681","3858","31"
"3682","3859","4"
"3683","3860","28"
"3684","3861","NULL"
"3685","3862","13"
"3686","3863","NULL"
"3687","3864","16"
"3688","3865","15"
"3689","3866","24"
"3690","3867","11"
"3691","3868","87"
"3692","3869","4"
"3693","3870","39"
"3694","3872","42"
"3695","3873","19"
"3696","3874","14"
"3697","3875","NULL"
"3698","3876","25"
"3699","3877","16"
"3700","3878","43"
"3701","3879","63"
"3702","3880","0"
"3703","3881","84"
"3704","3882","7"
"3705","3883","3"
"3706","3884","15"
"3707","3885","70"
"3708","3886","NULL"
"3709","3887","34"
"3710","3888","95"
"3711","3889","NULL"
"3712","3890","2"
"3713","3891","NULL"
"3714","3892","NULL"
"3715","3893","35"
"3716","3894","NULL"
"3717","3895","9"
"3718","3896","NULL"
"3719","3897","7"
"3720","3898","50"
"3721","3899","2"
"3722","3900","74"
"3723","3901","44"
"3724","3902","NULL"
"3725","3904","NULL"
"3726","3905","1"
"3727","3906","10"
"3728","3907","NULL"
"3729","3908","NULL"
"3730","3909","13"
"3731","3910","NULL"
"3732","3911","18"
"3733","3912","NULL"
"3734","3913","18"
"3735","3914","4"
"3736","3915","69"
"3737","3916","NULL"
"3738","3917","0"
"3739","3918","5"
"3740","3919","96"
"3741","3920","34"
"3742","3921","8"
"3743","3922","36"
"3744","3923","NULL"
"3745","3924","NULL"
"3746","3925","NULL"
"3747","3926","0"
"3748","3927","29"
"3749","3928","64"
"3750","3929","0"
"3751","3930","33"
"3752","3931","94"
"3753","3932","13"
"3754","3933","NULL"
"3755","3934","12"
"3756","3935","17"
"3757","3936","33"
"3758","3937","0"
"3759","3938","1"
"3760","3939","72"
"3761","3940","14"
"3762","3941","NULL"
"3763","3942","97"
"3764","3943","4"
"3765","3944","1"
"3766","3945","6"
"3767","3946","33"
"3768","3947","52"
"3769","3948","NULL"
"3770","3949","1"
"3771","3950","43"
"3772","3951","98"
"3773","3952","NULL"
"3774","3953","NULL"
"3775","3954","NULL"
"3776","3955","48"
"3777","3956","99"
"3778","3957","NULL"
"3779","3958","36"
"3780","3959","36"
"3781","3960","NULL"
"3782","3961","84"
"3783","3962","NULL"
"3784","3963","6"
"3785","3964","16"
"3786","3965","71"
"3787","3966","0"
"3788","3967","4"
"3789","3968","0"
"3790","3969","31"
"3791","3970","11"
"3792","3972","NULL"
