"2456","2573","80"
"2457","2574","0"
"2458","2575","18"
"2459","2576","30"
"2460","2577","4"
"2461","2579","49"
"2462","2580","28"
"2463","2581","81"
"2464","2582","38"
"2465","2583","NULL"
"2466","2584","98"
"2467","2586","71"
"2468","2587","92"
"2469","2588","NULL"
"2470","2589","NULL"
"2471","2590","44"
"2472","2591","NULL"
"2473","2592","60"
"2474","2593","14"
"2475","2594","NULL"
"2476","2595","8"
"2477","2596","69"
"2478","2597","NULL"
"2479","2598","18"
"2480","2599","7"
"2481","2600","88"
"2482","2601","61"
"2483","2602","0"
"2484","2603","0"
"2485","2604","59"
"2486","2605","NULL"
"2487","2607","NULL"
"2488","2608","10"
"2489","2609","0"
"2490","2610","88"
"2491","2611","9"
"2492","2612","13"
"2493","2613","91"
"2494","2614","4"
"2495","2615","72"
"2496","2616","63"
"2497","2617","NULL"
"2498","2618","34"
"2499","2619","NULL"
"2500","2620","0"
"2501","2621","NULL"
"2502","2622","2"
"2503","2623","41"
"2504","2624","21"
"2505","2625","90"
"2506","2626","33"
"2507","2627","11"
"2508","2628","23"
"2509","2629","0"
"2510","2630","NULL"
"2511","2632","32"
"2512","2633","NULL"
"2513","2634","5"
"2514","2635","5"
"2515","2636","33"
"2516","2637","NULL"
"2517","2638","27"
"2518","2639","0"
"2519","2640","32"
"2520","2641","30"
"2521","2642","66"
"2522","2643","56"
"2523","2644","NULL"
"2524","2645","65"
"2525","2646","1"
"2526","2647","57"
"2527","2648","35"
"2528","2649","66"
"2529","2650","49"
"2530","2651","95"
"2531","2652","8"
"2532","2653","30"
"2533","2654","27"
"2534","2655","89"
"2535","2656","6"
"2536","2657","9"
"2537","2658","8"
"2538","2659","38"
"2539","2660","NULL"
"2540","2661","49"
"2541","2662","4"
"2542","2663","0"
"2543","2664","33"
"2544","2665","0"
"2545","2666","94"
"2546","2667","1"
"2547","2668","NULL"
"2548","2669","18"
"2549","2670","15"
"2550","2671","0"
"2551","2672","64"
"2552","2674","91"
"2553","2675","8"
"2554","2676","94"
"2555","2677","19"
"2556","2678","72"
"2557","2679","83"
"2558","2680","NULL"
"2559","2681","50"
"2560","2682","55"
"2561","2683","15"
"2562","2684","2"
"2563","2685","NULL"
"2564","2686","40"
"2565","2687","3"
"2566","2688","20"
"2567","2689","64"
"2568","2690","97"
"2569","2691","NULL"
"2570","2692","3"
"2571","2693","5"
"2572","2694","1"
"2573","2695","15"
"2574","2696","23"
"2575","2697","18"
"2576","2699","79"
"2577","2700","82"
"2578","2701","74"
"2579","2702","NULL"
"2580","2703","NULL"
"2581","2704","NULL"
"2582","2705","94"
"2583","2706","3"
"2584","2707","63"
"2585","2708","39"
"2586","2709","10"
"2587","2710","28"
"2588","2711","NULL"
"2589","2712","64"
"2590","2713","60"
"2591","2714","NULL"
"2592","2715","33"
"2593","2716","68"
"2594","2717","78"
"2595","2718","68"
"2596","2719","5"
"2597","2720","90"
"2598","2721","0"
"2599","2723","0"
"2600","2724","85"
"2601","2725","NULL"
"2602","2726","NULL"
"2603","2727","16"
"2604","2728","52"
"2605","2729","97"
"2606","2730","20"
"2607","2731","75"
"2608","2732","NULL"
"2609","2733","0"
"2610","2734","NULL"
"2611","2735","23"
"2612","2736","NULL"
"2613","2737","8"
"2614","2738","NULL"
"2615","2739","0"
"2616","2740","41"
"2617","2741","7"
"2618","2742","1"
"2619","2743","41"
"2620","2744","25"
"2621","2745","6"
"2622","2746","7"
"2623","2748","35"
"2624","2750","NULL"
"2625","2751","0"
"2626","2752","39"
"2627","2753","NULL"
"2628","2754","NULL"
"2629","2755","40"
"2630","2756","2"
"2631","2757","68"
"2632","2758","NULL"
"2633","2759","13"
"2634","2760","28"
"2635","2761","0"
"2636","2762","6"
"2637","2763","0"
"2638","2764","37"
"2639","2765","NULL"
"2640","2766","NULL"
"2641","2767","53"
"2642","2768","0"
"2643","2769","18"
"2644","2770","NULL"
"2645","2771","NULL"
"2646","2772","49"
"2647","2773","NULL"
"2648","2775","38"
"2649","2776","15"
"2650","2777","51"
"2651","2778","NULL"
"2652","2779","53"
"2653","2780","13"
"2654","2781","2"
"2655","2782","16"
"2656","2783","60"
"2657","2784","0"
"2658","2785","NULL"
"2659","2786","81"
"2660","2787","0"
"2661","2788","81"
"2662","2789","NULL"
"2663","2790","NULL"
"2664","2791","84"
"2665","2792","56"
"2666","2793","90"
"2667","2794","4"
"2668","2795","6"
"2669","2796","38"
"2670","2797","33"
"2671","2798","77"
"2672","2799","7"
"2673","2800","0"
"2674","2801","19"
"2675","2802","37"
"2676","2803","22"
"2677","2804","23"
"2678","2805","56"
"2679","2806","17"
"2680","2807","34"
"2681","2808","20"
"2682","2809","52"
"2683","2810","NULL"
"2684","2811","69"
"2685","2812","44"
"2686","2813","NULL"
"2687","2814","61"
"2688","2816","97"
"2689","2817","83"
"2690","2818","0"
"2691","2819","NULL"
"2692","2820","50"
"2693","2821","70"
"2694","2822","NULL"
"2695","2823","5"
"2696","2824","39"
"2697","2825","4"
"2698","2826","10"
"2699","2827","NULL"
"2700","2828","89"
"2701","2829","NULL"
"2702","2830","73"
"2703","2831","6"
"2704","2832","39"
"2705","2833","NULL"
"2706","2834","1"
"2707","2835","21"
"2708","2836","68"
"2709","2837","0"
"2710","2838","12"
"2711","2839","NULL"
"2712","2840","3"
"2713","2841","1"
"2714","2842","NULL"
"2715","2843","48"
"2716","2844","NULL"
"2717","2845","34"
"2718","2847","NULL"
"2719","2848","43"
"2720","2849","59"
"2721","2850","1"
"2722","2851","99"
"2723","2852","NULL"
"2724","2853","8"
"2725","2854","56"
"2726","2855","71"
"2727","2856","58"
"2728","2857","71"
"2729","2858","NULL"
"2730","2859","0"
"2731","2860","17"
"2732","2861","85"
"2733","2862","50"
"2734","2863","0"
"2735","2864","37"
"2736","2865","NULL"
"2737","2866","28"
"2738","2867","NULL"
"2739","2868","5"
"2740","2869","9"
"2741","2870","NULL"
"2742","2871","47"
"2743","2872","7"
"2744","2873","20"
"2745","2874","2"
"2746","2875","6"
"2747","2877","NULL"
"2748","2878","65"
"2749","2879","5"
"2750","2880","NULL"
"2751","2881","NULL"
"2752","2882","13"
"2753","2883","NULL"
"2754","2884","0"
"2755","2885","6"
"2756","2886","NULL"
"2757","2887","0"
"2758","2888","NULL"
"2759","2889","NULL"
"2760","2890","6"
"2761","2891","76"
"2762","2892","68"
"2763","2893","71"
"2764","2894","4"
"2765","2895","NULL"
"2766","2896","43"
"2767","2897","18"
"2768","2898","5"
"2769","2899","57"
"2770","2900","0"
"2771","2901","40"
"2772","2902","3"
"2773","2903","2"
"2774","2904","41"
"2775","2905","0"
"2776","2906","2"
"2777","2907","NULL"
"2778","2908","51"
"2779","2909","7"
"2780","2911","41"
"2781","2912","NULL"
"2782","2913","NULL"
"2783","2914","NULL"
"2784","2915","20"
"2785","2916","8"
"2786","2917","20"
"2787","2918","NULL"
"2788","2919","NULL"
"2789","2921","1"
"2790","2923","29"
"2791","2924","0"
"2792","2925","NULL"
"2793","2926","33"
"2794","2927","NULL"
"2795","2928","11"
"2796","2929","60"
"2797","2931","35"
"2798","2932","7"
"2799","2933","70"
"2800","2934","NULL"
"2801","2935","23"
"2802","2936","NULL"
"2803","2937","2"
"2804","2938","NULL"
"2805","2939","64"
"2806","2940","77"
"2807","2941","73"
"2808","2942","31"
"2809","2943","21"
"2810","2944","3"
"2811","2945","68"
"2812","2946","54"
"2813","2947","71"
"2814","2948","91"
"2815","2949","85"
"2816","2950","86"
"2817","2951","36"
"2818","2952","NULL"
"2819","2953","NULL"
"2820","2954","NULL"
"2821","2955","NULL"
"2822","2956","73"
"2823","2957","8"
"2824","2958","NULL"
"2825","2959","25"
"2826","2960","69"
"2827","2961","NULL"
"2828","2962","35"
"2829","2963","54"
"2830","2964","NULL"
"2831","2965","71"
"2832","2966","73"
"2833","2967","74"
"2834","2968","NULL"
"2835","2970","28"
"2836","2971","NULL"
"2837","2972","49"
"2838","2973","27"
"2839","2974","NULL"
"2840","2975","98"
"2841","2976","22"
"2842","2977","5"
"2843","2978","69"
"2844","2979","NULL"
"2845","2980","45"
"2846","2981","0"
"2847","2982","NULL"
"2848","2983","1"
"2849","2984","13"
"2850","2985","14"
"2851","2986","7"
"2852","2987","NULL"
"2853","2988","NULL"
"2854","2989","60"
"2855","2990","NULL"
"2856","2991","1"
"2857","2992","NULL"
"2858","2993","1"
"2859","2994","7"
"2860","2995","2"
"2861","2996","39"
"2862","2997","2"
"2863","2998","18"
"2864","3000","NULL"
"2865","3001","44"
"2866","3002","31"
"2867","3003","41"
"2868","3004","79"
"2869","3005","NULL"
"2870","3006","76"
"2871","3007","NULL"
"2872","3008","NULL"
"2873","3009","0"
"2874","3010","12"
"2875","3011","11"
"2876","3012","NULL"
"2877","3013","NULL"
"2878","3014","57"
"2879","3015","18"
"2880","3016","NULL"
"2881","3017","NULL"
"2882","3018","NULL"
"2883","3019","NULL"
"2884","3020","39"
"2885","3021","3"
"2886","3022","55"
"2887","3023","34"
"2888","3025","49"
"2889","3026","22"
"2890","3027","NULL"
"2891","3028","8"
"2892","3029","0"
"2893","3030","77"
"2894","3031","0"
"2895","3033","71"
"2896","3034","NULL"
"2897","3035","NULL"
"2898","3036","13"
"2899","3037","5"
"2900","3038","30"
"2901","3039","8"
"2902","3040","NULL"
"2903","3041","42"
"2904","3042","NULL"
"2905","3043","0"
"2906","3044","NULL"
"2907","3045","24"
"2908","3046","31"
"2909","3047","18"
"2910","3049","14"
"2911","3050","15"
"2912","3051","10"
"2913","3052","18"
"2914","3053","45"
"2915","3054","2"
"2916","3056","NULL"
"2917","3057","21"
"2918","3058","77"
"2919","3059","NULL"
"2920","3060","0"
"2921","3061","1"
"2922","3062","14"
"2923","3063","75"
"2924","3064","NULL"
"2925","3065","0"
"2926","3066","81"
"2927","3067","1"
"2928","3068","58"
"2929","3069","NULL"
"2930","3070","2"
"2931","3071","2"
"2932","3072","NULL"
"2933","3073","4"
"2934","3074","0"
"2935","3075","23"
"2936","3076","NULL"
"2937","3077","26"
"2938","3078","30"
"2939","3079","NULL"
"2940","3080","54"
"2941","3081","0"
"2942","3082","NULL"
"2943","3083","91"
"2944","3084","NULL"
"2945","3085","15"
"2946","3086","46"
"2947","3087","97"
"2948","3088","89"
"2949","3089","NULL"
"2950","3090","19"
"2951","3092","24"
"2952","3093","NULL"
"2953","3094","69"
"2954","3095","0"
"2955","3096","NULL"
"2956","3097","NULL"
"2957","3098","2"
"2958","3099","81"
"2959","3100","7"
"2960","3101","0"
"2961","3102","69"
"2962","3103","9"
"2963","3104","98"
"2964","3105","19"
"2965","3106","70"
"2966","3107","35"
"2967","3109","18"
"2968","3110","63"
"2969","3111","20"
"2970","3112","55"
"2971","3113","13"
"2972","3114","20"
"2973","3115","8"
"2974","3116","8"
"2975","3117","NULL"
"2976","3118","NULL"
"2977","3119","28"
"2978","3120","52"
"2979","3121","NULL"
"2980","3122","91"
"2981","3123","1"
"2982","3124","25"
"2983","3125","26"
"2984","3126","0"
"2985","3127","NULL"
"2986","3128","65"
"2987","3129","3"
"2988","3130","0"
"2989","3131","36"
"2990","3132","10"
"2991","3133","31"
"2992","3134","61"
"2993","3135","20"
"2994","3136","8"
"2995","3137","27"
"2996","3138","NULL"
"2997","3139","5"
"2998","3140","1"
"2999","3141","28"
"3000","3142","NULL"
"3001","3143","29"
"3002","3144","NULL"
"3003","3146","NULL"
"3004","3147","NULL"
"3005","3148","11"
"3006","3149","40"
"3007","3150","NULL"
"3008","3152","4"
"3009","3153","48"
"3010","3154","NULL"
"3011","3155","12"
"3012","3156","18"
"3013","3157","92"
"3014","3159","NULL"
"3015","3160","4"
"3016","3161","NULL"
"3017","3162","4"
"3018","3163","76"
"3019","3164","86"
"3020","3165","NULL"
"3021","3166","10"
"3022","3167","0"
"3023","3168","NULL"
"3024","3169","57"
"3025","3170","1"
"3026","3171","NULL"
"3027","3172","85"
"3028","3173","NULL"
"3029","3174","79"
"3030","3175","NULL"
"3031","3176","45"
"3032","3177","NULL"
"3033","3178","7"
"3034","3179","NULL"
"3035","3180","94"
"3036","3181","13"
"3037","3182","0"
"3038","3183","84"
"3039","3184","54"
"3040","3185","0"
"3041","3186","15"
"3042","3187","11"
"3043","3188","40"
"3044","3189","40"
"3045","3190","30"
"3046","3191","25"
"3047","3192","3"
"3048","3193","1"
"3049","3194","55"
"3050","3195","55"
"3051","3196","45"
"3052","3197","41"
"3053","3198","NULL"
"3054","3199","45"
"3055","3200","NULL"
"3056","3201","10"
"3057","3202","13"
"3058","3204","86"
"3059","3205","0"
"3060","3206","1"
"3061","3207","NULL"
"3062","3208","NULL"
"3063","3209","55"
"3064","3211","41"
"3065","3212","NULL"
"3066","3213","31"
"3067","3214","38"
"3068","3215","29"
"3069","3216","17"
"3070","3217","34"
"3071","3219","26"
"3072","3220","0"
"3073","3221","1"
"3074","3222","1"
"3075","3223","29"
"3076","3224","9"
"3077","3226","31"
"3078","3227","3"
"3079","3228","57"
"3080","3229","59"
"3081","3230","NULL"
"3082","3231","96"
"3083","3232","31"
"3084","3233","0"
"3085","3234","5"
"3086","3235","0"
"3087","3236","NULL"
"3088","3237","75"
"3089","3239","18"
"3090","3240","57"
"3091","3241","0"
"3092","3242","17"
"3093","3243","22"
"3094","3244","87"
"3095","3245","58"
"3096","3246","NULL"
"3097","3247","96"
"3098","3248","56"
"3099","3249","59"
"3100","3250","35"
"3101","3251","NULL"
"3102","3252","28"
"3103","3254","46"
"3104","3255","61"
"3105","3256","31"
"3106","3257","31"
"3107","3258","75"
"3108","3259","86"
"3109","3261","46"
"3110","3262","43"
"3111","3263","0"
"3112","3264","13"
"3113","3265","43"
"3114","3266","45"
"3115","3267","NULL"
"3116","3268","51"
"3117","3269","5"
"3118","3270","5"
"3119","3271","NULL"
"3120","3272","43"
"3121","3273","6"
"3122","3274","44"
"3123","3275","3"
"3124","3276","29"
"3125","3277","48"
"3126","3278","NULL"
"3127","3279","1"
"3128","3280","NULL"
"3129","3281","NULL"
"3130","3282","NULL"
"3131","3283","NULL"
"3132","3284","0"
"3133","3285","0"
"3134","3286","NULL"
"3135","3287","0"
"3136","3288","1"
"3137","3289","72"
"3138","3290","60"
"3139","3291","82"
"3140","3292","NULL"
"3141","3293","0"
"3142","3294","91"
"3143","3295","NULL"
"3144","3296","0"
"3145","3297","10"
"3146","3298","NULL"
"3147","3299","0"
"3148","3300","NULL"
"3149","3301","3"
"3150","3302","2"
"3151","3303","92"
"3152","3304","19"
"3153","3305","77"
"3154","3306","NULL"
"3155","3307","NULL"
"3156","3309","NULL"
"3157","3310","NULL"
"3158","3311","42"
"3159","3312","NULL"
"3160","3313","NULL"
"3161","3314","89"
"3162","3315","NULL"
"3163","3316","95"
"3164","3317","58"
"3165","3318","19"
"3166","3320","23"
"3167","3321","4"
"3168","3322","NULL"
"3169","3323","61"
"3170","3324","3"
"3171","3325","12"
"3172","3326","5"
"3173","3327","59"
"3174","3328","NULL"
"3175","3329","NULL"
"3176","3330","16"
"3177","3331","46"
"3178","3332","15"
"3179","3333","NULL"
"3180","3334","NULL"
"3181","3335","27"
"3182","3336","76"
"3183","3337","NULL"
"3184","3338","75"
"3185","3339","NULL"
"3186","3340","82"
"3187","3341","96"
"3188","3342","62"
"3189","3343","75"
"3190","3344","20"
"3191","3345","45"
"3192","3346","81"
"3193","3347","29"
"3194","3348","31"
"3195","3349","NULL"
"3196","3351","7"
"3197","3352","78"
"3198","3353","NULL"
"3199","3354","7"
"3200","3355","NULL"
"3201","3356","NULL"
"3202","3357","9"
"3203","3358","36"
"3204","3359","1"
"3205","3360","1"
"3206","3361","6"
"3207","3362","3"
"3208","3363","0"
"3209","3364","NULL"
"3210","3365","1"
"3211","3366","NULL"
"3212","3367","25"
"3213","3368","4"
"3214","3369","37"
"3215","3370","NULL"
"3216","3371","1"
"3217","3373","34"
"3218","3374","32"
"3219","3375","NULL"
"3220","3376","NULL"
"3221","3377","71"
"3222","3378","30"
"3223","3379","76"
"3224","3380","33"
"3225","3381","48"
"3226","3382","47"
"3227","3383","1"
"3228","3384","62"
"3229","3385","28"
"3230","3386","NULL"
"3231","3387","84"
"3232","3388","NULL"
"3233","3389","NULL"
"3234","3390","14"
"3235","3391","59"
"3236","3392","NULL"
"3237","3393","24"
"3238","3394","67"
"3239","3395","NULL"
"3240","3396","82"
"3241","3397","NULL"
"3242","3398","NULL"
"3243","3399","49"
"3244","3400","89"
"3245","3401","2"
"3246","3402","7"
"3247","3403","13"
"3248","3404","21"
"3249","3405","NULL"
"3250","3406","NULL"
"3251","3407","31"
"3252","3408","22"
"3253","3409","20"
"3254","3410","NULL"
"3255","3411","NULL"
"3256","3412","NULL"
"3257","3413","16"
"3258","3414","30"
"3259","3415","23"
"3260","3416","NULL"
"3261","3417","49"
"3262","3418","46"
"3263","3419","84"
"3264","3420","13"
"3265","3421","68"
"3266","3422","NULL"
"3267","3423","NULL"
"3268","3424","5"
"3269","3425","12"
"3270","3427","NULL"
"3271","3428","NULL"
"3272","3429","NULL"
"3273","3430","10"
"3274","3431","29"
"3275","3432","NULL"
"3276","3433","44"
"3277","3434","14"
"3278","3435","NULL"
"3279","3436","NULL"
"3280","3437","NULL"
"3281","3438","33"
"3282","3439","40"
"3283","3440","58"
"3284","3442","4"
"3285","3443","66"
"3286","3445","4"
"3287","3446","9"
"3288","3447","22"
"3289","3448","68"
"3290","3449","NULL"
"3291","3450","82"
"3292","3451","24"
"3293","3452","NULL"
"3294","3453","15"
"3295","3454","3"
"3296","3455","87"
"3297","3456","36"
"3298","3457","9"
"3299","3458","NULL"
"3300","3459","3"
"3301","3460","NULL"
"3302","3461","7"
"3303","3462","16"
"3304","3463","49"
"3305","3464","45"
"3306","3465","0"
"3307","3466","NULL"
"3308","3467","47"
"3309","3469","21"
"3310","3470","60"
"3311","3471","67"
"3312","3472","NULL"
"3313","3473","76"
"3314","3474","36"
"3315","3475","NULL"
"3316","3476","74"
"3317","3477","NULL"
"3318","3478","38"
"3319","3479","90"
"3320","3480","NULL"
"3321","3481","25"
"3322","3482","1"
"3323","3483","96"
"3324","3484","NULL"
"3325","3485","73"
"3326","3486","10"
"3327","3487","NULL"
"3328","3488","48"
"3329","3489","83"
"3330","3490","7"
"3331","3491","NULL"
"3332","3492","2"
"3333","3493","13"
"3334","3494","27"
"3335","3495","34"
"3336","3496","58"
"3337","3497","0"
"3338","3498","5"
"3339","3499","NULL"
"3340","3500","51"
"3341","3501","NULL"
"3342","3502","27"
"3343","3503","2"
"3344","3504","1"
"3345","3505","NULL"
"3346","3506","28"
"3347","3507","24"
"3348","3508","56"
"3349","3509","NULL"
"3350","3511","NULL"
"3351","3512","NULL"
"3352","3513","15"
"3353","3514","NULL"
"3354","3516","NULL"
"3355","3517","22"
"3356","3518","74"
"3357","3519","0"
"3358","3520","0"
"3359","3521","11"
"3360","3522","81"
"3361","3523","83"
"3362","3524","58"
"3363","3525","1"
"3364","3526","0"
"3365","3528","32"
"3366","3529","61"
"3367","3530","2"
"3368","3531","NULL"
"3369","3532","36"
"3370","3533","21"
"3371","3534","34"
"3372","3536","NULL"
"3373","3537","NULL"
"3374","3538","0"
"3375","3539","NULL"
"3376","3540","35"
"3377","3541","4"
"3378","3542","55"
"3379","3543","NULL"
"3380","3544","51"
"3381","3545","55"
"3382","3546","50"
"3383","3547","31"
"3384","3548","59"
"3385","3550","0"
"3386","3551","15"
"3387","3552","24"
"3388","3553","13"
"3389","3554","95"
"3390","3555","26"
"3391","3556","0"
"3392","3557","32"
"3393","3558","NULL"
"3394","3559","18"
"3395","3560","NULL"
"3396","3561","NULL"
"3397","3562","41"
"3398","3563","1"
"3399","3564","30"
"3400","3565","46"
"3401","3566","4"
"3402","3568","NULL"
"3403","3569","10"
"3404","3570","NULL"
"3405","3571","7"
"3406","3573","NULL"
"3407","3574","0"
"3408","3575","NULL"
"3409","3576","12"
"3410","3577","21"
"3411","3578","NULL"
"3412","3579","27"
"3413","3580","19"
"3414","3581","1"
"3415","3582","NULL"
"3416","3583","5"
"3417","3584","NULL"
"3418","3585","28"
"3419","3586","56"
"3420","3587","NULL"
"3421","3588","63"
"3422","3589","NULL"
"3423","3590","NULL"
"3424","3591","43"
"3425","3592","50"
"3426","3593","67"
"3427","3594","41"
"3428","3595","NULL"
"3429","3596","66"
"3430","3597","1"
"3431","3598","99"
"3432","3599","19"
"3433","3600","1"
"3434","3601","63"
"3435","3602","15"
"3436","3603","NULL"
"3437","3604","NULL"
"3438","3605","73"
"3439","3606","5"
"3440","3607","7"
"3441","3608","59"
"3442","3609","NULL"
"3443","3610","82"
"3444","3611","45"
"3445","3612","6"
"3446","3613","8"
"3447","3614","28"
"3448","3615","24"
"3449","3616","NULL"
"3450","3617","NULL"
"3451","3618","NULL"
"3452","3619","68"
"3453","3620","NULL"
"3454","3621","NULL"
"3455","3622","63"
"3456","3623","70"
"3457","3625","0"
"3458","3626","46"
"3459","3627","41"
"3460","3628","NULL"
"3461","3629","15"
"3462","3630","1"
"3463","3631","7"
"3464","3632","NULL"
"3465","3633","NULL"
"3466","3634","NULL"
"3467","3635","22"
"3468","3636","1"
"3469","3637","70"
"3470","3638","1"
"3471","3640","NULL"
"3472","3641","6"
"3473","3642","54"
"3474","3643","53"
"3475","3644","15"
"3476","3645","NULL"
"3477","3646","8"
"3478","3647","18"
"3479","3648","29"
"3480","3649","28"
"3481","3650","73"
"3482","3651","77"
"3483","3652","NULL"
"3484","3653","77"
"3485","3654","NULL"
"3486","3655","76"
"3487","3656","6"
"3488","3657","0"
"3489","3658","2"
"3490","3659","42"
"3491","3660","62"
"3492","3661","42"
"3493","3662","31"
"3494","3663","38"
"3495","3664","9"
"3496","3665","9"
"3497","3666","95"
"3498","3667","NULL"
"3499","3668","87"
"3500","3669","NULL"
"3501","3670","12"
"3502","3671","NULL"
"3503","3672","96"
"3504","3673","NULL"
"3505","3674","NULL"
"3506","3675","1"
"3507","3676","0"
"3508","3677","83"
"3509","3678","NULL"
"3510","3679","68"
"3511","3680","14"
"3512","3681","69"
"3513","3682","NULL"
"3514","3683","14"
"3515","3684","0"
"3516","3685","NULL"
"3517","3686","0"
"3518","3687","33"
"3519","3688","NULL"
"3520","3689","NULL"
"3521","3690","0"
"3522","3691","1"
"3523","3692","NULL"
"3524","3693","NULL"
"3525","3694","22"
"3526","3695","12"
"3527","3696","6"
"3528","3697","NULL"
"3529","3698","NULL"
"3530","3699","NULL"
"3531","3700","71"
"3532","3701","25"
"3533","3702","61"
"3534","3703","NULL"
"3535","3704","NULL"
"3536","3705","21"
"3537","3706","33"
"3538","3707","9"
"3539","3708","0"
"3540","3709","NULL"
"3541","3710","59"
"3542","3711","NULL"
"3543","3712","39"
"3544","3713","NULL"
"3545","3714","70"
"3546","3715","NULL"
"3547","3716","3"
"3548","3717","NULL"
"3549","3718","70"
"3550","3719","12"
"3551","3722","19"
"3552","3723","54"
"3553","3724","67"
"3554","3725","21"
"3555","3726","NULL"
"3556","3727","36"
"3557","3728","99"
"3558","3729","1"
"3559","3730","0"
"3560","3731","88"
"3561","3732","32"
"3562","3733","58"
"3563","3734","14"
"3564","3735","68"
"3565","3737","NULL"
"3566","3738","NULL"
"3567","3739","46"
"3568","3740","0"
"3569","3741","NULL"
"3570","3742","13"
"3571","3743","0"
"3572","3744","47"
"3573","3745","15"
"3574","3746","2"
"3575","3747","0"
"3576","3749","NULL"
"3577","3750","66"
"3578","3751","53"
"3579","3752","0"
"3580","3753","12"
"3581","3754","86"
"3582","3755","0"
"3583","3756","63"
"3584","3757","NULL"
"3585","3758","21"
"3586","3759","18"
"3587","3760","NULL"
"3588","3761","22"
"3589","3762","18"
"3590","3763","NULL"
"3591","3764","2"
"3592","3765","81"
"3593","3766","67"
"3594","3767","NULL"
"3595","3768","81"
"3596","3769","65"
"3597","3770","11"
"3598","3772","71"
"3599","3773","0"
"3600","3774","29"
"3601","3775","53"
"3602","3776","7"
"3603","3778","26"
"3604","3779","9"
"3605","3780","14"
"3606","3781","68"
"3607","3782","36"
"3608","3783","31"
"3609","3784","4"
"3610","3785","28"
"3611","3786","NULL"
"3612","3787","13"
"3613","3788","NULL"
"3614","3789","16"
"3615","3790","15"
"3616","3791","24"
"3617","3792","11"
"3618","3793","87"
"3619","3794","4"
"3620","3795","39"
"3621","3797","42"
"3622","3798","19"
"3623","3799","14"
"3624","3800","NULL"
"3625","3801","25"
"3626","3802","16"
"3627","3803","43"
"3628","3804","63"
"3629","3805","0"
"3630","3806","84"
"3631","3807","7"
"3632","3808","3"
"3633","3809","15"
"3634","3810","70"
"3635","3811","NULL"
"3636","3812","34"
"3637","3813","95"
"3638","3814","NULL"
"3639","3815","2"
"3640","3816","NULL"
"3641","3817","NULL"
"3642","3818","35"
"3643","3819","NULL"
"3644","3820","9"
"3645","3821","NULL"
"3646","3822","7"
"3647","3823","50"
"3648","3824","2"
"3649","3825","74"
"3650","3826","44"
"3651","3827","NULL"
"3652","3829","NULL"
"3653","3830","1"
"3654","3831","10"
"3655","3832","NULL"
"3656","3833","NULL"
"3657","3834","13"
"3658","3835","NULL"
"3659","3836","18"
"3660","3837","NULL"
"3661","3838","18"
"3662","3839","4"
"3663","3840","69"
"3664","3841","NULL"
"3665","3842","0"
"3666","3843","5"
"3667","3844","96"
"3668","3845","34"
"3669","3846","8"
"3670","3847","36"
"3671","3848","NULL"
"3672","3849","NULL"
"3673","3850","NULL"
"3674","3851","0"
"3675","3852","29"
"3676","3853","64"
"3677","3854","0"
"3678","3855","33"
"3679","3856","94"
"3680","3857","13"
"3681","3858","NULL"
"3682","3859","12"
"3683","3860","17"
"3684","3861","33"
"3685","3862","0"
"3686","3863","1"
"3687","3864","72"
"3688","3865","14"
"3689","3866","NULL"
"3690","3867","97"
"3691","3868","4"
"3692","3869","1"
"3693","3870","6"
"3694","3871","33"
"3695","3872","52"
"3696","3873","NULL"
"3697","3874","1"
"3698","3875","43"
"3699","3876","98"
"3700","3877","NULL"
"3701","3878","NULL"
"3702","3879","NULL"
"3703","3880","48"
"3704","3881","99"
"3705","3882","NULL"
"3706","3883","36"
"3707","3884","36"
"3708","3885","NULL"
"3709","3886","84"
"3710","3887","NULL"
"3711","3888","6"
"3712","3889","16"
"3713","3890","71"
"3714","3891","0"
"3715","3892","4"
"3716","3893","0"
"3717","3894","31"
"3718","3895","11"
"3719","3897","NULL"
"3720","3898","4"
"3721","3899","24"
"3722","3900","25"
"3723","3901","NULL"
"3724","3902","28"
"3725","3903","22"
"3726","3904","0"
"3727","3905","NULL"
"3728","3906","78"
"3729","3907","NULL"
"3730","3908","24"
"3731","3909","56"
"3732","3910","NULL"
"3733","3911","12"
"3734","3912","56"
"3735","3913","71"
"3736","3914","89"
"3737","3915","49"
"3738","3916","0"
"3739","3917","8"
"3740","3918","71"
"3741","3919","36"
"3742","3920","0"
"3743","3921","51"
"3744","3922","17"
"3745","3923","7"
"3746","3924","NULL"
"3747","3925","1"
"3748","3926","NULL"
"3749","3927","91"
"3750","3930","82"
"3751","3931","17"
"3752","3932","16"
"3753","3933","63"
"3754","3934","NULL"
"3755","3935","NULL"
"3756","3936","95"
"3757","3937","NULL"
"3758","3938","70"
"3759","3939","7"
"3760","3940","27"
"3761","3941","1"
"3762","3943","9"
"3763","3944","56"
"3764","3945","0"
"3765","3947","33"
"3766","3948","3"
"3767","3949","63"
"3768","3950","NULL"
"3769","3951","78"
"3770","3952","0"
"3771","3953","0"
"3772","3954","89"
"3773","3955","96"
"3774","3956","NULL"
"3775","3957","11"
"3776","3958","NULL"
"3777","3959","NULL"
"3778","3960","78"
"3779","3961","23"
"3780","3962","0"
"3781","3963","37"
"3782","3964","2"
"3783","3965","NULL"
"3784","3966","6"
"3785","3967","7"
"3786","3968","0"
"3787","3969","NULL"
