"2447","2576","36"
"2448","2578","93"
"2449","2579","20"
"2450","2580","NULL"
"2451","2581","NULL"
"2452","2582","NULL"
"2453","2583","NULL"
"2454","2584","37"
"2455","2585","0"
"2456","2586","NULL"
"2457","2587","NULL"
"2458","2588","0"
"2459","2589","35"
"2460","2591","74"
"2461","2592","62"
"2462","2593","10"
"2463","2594","73"
"2464","2595","32"
"2465","2596","NULL"
"2466","2597","0"
"2467","2598","NULL"
"2468","2599","2"
"2469","2600","NULL"
"2470","2601","49"
"2471","2602","17"
"2472","2603","12"
"2473","2604","29"
"2474","2605","1"
"2475","2607","4"
"2476","2608","2"
"2477","2609","73"
"2478","2610","25"
"2479","2611","NULL"
"2480","2612","0"
"2481","2613","8"
"2482","2614","34"
"2483","2615","67"
"2484","2616","12"
"2485","2617","46"
"2486","2618","NULL"
"2487","2619","22"
"2488","2620","NULL"
"2489","2621","2"
"2490","2622","14"
"2491","2623","34"
"2492","2624","17"
"2493","2625","61"
"2494","2626","23"
"2495","2627","0"
"2496","2628","0"
"2497","2629","48"
"2498","2630","5"
"2499","2631","NULL"
"2500","2632","28"
"2501","2633","11"
"2502","2634","11"
"2503","2635","1"
"2504","2637","NULL"
"2505","2638","NULL"
"2506","2639","87"
"2507","2640","NULL"
"2508","2641","NULL"
"2509","2642","NULL"
"2510","2643","NULL"
"2511","2644","NULL"
"2512","2645","NULL"
"2513","2648","0"
"2514","2649","NULL"
"2515","2650","37"
"2516","2651","4"
"2517","2652","34"
"2518","2653","NULL"
"2519","2654","21"
"2520","2655","56"
"2521","2656","30"
"2522","2657","26"
"2523","2658","26"
"2524","2659","11"
"2525","2660","3"
"2526","2661","NULL"
"2527","2663","0"
"2528","2664","NULL"
"2529","2665","75"
"2530","2666","47"
"2531","2667","NULL"
"2532","2668","75"
"2533","2669","10"
"2534","2670","3"
"2535","2671","24"
"2536","2672","2"
"2537","2673","56"
"2538","2674","83"
"2539","2675","8"
"2540","2676","10"
"2541","2677","9"
"2542","2678","36"
"2543","2679","7"
"2544","2680","69"
"2545","2681","NULL"
"2546","2682","6"
"2547","2683","5"
"2548","2684","NULL"
"2549","2685","9"
"2550","2686","NULL"
"2551","2687","27"
"2552","2688","43"
"2553","2689","0"
"2554","2690","NULL"
"2555","2691","0"
"2556","2692","NULL"
"2557","2693","NULL"
"2558","2694","18"
"2559","2695","NULL"
"2560","2696","53"
"2561","2697","99"
"2562","2698","25"
"2563","2699","19"
"2564","2700","0"
"2565","2701","6"
"2566","2702","44"
"2567","2703","84"
"2568","2704","6"
"2569","2705","30"
"2570","2706","0"
"2571","2707","24"
"2572","2708","76"
"2573","2709","14"
"2574","2710","18"
"2575","2711","79"
"2576","2712","NULL"
"2577","2713","NULL"
"2578","2714","47"
"2579","2715","NULL"
"2580","2716","95"
"2581","2717","4"
"2582","2718","95"
"2583","2719","63"
"2584","2720","20"
"2585","2721","24"
"2586","2722","42"
"2587","2723","0"
"2588","2725","24"
"2589","2726","NULL"
"2590","2727","NULL"
"2591","2728","10"
"2592","2729","31"
"2593","2730","NULL"
"2594","2731","8"
"2595","2732","80"
"2596","2733","NULL"
"2597","2734","35"
"2598","2735","NULL"
"2599","2736","33"
"2600","2738","66"
"2601","2739","42"
"2602","2740","NULL"
"2603","2741","14"
"2604","2743","91"
"2605","2744","20"
"2606","2745","4"
"2607","2746","28"
"2608","2747","0"
"2609","2748","0"
"2610","2749","0"
"2611","2750","NULL"
"2612","2751","79"
"2613","2752","31"
"2614","2753","NULL"
"2615","2754","75"
"2616","2755","NULL"
"2617","2757","89"
"2618","2758","8"
"2619","2759","22"
"2620","2760","13"
"2621","2761","13"
"2622","2762","12"
"2623","2763","0"
"2624","2764","56"
"2625","2765","4"
"2626","2766","NULL"
"2627","2767","NULL"
"2628","2768","98"
"2629","2769","6"
"2630","2770","NULL"
"2631","2771","67"
"2632","2772","NULL"
"2633","2773","NULL"
"2634","2774","75"
"2635","2775","24"
"2636","2776","NULL"
"2637","2777","82"
"2638","2778","7"
"2639","2779","92"
"2640","2780","3"
"2641","2781","25"
"2642","2782","5"
"2643","2783","7"
"2644","2784","17"
"2645","2786","12"
"2646","2787","NULL"
"2647","2788","16"
"2648","2789","24"
"2649","2790","NULL"
"2650","2791","30"
"2651","2792","31"
"2652","2793","36"
"2653","2795","95"
"2654","2796","0"
"2655","2797","51"
"2656","2798","6"
"2657","2799","NULL"
"2658","2800","56"
"2659","2801","5"
"2660","2802","6"
"2661","2803","4"
"2662","2804","73"
"2663","2805","80"
"2664","2806","40"
"2665","2807","51"
"2666","2808","NULL"
"2667","2809","52"
"2668","2810","75"
"2669","2811","49"
"2670","2812","44"
"2671","2813","62"
"2672","2814","NULL"
"2673","2816","NULL"
"2674","2817","NULL"
"2675","2818","53"
"2676","2819","NULL"
"2677","2820","87"
"2678","2821","68"
"2679","2822","NULL"
"2680","2823","NULL"
"2681","2824","54"
"2682","2825","49"
"2683","2826","44"
"2684","2827","0"
"2685","2828","NULL"
"2686","2829","70"
"2687","2830","58"
"2688","2831","33"
"2689","2832","NULL"
"2690","2833","73"
"2691","2834","10"
"2692","2835","NULL"
"2693","2836","7"
"2694","2837","NULL"
"2695","2838","10"
"2696","2839","0"
"2697","2840","13"
"2698","2841","68"
"2699","2842","6"
"2700","2843","NULL"
"2701","2844","3"
"2702","2845","2"
"2703","2846","11"
"2704","2847","27"
"2705","2848","19"
"2706","2849","11"
"2707","2850","NULL"
"2708","2851","29"
"2709","2852","5"
"2710","2853","3"
"2711","2855","38"
"2712","2856","23"
"2713","2857","NULL"
"2714","2858","51"
"2715","2859","92"
"2716","2860","13"
"2717","2861","NULL"
"2718","2862","5"
"2719","2863","NULL"
"2720","2864","0"
"2721","2865","61"
"2722","2866","0"
"2723","2867","18"
"2724","2868","NULL"
"2725","2869","NULL"
"2726","2870","52"
"2727","2871","2"
"2728","2872","20"
"2729","2873","13"
"2730","2874","NULL"
"2731","2875","NULL"
"2732","2876","81"
"2733","2877","34"
"2734","2878","11"
"2735","2879","NULL"
"2736","2880","NULL"
"2737","2881","22"
"2738","2882","89"
"2739","2883","NULL"
"2740","2884","NULL"
"2741","2885","6"
"2742","2886","73"
"2743","2887","60"
"2744","2888","50"
"2745","2889","NULL"
"2746","2891","68"
"2747","2892","99"
"2748","2893","42"
"2749","2894","4"
"2750","2895","9"
"2751","2896","37"
"2752","2897","NULL"
"2753","2898","10"
"2754","2899","14"
"2755","2900","7"
"2756","2901","NULL"
"2757","2902","31"
"2758","2903","0"
"2759","2904","NULL"
"2760","2905","1"
"2761","2906","6"
"2762","2907","NULL"
"2763","2908","NULL"
"2764","2909","8"
"2765","2910","NULL"
"2766","2911","25"
"2767","2912","6"
"2768","2913","79"
"2769","2914","38"
"2770","2915","38"
"2771","2917","19"
"2772","2918","6"
"2773","2919","NULL"
"2774","2920","30"
"2775","2921","NULL"
"2776","2922","7"
"2777","2923","1"
"2778","2924","74"
"2779","2925","13"
"2780","2926","NULL"
"2781","2927","0"
"2782","2928","NULL"
"2783","2929","NULL"
"2784","2930","3"
"2785","2931","5"
"2786","2932","68"
"2787","2933","NULL"
"2788","2934","NULL"
"2789","2935","1"
"2790","2936","3"
"2791","2937","12"
"2792","2938","NULL"
"2793","2939","27"
"2794","2940","23"
"2795","2941","14"
"2796","2942","87"
"2797","2943","NULL"
"2798","2944","13"
"2799","2945","30"
"2800","2946","3"
"2801","2947","92"
"2802","2948","60"
"2803","2949","24"
"2804","2950","52"
"2805","2951","98"
"2806","2953","77"
"2807","2954","72"
"2808","2955","32"
"2809","2956","1"
"2810","2957","6"
"2811","2958","53"
"2812","2959","7"
"2813","2960","26"
"2814","2961","1"
"2815","2962","26"
"2816","2963","13"
"2817","2964","3"
"2818","2965","1"
"2819","2966","6"
"2820","2967","NULL"
"2821","2968","9"
"2822","2969","NULL"
"2823","2970","40"
"2824","2971","3"
"2825","2972","NULL"
"2826","2973","NULL"
"2827","2975","23"
"2828","2976","73"
"2829","2977","66"
"2830","2978","36"
"2831","2979","25"
"2832","2980","20"
"2833","2981","51"
"2834","2982","38"
"2835","2983","2"
"2836","2984","NULL"
"2837","2985","NULL"
"2838","2986","NULL"
"2839","2987","0"
"2840","2988","NULL"
"2841","2990","11"
"2842","2991","45"
"2843","2992","NULL"
"2844","2993","84"
"2845","2994","0"
"2846","2995","NULL"
"2847","2996","NULL"
"2848","2997","28"
"2849","2998","NULL"
"2850","2999","3"
"2851","3000","29"
"2852","3001","15"
"2853","3002","NULL"
"2854","3003","94"
"2855","3004","6"
"2856","3005","29"
"2857","3006","NULL"
"2858","3007","50"
"2859","3008","99"
"2860","3009","NULL"
"2861","3010","35"
"2862","3012","90"
"2863","3013","0"
"2864","3015","2"
"2865","3016","NULL"
"2866","3017","19"
"2867","3018","0"
"2868","3019","66"
"2869","3020","5"
"2870","3021","72"
"2871","3022","40"
"2872","3023","78"
"2873","3024","10"
"2874","3025","9"
"2875","3026","2"
"2876","3027","NULL"
"2877","3028","57"
"2878","3029","39"
"2879","3030","68"
"2880","3031","NULL"
"2881","3032","NULL"
"2882","3033","NULL"
"2883","3034","15"
"2884","3035","46"
"2885","3036","5"
"2886","3037","1"
"2887","3038","1"
"2888","3039","NULL"
"2889","3040","NULL"
"2890","3041","69"
"2891","3042","7"
"2892","3043","0"
"2893","3044","0"
"2894","3045","25"
"2895","3046","42"
"2896","3047","44"
"2897","3048","6"
"2898","3049","0"
"2899","3050","NULL"
"2900","3051","8"
"2901","3052","34"
"2902","3053","NULL"
"2903","3054","1"
"2904","3055","50"
"2905","3056","0"
"2906","3057","NULL"
"2907","3058","14"
"2908","3059","43"
"2909","3060","NULL"
"2910","3061","3"
"2911","3062","57"
"2912","3063","0"
"2913","3064","66"
"2914","3065","NULL"
"2915","3066","45"
"2916","3067","78"
"2917","3068","NULL"
"2918","3069","1"
"2919","3070","18"
"2920","3071","NULL"
"2921","3072","94"
"2922","3073","8"
"2923","3074","44"
"2924","3075","18"
"2925","3076","12"
"2926","3077","26"
"2927","3078","7"
"2928","3079","73"
"2929","3080","NULL"
"2930","3081","26"
"2931","3082","NULL"
"2932","3083","22"
"2933","3084","0"
"2934","3085","33"
"2935","3086","NULL"
"2936","3088","12"
"2937","3089","NULL"
"2938","3090","NULL"
"2939","3091","3"
"2940","3092","17"
"2941","3094","0"
"2942","3095","69"
"2943","3096","19"
"2944","3097","26"
"2945","3098","5"
"2946","3099","20"
"2947","3100","30"
"2948","3102","41"
"2949","3104","NULL"
"2950","3105","NULL"
"2951","3106","28"
"2952","3107","38"
"2953","3108","95"
"2954","3109","NULL"
"2955","3110","15"
"2956","3111","23"
"2957","3113","NULL"
"2958","3114","37"
"2959","3116","41"
"2960","3117","0"
"2961","3119","46"
"2962","3120","9"
"2963","3121","NULL"
"2964","3122","4"
"2965","3123","99"
"2966","3124","29"
"2967","3125","NULL"
"2968","3126","0"
"2969","3127","NULL"
"2970","3128","21"
"2971","3129","94"
"2972","3130","23"
"2973","3131","5"
"2974","3132","4"
"2975","3133","NULL"
"2976","3134","85"
"2977","3135","NULL"
"2978","3136","7"
"2979","3137","65"
"2980","3138","NULL"
"2981","3139","68"
"2982","3141","44"
"2983","3142","49"
"2984","3143","53"
"2985","3144","68"
"2986","3145","44"
"2987","3146","3"
"2988","3147","8"
"2989","3148","NULL"
"2990","3149","NULL"
"2991","3150","43"
"2992","3151","NULL"
"2993","3152","86"
"2994","3153","74"
"2995","3154","0"
"2996","3155","8"
"2997","3156","66"
"2998","3157","NULL"
"2999","3158","7"
"3000","3159","81"
"3001","3160","NULL"
"3002","3161","NULL"
"3003","3162","10"
"3004","3163","36"
"3005","3164","49"
"3006","3165","3"
"3007","3166","50"
"3008","3167","NULL"
"3009","3168","NULL"
"3010","3169","11"
"3011","3170","1"
"3012","3171","19"
"3013","3172","NULL"
"3014","3173","26"
"3015","3174","NULL"
"3016","3175","NULL"
"3017","3176","34"
"3018","3177","6"
"3019","3178","51"
"3020","3179","19"
"3021","3180","83"
"3022","3181","97"
"3023","3182","NULL"
"3024","3183","18"
"3025","3184","0"
"3026","3185","NULL"
"3027","3186","NULL"
"3028","3187","5"
"3029","3188","19"
"3030","3189","11"
"3031","3190","10"
"3032","3191","0"
"3033","3192","1"
"3034","3194","0"
"3035","3195","14"
"3036","3196","0"
"3037","3197","NULL"
"3038","3198","71"
"3039","3199","NULL"
"3040","3200","NULL"
"3041","3201","NULL"
"3042","3202","NULL"
"3043","3204","89"
"3044","3205","23"
"3045","3206","16"
"3046","3207","NULL"
"3047","3208","28"
"3048","3209","64"
"3049","3210","83"
"3050","3211","9"
"3051","3212","NULL"
"3052","3213","1"
"3053","3214","4"
"3054","3215","56"
"3055","3216","37"
"3056","3217","85"
"3057","3218","75"
"3058","3219","5"
"3059","3220","34"
"3060","3221","15"
"3061","3222","3"
"3062","3223","NULL"
"3063","3224","43"
"3064","3225","28"
"3065","3226","52"
"3066","3227","0"
"3067","3228","82"
"3068","3229","4"
"3069","3230","7"
"3070","3231","21"
"3071","3232","4"
"3072","3233","13"
"3073","3234","5"
"3074","3235","24"
"3075","3236","32"
"3076","3237","24"
"3077","3238","56"
"3078","3239","43"
"3079","3240","13"
"3080","3241","46"
"3081","3242","13"
"3082","3243","24"
"3083","3244","0"
"3084","3245","46"
"3085","3246","55"
"3086","3247","90"
"3087","3248","NULL"
"3088","3249","30"
"3089","3250","1"
"3090","3251","95"
"3091","3252","NULL"
"3092","3253","NULL"
"3093","3254","19"
"3094","3255","25"
"3095","3256","89"
"3096","3257","34"
"3097","3258","NULL"
"3098","3259","61"
"3099","3260","48"
"3100","3261","NULL"
"3101","3262","NULL"
"3102","3263","45"
"3103","3264","14"
"3104","3265","61"
"3105","3266","89"
"3106","3267","40"
"3107","3268","14"
"3108","3269","0"
"3109","3270","NULL"
"3110","3271","NULL"
"3111","3272","NULL"
"3112","3273","94"
"3113","3274","0"
"3114","3275","3"
"3115","3276","60"
"3116","3278","20"
"3117","3279","94"
"3118","3280","43"
"3119","3281","NULL"
"3120","3282","0"
"3121","3283","99"
"3122","3284","5"
"3123","3285","35"
"3124","3286","NULL"
"3125","3287","NULL"
"3126","3288","NULL"
"3127","3289","NULL"
"3128","3290","NULL"
"3129","3291","NULL"
"3130","3292","12"
"3131","3293","55"
"3132","3294","NULL"
"3133","3295","80"
"3134","3296","1"
"3135","3297","13"
"3136","3299","47"
"3137","3300","39"
"3138","3301","13"
"3139","3302","68"
"3140","3303","32"
"3141","3304","1"
"3142","3305","57"
"3143","3306","39"
"3144","3307","23"
"3145","3310","51"
"3146","3311","NULL"
"3147","3312","NULL"
"3148","3313","28"
"3149","3314","5"
"3150","3315","78"
"3151","3316","1"
"3152","3317","0"
"3153","3318","19"
"3154","3319","64"
"3155","3320","NULL"
"3156","3322","16"
"3157","3323","3"
"3158","3325","NULL"
"3159","3326","0"
"3160","3327","NULL"
"3161","3328","NULL"
"3162","3329","0"
"3163","3330","26"
"3164","3332","0"
"3165","3333","1"
"3166","3334","22"
"3167","3335","2"
"3168","3336","NULL"
"3169","3337","12"
"3170","3338","77"
"3171","3339","20"
"3172","3341","17"
"3173","3342","75"
"3174","3343","76"
"3175","3344","0"
"3176","3345","20"
"3177","3346","14"
"3178","3347","NULL"
"3179","3349","48"
"3180","3350","75"
"3181","3351","39"
"3182","3352","NULL"
"3183","3353","NULL"
"3184","3355","17"
"3185","3356","18"
"3186","3358","8"
"3187","3359","27"
"3188","3360","84"
"3189","3361","5"
"3190","3362","NULL"
"3191","3363","46"
"3192","3364","29"
"3193","3365","NULL"
"3194","3366","25"
"3195","3367","NULL"
"3196","3368","57"
"3197","3369","4"
"3198","3370","NULL"
"3199","3371","23"
"3200","3372","2"
"3201","3373","41"
"3202","3374","28"
"3203","3375","6"
"3204","3376","13"
"3205","3377","34"
"3206","3378","27"
"3207","3379","30"
"3208","3380","NULL"
"3209","3381","19"
"3210","3382","38"
"3211","3383","85"
"3212","3384","0"
"3213","3385","98"
"3214","3386","79"
"3215","3387","NULL"
"3216","3389","20"
"3217","3390","NULL"
"3218","3391","67"
"3219","3392","2"
"3220","3393","NULL"
"3221","3394","NULL"
"3222","3395","13"
"3223","3396","NULL"
"3224","3397","1"
"3225","3398","0"
"3226","3399","16"
"3227","3400","49"
"3228","3401","1"
"3229","3402","37"
"3230","3403","NULL"
"3231","3404","0"
"3232","3405","18"
"3233","3406","56"
"3234","3407","NULL"
"3235","3408","NULL"
"3236","3409","61"
"3237","3410","33"
"3238","3412","NULL"
"3239","3413","14"
"3240","3415","12"
"3241","3417","NULL"
"3242","3418","65"
"3243","3419","0"
"3244","3421","0"
"3245","3422","NULL"
"3246","3423","4"
"3247","3424","32"
"3248","3425","NULL"
"3249","3427","39"
"3250","3428","37"
"3251","3429","34"
"3252","3430","94"
"3253","3431","43"
"3254","3432","33"
"3255","3433","95"
"3256","3434","23"
"3257","3435","10"
"3258","3436","0"
"3259","3437","9"
"3260","3438","28"
"3261","3439","96"
"3262","3440","13"
"3263","3441","79"
"3264","3442","77"
"3265","3443","75"
"3266","3444","NULL"
"3267","3445","81"
"3268","3446","2"
"3269","3448","30"
"3270","3449","NULL"
"3271","3450","5"
"3272","3451","90"
"3273","3452","NULL"
"3274","3453","20"
"3275","3454","82"
"3276","3455","0"
"3277","3456","12"
"3278","3457","80"
"3279","3458","NULL"
"3280","3459","88"
"3281","3460","11"
"3282","3461","4"
"3283","3462","44"
"3284","3463","NULL"
"3285","3464","NULL"
"3286","3465","NULL"
"3287","3466","3"
"3288","3467","NULL"
"3289","3468","NULL"
"3290","3469","2"
"3291","3470","0"
"3292","3471","79"
"3293","3472","41"
"3294","3473","42"
"3295","3474","NULL"
"3296","3475","29"
"3297","3476","16"
"3298","3477","13"
"3299","3478","31"
"3300","3479","0"
"3301","3480","13"
"3302","3481","NULL"
"3303","3482","NULL"
"3304","3483","NULL"
"3305","3484","49"
"3306","3485","51"
"3307","3486","4"
"3308","3487","6"
"3309","3488","NULL"
"3310","3489","NULL"
"3311","3490","63"
"3312","3491","NULL"
"3313","3492","91"
"3314","3493","6"
"3315","3494","79"
"3316","3495","26"
"3317","3496","25"
"3318","3498","NULL"
"3319","3499","14"
"3320","3500","40"
"3321","3501","78"
"3322","3503","10"
"3323","3504","NULL"
"3324","3505","NULL"
"3325","3506","16"
"3326","3507","NULL"
"3327","3508","NULL"
"3328","3509","0"
"3329","3510","6"
"3330","3511","84"
"3331","3512","98"
"3332","3513","37"
"3333","3514","1"
"3334","3515","9"
"3335","3516","76"
"3336","3517","73"
"3337","3518","NULL"
"3338","3519","23"
"3339","3520","4"
"3340","3521","13"
"3341","3522","0"
"3342","3523","48"
"3343","3524","0"
"3344","3525","74"
"3345","3526","50"
"3346","3527","63"
"3347","3528","75"
"3348","3530","NULL"
"3349","3531","NULL"
"3350","3532","29"
"3351","3533","0"
"3352","3534","0"
"3353","3535","NULL"
"3354","3536","0"
"3355","3537","NULL"
"3356","3538","28"
"3357","3539","NULL"
"3358","3540","NULL"
"3359","3541","NULL"
"3360","3542","9"
"3361","3543","66"
"3362","3544","16"
"3363","3545","6"
"3364","3546","0"
"3365","3547","8"
"3366","3548","NULL"
"3367","3549","44"
"3368","3551","NULL"
"3369","3552","6"
"3370","3555","NULL"
"3371","3556","97"
"3372","3557","16"
"3373","3558","25"
"3374","3559","NULL"
"3375","3560","36"
"3376","3561","79"
"3377","3562","NULL"
"3378","3563","53"
"3379","3564","1"
"3380","3565","NULL"
"3381","3566","28"
"3382","3567","9"
"3383","3568","77"
"3384","3569","42"
"3385","3570","NULL"
"3386","3571","41"
"3387","3572","82"
"3388","3573","NULL"
"3389","3574","NULL"
"3390","3575","NULL"
"3391","3576","67"
"3392","3577","7"
"3393","3578","NULL"
"3394","3579","NULL"
"3395","3580","74"
"3396","3581","2"
"3397","3582","24"
"3398","3583","4"
"3399","3584","32"
"3400","3585","NULL"
"3401","3586","57"
"3402","3587","43"
"3403","3588","NULL"
"3404","3589","8"
"3405","3590","11"
"3406","3591","58"
"3407","3592","77"
"3408","3593","8"
"3409","3594","16"
"3410","3595","12"
"3411","3596","61"
"3412","3597","59"
"3413","3598","NULL"
"3414","3599","NULL"
"3415","3600","25"
"3416","3601","2"
"3417","3602","93"
"3418","3603","2"
"3419","3604","NULL"
"3420","3605","1"
"3421","3606","69"
"3422","3607","7"
"3423","3608","11"
"3424","3610","NULL"
"3425","3611","NULL"
"3426","3612","15"
"3427","3613","58"
"3428","3614","5"
"3429","3615","NULL"
"3430","3616","NULL"
"3431","3617","NULL"
"3432","3618","60"
"3433","3619","1"
"3434","3620","NULL"
"3435","3621","3"
"3436","3622","NULL"
"3437","3623","13"
"3438","3624","NULL"
"3439","3625","49"
"3440","3626","NULL"
"3441","3627","NULL"
"3442","3628","NULL"
"3443","3629","28"
"3444","3630","NULL"
"3445","3631","0"
"3446","3632","NULL"
"3447","3633","NULL"
"3448","3634","98"
"3449","3635","11"
"3450","3636","6"
"3451","3637","0"
"3452","3638","NULL"
"3453","3639","11"
"3454","3640","1"
"3455","3641","10"
"3456","3642","3"
"3457","3643","NULL"
"3458","3644","86"
"3459","3645","0"
"3460","3646","88"
"3461","3647","39"
"3462","3648","86"
"3463","3649","0"
"3464","3650","31"
"3465","3651","9"
"3466","3652","9"
"3467","3653","NULL"
"3468","3654","NULL"
"3469","3655","31"
"3470","3656","NULL"
"3471","3657","NULL"
"3472","3658","NULL"
"3473","3659","NULL"
"3474","3660","57"
"3475","3661","37"
"3476","3662","NULL"
"3477","3663","93"
"3478","3664","NULL"
"3479","3665","77"
"3480","3666","0"
"3481","3667","97"
"3482","3668","NULL"
"3483","3669","NULL"
"3484","3670","45"
"3485","3672","0"
"3486","3673","98"
"3487","3674","11"
"3488","3675","0"
"3489","3676","4"
"3490","3677","NULL"
"3491","3678","8"
"3492","3679","90"
"3493","3680","13"
"3494","3681","44"
"3495","3682","74"
"3496","3683","78"
"3497","3684","NULL"
"3498","3685","NULL"
"3499","3686","NULL"
"3500","3687","15"
"3501","3688","7"
"3502","3689","7"
"3503","3690","27"
"3504","3691","5"
"3505","3692","60"
"3506","3693","NULL"
"3507","3694","76"
"3508","3695","NULL"
"3509","3696","18"
"3510","3697","22"
"3511","3698","0"
"3512","3699","7"
"3513","3700","NULL"
"3514","3701","43"
"3515","3702","2"
"3516","3703","61"
"3517","3704","NULL"
"3518","3705","66"
"3519","3706","NULL"
"3520","3707","4"
"3521","3708","70"
"3522","3709","2"
"3523","3710","0"
"3524","3711","19"
"3525","3712","48"
"3526","3713","12"
"3527","3714","52"
"3528","3715","NULL"
"3529","3716","71"
"3530","3717","0"
"3531","3718","76"
"3532","3719","6"
"3533","3720","85"
"3534","3721","NULL"
"3535","3722","3"
"3536","3723","31"
"3537","3724","NULL"
"3538","3725","NULL"
"3539","3726","55"
"3540","3727","50"
"3541","3728","9"
"3542","3729","1"
"3543","3730","NULL"
"3544","3731","30"
"3545","3732","NULL"
"3546","3733","54"
"3547","3734","NULL"
"3548","3735","NULL"
"3549","3736","37"
"3550","3737","45"
"3551","3738","NULL"
"3552","3739","NULL"
"3553","3740","0"
"3554","3741","53"
"3555","3742","6"
"3556","3743","4"
"3557","3745","3"
"3558","3746","92"
"3559","3747","NULL"
"3560","3748","14"
"3561","3749","0"
"3562","3750","8"
"3563","3751","3"
"3564","3753","NULL"
"3565","3754","NULL"
"3566","3755","22"
"3567","3756","56"
"3568","3757","20"
"3569","3758","21"
"3570","3759","6"
"3571","3760","NULL"
"3572","3761","22"
"3573","3762","NULL"
"3574","3763","1"
"3575","3764","78"
"3576","3765","12"
"3577","3766","25"
"3578","3768","41"
"3579","3769","26"
"3580","3770","22"
"3581","3771","33"
"3582","3772","10"
"3583","3773","8"
"3584","3774","5"
"3585","3775","NULL"
"3586","3776","0"
"3587","3777","95"
"3588","3778","7"
"3589","3779","NULL"
"3590","3780","0"
"3591","3781","9"
"3592","3782","43"
"3593","3783","71"
"3594","3784","4"
"3595","3785","99"
"3596","3786","0"
"3597","3787","49"
"3598","3788","NULL"
"3599","3789","50"
"3600","3790","20"
"3601","3791","58"
"3602","3792","14"
"3603","3793","0"
"3604","3794","1"
"3605","3795","13"
"3606","3796","3"
"3607","3797","54"
"3608","3798","NULL"
"3609","3799","5"
"3610","3800","39"
"3611","3801","8"
"3612","3802","NULL"
"3613","3803","36"
"3614","3804","NULL"
"3615","3805","14"
"3616","3806","11"
"3617","3807","23"
"3618","3808","2"
"3619","3809","9"
"3620","3810","NULL"
"3621","3811","99"
"3622","3812","73"
"3623","3813","60"
"3624","3814","13"
"3625","3815","56"
"3626","3816","12"
"3627","3817","NULL"
"3628","3818","NULL"
"3629","3819","16"
"3630","3820","30"
"3631","3821","NULL"
"3632","3822","NULL"
"3633","3823","0"
"3634","3824","59"
"3635","3825","29"
"3636","3826","1"
"3637","3827","2"
"3638","3828","NULL"
"3639","3829","NULL"
"3640","3830","NULL"
"3641","3831","2"
"3642","3832","42"
"3643","3833","81"
"3644","3834","8"
"3645","3835","12"
"3646","3836","NULL"
"3647","3837","NULL"
"3648","3838","NULL"
"3649","3839","42"
"3650","3840","89"
"3651","3841","0"
"3652","3842","42"
"3653","3843","10"
"3654","3844","79"
"3655","3845","0"
"3656","3846","NULL"
"3657","3847","93"
"3658","3848","47"
"3659","3849","0"
"3660","3850","39"
"3661","3851","3"
"3662","3852","12"
"3663","3853","0"
"3664","3854","65"
"3665","3855","NULL"
"3666","3856","23"
"3667","3857","83"
"3668","3858","7"
"3669","3859","NULL"
"3670","3860","NULL"
"3671","3861","NULL"
"3672","3862","1"
"3673","3863","0"
"3674","3864","54"
"3675","3865","17"
"3676","3866","0"
"3677","3867","NULL"
"3678","3868","3"
"3679","3869","13"
"3680","3870","NULL"
"3681","3871","12"
"3682","3872","2"
"3683","3873","44"
"3684","3874","34"
"3685","3875","77"
"3686","3877","0"
"3687","3878","44"
"3688","3879","83"
"3689","3880","5"
"3690","3881","33"
"3691","3882","6"
"3692","3883","NULL"
"3693","3885","NULL"
"3694","3886","6"
"3695","3887","30"
"3696","3888","NULL"
"3697","3889","NULL"
"3698","3890","19"
"3699","3891","2"
"3700","3892","59"
"3701","3893","14"
"3702","3894","8"
"3703","3895","NULL"
"3704","3898","9"
"3705","3899","32"
"3706","3900","15"
"3707","3901","0"
"3708","3902","NULL"
"3709","3903","7"
"3710","3904","0"
"3711","3905","9"
"3712","3906","22"
"3713","3907","NULL"
"3714","3908","2"
"3715","3910","3"
"3716","3911","NULL"
"3717","3912","83"
"3718","3913","20"
"3719","3914","1"
"3720","3915","58"
"3721","3916","48"
"3722","3917","NULL"
"3723","3918","NULL"
"3724","3919","49"
"3725","3921","50"
"3726","3922","27"
"3727","3923","0"
"3728","3924","46"
"3729","3925","NULL"
"3730","3926","0"
"3731","3927","77"
"3732","3928","23"
"3733","3929","54"
"3734","3930","64"
"3735","3931","62"
"3736","3932","NULL"
"3737","3933","NULL"
"3738","3934","70"
"3739","3935","NULL"
"3740","3936","NULL"
"3741","3937","NULL"
"3742","3938","39"
"3743","3939","19"
"3744","3940","42"
"3745","3941","0"
"3746","3942","NULL"
"3747","3943","85"
"3748","3944","NULL"
"3749","3945","NULL"
"3750","3947","NULL"
"3751","3948","6"
"3752","3949","2"
"3753","3950","NULL"
"3754","3951","0"
"3755","3952","59"
"3756","3953","NULL"
"3757","3954","NULL"
"3758","3955","54"
"3759","3956","47"
"3760","3957","NULL"
"3761","3959","5"
"3762","3961","82"
"3763","3962","19"
"3764","3963","6"
"3765","3964","NULL"
"3766","3965","0"
"3767","3966","59"
"3768","3967","61"
"3769","3968","88"
"3770","3969","21"
"3771","3970","23"
"3772","3971","56"
"3773","3972","31"
"3774","3973","0"
"3775","3974","86"
"3776","3975","NULL"
