"2450","2572","NULL"
"2451","2573","66"
"2452","2574","NULL"
"2453","2575","86"
"2454","2576","NULL"
"2455","2577","13"
"2456","2578","22"
"2457","2579","42"
"2458","2580","NULL"
"2459","2581","67"
"2460","2582","74"
"2461","2583","48"
"2462","2584","10"
"2463","2585","73"
"2464","2586","37"
"2465","2587","NULL"
"2466","2588","80"
"2467","2589","14"
"2468","2590","NULL"
"2469","2591","0"
"2470","2592","64"
"2471","2593","0"
"2472","2594","4"
"2473","2595","7"
"2474","2596","1"
"2475","2597","0"
"2476","2598","60"
"2477","2599","NULL"
"2478","2600","NULL"
"2479","2601","2"
"2480","2602","NULL"
"2481","2603","87"
"2482","2604","4"
"2483","2605","8"
"2484","2606","14"
"2485","2608","21"
"2486","2609","30"
"2487","2610","61"
"2488","2611","NULL"
"2489","2612","78"
"2490","2613","NULL"
"2491","2614","NULL"
"2492","2615","77"
"2493","2616","1"
"2494","2617","36"
"2495","2618","0"
"2496","2619","NULL"
"2497","2620","NULL"
"2498","2621","NULL"
"2499","2622","57"
"2500","2623","35"
"2501","2624","1"
"2502","2625","3"
"2503","2626","84"
"2504","2627","54"
"2505","2628","NULL"
"2506","2629","13"
"2507","2630","34"
"2508","2631","22"
"2509","2632","37"
"2510","2633","1"
"2511","2634","NULL"
"2512","2635","8"
"2513","2636","11"
"2514","2637","96"
"2515","2638","31"
"2516","2639","1"
"2517","2640","51"
"2518","2641","0"
"2519","2642","6"
"2520","2643","76"
"2521","2644","51"
"2522","2645","3"
"2523","2646","95"
"2524","2647","55"
"2525","2648","4"
"2526","2649","85"
"2527","2650","1"
"2528","2651","5"
"2529","2652","10"
"2530","2653","NULL"
"2531","2654","0"
"2532","2655","31"
"2533","2656","16"
"2534","2657","NULL"
"2535","2658","8"
"2536","2659","2"
"2537","2660","NULL"
"2538","2661","0"
"2539","2662","96"
"2540","2663","16"
"2541","2664","42"
"2542","2665","NULL"
"2543","2666","4"
"2544","2667","1"
"2545","2668","9"
"2546","2669","0"
"2547","2670","3"
"2548","2671","88"
"2549","2672","2"
"2550","2673","51"
"2551","2674","0"
"2552","2675","62"
"2553","2676","30"
"2554","2677","61"
"2555","2678","22"
"2556","2679","55"
"2557","2680","1"
"2558","2681","0"
"2559","2682","NULL"
"2560","2683","86"
"2561","2685","NULL"
"2562","2686","80"
"2563","2687","NULL"
"2564","2689","82"
"2565","2690","12"
"2566","2691","56"
"2567","2692","9"
"2568","2693","4"
"2569","2694","29"
"2570","2695","NULL"
"2571","2696","0"
"2572","2697","6"
"2573","2698","0"
"2574","2700","NULL"
"2575","2701","99"
"2576","2702","0"
"2577","2703","70"
"2578","2704","36"
"2579","2705","3"
"2580","2706","13"
"2581","2707","NULL"
"2582","2708","55"
"2583","2709","NULL"
"2584","2710","15"
"2585","2711","3"
"2586","2712","66"
"2587","2713","0"
"2588","2714","88"
"2589","2715","13"
"2590","2716","5"
"2591","2717","7"
"2592","2718","NULL"
"2593","2719","2"
"2594","2720","32"
"2595","2721","16"
"2596","2723","61"
"2597","2724","39"
"2598","2725","10"
"2599","2726","NULL"
"2600","2727","7"
"2601","2728","3"
"2602","2729","4"
"2603","2730","85"
"2604","2733","43"
"2605","2734","21"
"2606","2735","25"
"2607","2736","61"
"2608","2737","9"
"2609","2739","31"
"2610","2740","35"
"2611","2741","0"
"2612","2742","NULL"
"2613","2743","31"
"2614","2744","2"
"2615","2745","NULL"
"2616","2746","72"
"2617","2747","7"
"2618","2748","9"
"2619","2749","43"
"2620","2750","24"
"2621","2751","8"
"2622","2752","NULL"
"2623","2753","NULL"
"2624","2754","NULL"
"2625","2755","54"
"2626","2756","0"
"2627","2757","26"
"2628","2758","NULL"
"2629","2759","0"
"2630","2760","19"
"2631","2761","NULL"
"2632","2762","NULL"
"2633","2763","NULL"
"2634","2765","17"
"2635","2766","8"
"2636","2767","NULL"
"2637","2768","12"
"2638","2770","NULL"
"2639","2772","18"
"2640","2773","41"
"2641","2774","37"
"2642","2775","6"
"2643","2776","NULL"
"2644","2777","8"
"2645","2778","0"
"2646","2780","66"
"2647","2781","8"
"2648","2782","71"
"2649","2783","NULL"
"2650","2784","5"
"2651","2785","0"
"2652","2787","NULL"
"2653","2788","62"
"2654","2789","NULL"
"2655","2790","68"
"2656","2792","84"
"2657","2793","2"
"2658","2794","91"
"2659","2796","91"
"2660","2797","10"
"2661","2798","45"
"2662","2799","55"
"2663","2800","8"
"2664","2801","11"
"2665","2802","90"
"2666","2803","NULL"
"2667","2804","55"
"2668","2805","0"
"2669","2806","NULL"
"2670","2807","25"
"2671","2808","NULL"
"2672","2809","4"
"2673","2810","39"
"2674","2811","27"
"2675","2812","23"
"2676","2813","NULL"
"2677","2814","5"
"2678","2815","11"
"2679","2816","10"
"2680","2817","10"
"2681","2818","9"
"2682","2819","99"
"2683","2820","58"
"2684","2821","10"
"2685","2822","40"
"2686","2823","NULL"
"2687","2824","NULL"
"2688","2825","12"
"2689","2826","0"
"2690","2827","0"
"2691","2828","43"
"2692","2829","53"
"2693","2830","8"
"2694","2832","NULL"
"2695","2833","85"
"2696","2834","NULL"
"2697","2835","19"
"2698","2836","21"
"2699","2837","NULL"
"2700","2838","73"
"2701","2839","20"
"2702","2840","NULL"
"2703","2841","8"
"2704","2842","NULL"
"2705","2843","14"
"2706","2844","2"
"2707","2845","0"
"2708","2846","2"
"2709","2847","NULL"
"2710","2848","4"
"2711","2849","28"
"2712","2850","69"
"2713","2851","1"
"2714","2852","0"
"2715","2853","0"
"2716","2854","84"
"2717","2855","60"
"2718","2856","69"
"2719","2857","1"
"2720","2858","39"
"2721","2859","2"
"2722","2860","99"
"2723","2861","NULL"
"2724","2862","44"
"2725","2863","10"
"2726","2864","NULL"
"2727","2865","2"
"2728","2866","92"
"2729","2867","NULL"
"2730","2868","5"
"2731","2869","36"
"2732","2870","0"
"2733","2871","NULL"
"2734","2872","1"
"2735","2873","74"
"2736","2874","NULL"
"2737","2875","8"
"2738","2876","73"
"2739","2877","0"
"2740","2878","23"
"2741","2879","5"
"2742","2880","78"
"2743","2881","78"
"2744","2882","34"
"2745","2884","0"
"2746","2885","0"
"2747","2886","29"
"2748","2887","NULL"
"2749","2888","20"
"2750","2889","67"
"2751","2890","NULL"
"2752","2891","NULL"
"2753","2892","5"
"2754","2893","7"
"2755","2894","45"
"2756","2895","NULL"
"2757","2896","NULL"
"2758","2897","NULL"
"2759","2898","3"
"2760","2899","NULL"
"2761","2900","8"
"2762","2901","95"
"2763","2902","19"
"2764","2903","NULL"
"2765","2904","33"
"2766","2905","NULL"
"2767","2906","10"
"2768","2907","NULL"
"2769","2908","0"
"2770","2909","70"
"2771","2910","4"
"2772","2911","6"
"2773","2912","2"
"2774","2913","16"
"2775","2914","6"
"2776","2915","NULL"
"2777","2916","3"
"2778","2917","12"
"2779","2918","97"
"2780","2920","3"
"2781","2921","52"
"2782","2922","58"
"2783","2923","NULL"
"2784","2924","6"
"2785","2925","64"
"2786","2926","19"
"2787","2927","26"
"2788","2928","NULL"
"2789","2929","NULL"
"2790","2930","NULL"
"2791","2931","62"
"2792","2932","0"
"2793","2933","0"
"2794","2934","68"
"2795","2935","NULL"
"2796","2936","0"
"2797","2937","72"
"2798","2938","20"
"2799","2939","77"
"2800","2940","0"
"2801","2941","3"
"2802","2942","NULL"
"2803","2943","15"
"2804","2944","22"
"2805","2945","NULL"
"2806","2946","NULL"
"2807","2947","15"
"2808","2948","NULL"
"2809","2949","0"
"2810","2951","32"
"2811","2952","0"
"2812","2953","1"
"2813","2954","38"
"2814","2955","18"
"2815","2956","20"
"2816","2957","71"
"2817","2958","77"
"2818","2959","NULL"
"2819","2960","27"
"2820","2961","17"
"2821","2962","0"
"2822","2963","16"
"2823","2964","13"
"2824","2965","NULL"
"2825","2966","53"
"2826","2968","15"
"2827","2969","0"
"2828","2970","6"
"2829","2971","1"
"2830","2972","10"
"2831","2973","21"
"2832","2974","51"
"2833","2975","89"
"2834","2976","9"
"2835","2977","7"
"2836","2978","15"
"2837","2979","0"
"2838","2980","NULL"
"2839","2981","18"
"2840","2982","NULL"
"2841","2983","95"
"2842","2984","14"
"2843","2985","NULL"
"2844","2986","16"
"2845","2987","2"
"2846","2988","42"
"2847","2989","97"
"2848","2990","NULL"
"2849","2991","65"
"2850","2992","NULL"
"2851","2993","27"
"2852","2994","NULL"
"2853","2995","17"
"2854","2996","0"
"2855","2997","NULL"
"2856","2998","NULL"
"2857","2999","3"
"2858","3000","4"
"2859","3002","NULL"
"2860","3004","1"
"2861","3005","NULL"
"2862","3006","4"
"2863","3007","39"
"2864","3008","53"
"2865","3009","23"
"2866","3010","2"
"2867","3011","74"
"2868","3012","24"
"2869","3013","12"
"2870","3014","18"
"2871","3015","33"
"2872","3016","17"
"2873","3017","NULL"
"2874","3018","0"
"2875","3019","77"
"2876","3020","42"
"2877","3021","5"
"2878","3022","NULL"
"2879","3023","NULL"
"2880","3024","10"
"2881","3025","79"
"2882","3028","12"
"2883","3029","NULL"
"2884","3030","53"
"2885","3031","20"
"2886","3032","80"
"2887","3033","2"
"2888","3034","22"
"2889","3035","NULL"
"2890","3037","1"
"2891","3038","NULL"
"2892","3039","20"
"2893","3040","92"
"2894","3041","27"
"2895","3042","92"
"2896","3043","NULL"
"2897","3044","50"
"2898","3045","78"
"2899","3046","4"
"2900","3047","11"
"2901","3048","NULL"
"2902","3049","54"
"2903","3050","10"
"2904","3051","0"
"2905","3052","1"
"2906","3053","18"
"2907","3054","NULL"
"2908","3056","60"
"2909","3057","NULL"
"2910","3058","0"
"2911","3059","NULL"
"2912","3060","NULL"
"2913","3061","15"
"2914","3062","0"
"2915","3063","15"
"2916","3064","13"
"2917","3065","NULL"
"2918","3066","1"
"2919","3067","1"
"2920","3068","0"
"2921","3069","NULL"
"2922","3070","72"
"2923","3071","NULL"
"2924","3072","21"
"2925","3073","14"
"2926","3074","NULL"
"2927","3075","0"
"2928","3076","0"
"2929","3077","3"
"2930","3078","13"
"2931","3079","17"
"2932","3080","NULL"
"2933","3081","74"
"2934","3082","22"
"2935","3083","12"
"2936","3084","1"
"2937","3085","6"
"2938","3087","NULL"
"2939","3088","2"
"2940","3089","NULL"
"2941","3090","NULL"
"2942","3091","NULL"
"2943","3092","7"
"2944","3093","2"
"2945","3094","NULL"
"2946","3096","3"
"2947","3097","69"
"2948","3098","95"
"2949","3099","NULL"
"2950","3100","56"
"2951","3101","86"
"2952","3102","NULL"
"2953","3103","58"
"2954","3104","16"
"2955","3105","80"
"2956","3106","NULL"
"2957","3107","0"
"2958","3108","41"
"2959","3109","16"
"2960","3111","1"
"2961","3113","2"
"2962","3114","87"
"2963","3115","59"
"2964","3116","62"
"2965","3117","81"
"2966","3118","1"
"2967","3119","0"
"2968","3120","55"
"2969","3121","98"
"2970","3122","0"
"2971","3123","51"
"2972","3124","NULL"
"2973","3125","10"
"2974","3126","11"
"2975","3127","65"
"2976","3128","72"
"2977","3129","1"
"2978","3130","NULL"
"2979","3131","7"
"2980","3132","33"
"2981","3133","18"
"2982","3134","26"
"2983","3135","0"
"2984","3137","69"
"2985","3138","93"
"2986","3139","8"
"2987","3140","59"
"2988","3141","48"
"2989","3142","NULL"
"2990","3143","NULL"
"2991","3144","NULL"
"2992","3145","28"
"2993","3146","92"
"2994","3147","18"
"2995","3148","NULL"
"2996","3149","NULL"
"2997","3150","NULL"
"2998","3151","NULL"
"2999","3152","18"
"3000","3153","NULL"
"3001","3154","93"
"3002","3155","0"
"3003","3156","66"
"3004","3157","13"
"3005","3158","NULL"
"3006","3159","NULL"
"3007","3160","3"
"3008","3161","0"
"3009","3162","NULL"
"3010","3163","5"
"3011","3164","NULL"
"3012","3165","4"
"3013","3166","5"
"3014","3167","43"
"3015","3168","41"
"3016","3169","29"
"3017","3170","NULL"
"3018","3171","1"
"3019","3172","3"
"3020","3173","NULL"
"3021","3174","75"
"3022","3175","3"
"3023","3176","86"
"3024","3178","63"
"3025","3179","16"
"3026","3180","39"
"3027","3181","46"
"3028","3182","87"
"3029","3183","NULL"
"3030","3184","27"
"3031","3185","98"
"3032","3186","11"
"3033","3187","5"
"3034","3188","NULL"
"3035","3189","46"
"3036","3190","NULL"
"3037","3191","NULL"
"3038","3192","NULL"
"3039","3193","91"
"3040","3194","4"
"3041","3195","30"
"3042","3196","2"
"3043","3197","7"
"3044","3198","83"
"3045","3199","72"
"3046","3200","7"
"3047","3201","20"
"3048","3202","13"
"3049","3204","90"
"3050","3205","3"
"3051","3206","89"
"3052","3207","15"
"3053","3208","96"
"3054","3209","33"
"3055","3210","34"
"3056","3211","39"
"3057","3212","NULL"
"3058","3213","32"
"3059","3214","NULL"
"3060","3215","30"
"3061","3216","20"
"3062","3217","19"
"3063","3218","NULL"
"3064","3219","75"
"3065","3220","1"
"3066","3221","36"
"3067","3222","12"
"3068","3223","15"
"3069","3224","NULL"
"3070","3225","10"
"3071","3226","NULL"
"3072","3227","2"
"3073","3228","19"
"3074","3229","0"
"3075","3230","51"
"3076","3231","47"
"3077","3232","NULL"
"3078","3233","76"
"3079","3234","NULL"
"3080","3235","NULL"
"3081","3236","1"
"3082","3237","NULL"
"3083","3238","3"
"3084","3239","52"
"3085","3240","50"
"3086","3241","6"
"3087","3242","9"
"3088","3243","44"
"3089","3244","92"
"3090","3245","89"
"3091","3246","23"
"3092","3247","6"
"3093","3248","5"
"3094","3249","NULL"
"3095","3250","53"
"3096","3251","20"
"3097","3252","24"
"3098","3253","6"
"3099","3254","8"
"3100","3255","58"
"3101","3256","47"
"3102","3257","NULL"
"3103","3258","0"
"3104","3259","NULL"
"3105","3260","66"
"3106","3261","1"
"3107","3262","11"
"3108","3263","41"
"3109","3265","25"
"3110","3266","77"
"3111","3267","0"
"3112","3268","2"
"3113","3269","86"
"3114","3270","64"
"3115","3272","11"
"3116","3273","93"
"3117","3274","0"
"3118","3275","91"
"3119","3276","54"
"3120","3277","66"
"3121","3278","4"
"3122","3279","0"
"3123","3280","0"
"3124","3281","53"
"3125","3282","NULL"
"3126","3283","16"
"3127","3284","NULL"
"3128","3286","27"
"3129","3287","67"
"3130","3288","92"
"3131","3289","8"
"3132","3290","26"
"3133","3291","NULL"
"3134","3292","40"
"3135","3293","31"
"3136","3294","NULL"
"3137","3295","NULL"
"3138","3297","NULL"
"3139","3298","NULL"
"3140","3300","0"
"3141","3301","36"
"3142","3302","1"
"3143","3303","23"
"3144","3304","6"
"3145","3305","NULL"
"3146","3306","11"
"3147","3307","20"
"3148","3308","1"
"3149","3309","NULL"
"3150","3310","2"
"3151","3311","88"
"3152","3312","0"
"3153","3313","NULL"
"3154","3314","5"
"3155","3315","NULL"
"3156","3316","7"
"3157","3317","64"
"3158","3318","NULL"
"3159","3319","10"
"3160","3320","NULL"
"3161","3321","34"
"3162","3322","69"
"3163","3323","78"
"3164","3325","32"
"3165","3326","NULL"
"3166","3327","74"
"3167","3328","NULL"
"3168","3329","48"
"3169","3330","27"
"3170","3331","NULL"
"3171","3332","32"
"3172","3333","3"
"3173","3334","91"
"3174","3335","NULL"
"3175","3336","NULL"
"3176","3337","40"
"3177","3338","49"
"3178","3339","NULL"
"3179","3340","48"
"3180","3341","30"
"3181","3342","43"
"3182","3343","49"
"3183","3345","51"
"3184","3346","1"
"3185","3347","NULL"
"3186","3348","9"
"3187","3349","39"
"3188","3350","11"
"3189","3351","65"
"3190","3352","14"
"3191","3353","8"
"3192","3354","35"
"3193","3355","4"
"3194","3356","46"
"3195","3357","NULL"
"3196","3358","10"
"3197","3359","NULL"
"3198","3360","NULL"
"3199","3361","60"
"3200","3362","NULL"
"3201","3363","94"
"3202","3364","0"
"3203","3365","NULL"
"3204","3366","NULL"
"3205","3367","18"
"3206","3368","NULL"
"3207","3369","1"
"3208","3370","82"
"3209","3371","75"
"3210","3373","NULL"
"3211","3374","2"
"3212","3375","37"
"3213","3376","NULL"
"3214","3377","66"
"3215","3378","NULL"
"3216","3379","NULL"
"3217","3380","3"
"3218","3381","52"
"3219","3382","NULL"
"3220","3383","0"
"3221","3384","27"
"3222","3385","42"
"3223","3386","1"
"3224","3389","8"
"3225","3390","0"
"3226","3391","78"
"3227","3392","98"
"3228","3393","6"
"3229","3394","37"
"3230","3395","14"
"3231","3396","3"
"3232","3397","48"
"3233","3398","22"
"3234","3399","11"
"3235","3400","NULL"
"3236","3401","64"
"3237","3402","1"
"3238","3403","NULL"
"3239","3404","31"
"3240","3405","2"
"3241","3406","0"
"3242","3407","21"
"3243","3408","NULL"
"3244","3409","0"
"3245","3410","74"
"3246","3411","0"
"3247","3412","99"
"3248","3413","NULL"
"3249","3414","NULL"
"3250","3415","1"
"3251","3416","NULL"
"3252","3417","98"
"3253","3419","2"
"3254","3420","41"
"3255","3421","5"
"3256","3422","0"
"3257","3424","70"
"3258","3425","53"
"3259","3426","NULL"
"3260","3427","10"
"3261","3428","NULL"
"3262","3429","NULL"
"3263","3430","NULL"
"3264","3431","34"
"3265","3432","NULL"
"3266","3433","87"
"3267","3434","47"
"3268","3435","NULL"
"3269","3436","0"
"3270","3437","94"
"3271","3438","8"
"3272","3439","2"
"3273","3440","8"
"3274","3441","70"
"3275","3442","24"
"3276","3443","72"
"3277","3444","2"
"3278","3445","NULL"
"3279","3446","19"
"3280","3447","21"
"3281","3448","76"
"3282","3449","52"
"3283","3450","NULL"
"3284","3451","14"
"3285","3453","NULL"
"3286","3454","7"
"3287","3455","88"
"3288","3456","13"
"3289","3457","0"
"3290","3458","3"
"3291","3459","13"
"3292","3460","40"
"3293","3461","6"
"3294","3462","0"
"3295","3463","2"
"3296","3464","10"
"3297","3465","7"
"3298","3466","0"
"3299","3467","1"
"3300","3468","58"
"3301","3469","0"
"3302","3470","NULL"
"3303","3471","14"
"3304","3472","76"
"3305","3473","51"
"3306","3474","8"
"3307","3476","10"
"3308","3477","21"
"3309","3479","NULL"
"3310","3480","87"
"3311","3481","36"
"3312","3482","88"
"3313","3483","10"
"3314","3484","50"
"3315","3485","NULL"
"3316","3486","4"
"3317","3488","43"
"3318","3489","NULL"
"3319","3490","0"
"3320","3491","27"
"3321","3492","16"
"3322","3493","NULL"
"3323","3494","NULL"
"3324","3495","7"
"3325","3496","65"
"3326","3497","NULL"
"3327","3498","NULL"
"3328","3499","NULL"
"3329","3500","NULL"
"3330","3501","26"
"3331","3502","62"
"3332","3503","0"
"3333","3504","23"
"3334","3505","NULL"
"3335","3506","1"
"3336","3507","25"
"3337","3508","13"
"3338","3509","NULL"
"3339","3510","NULL"
"3340","3511","51"
"3341","3512","NULL"
"3342","3513","35"
"3343","3514","32"
"3344","3515","23"
"3345","3516","15"
"3346","3517","37"
"3347","3518","99"
"3348","3519","NULL"
"3349","3521","1"
"3350","3522","9"
"3351","3523","NULL"
"3352","3524","82"
"3353","3525","9"
"3354","3526","20"
"3355","3527","51"
"3356","3529","0"
"3357","3530","NULL"
"3358","3531","13"
"3359","3532","79"
"3360","3533","11"
"3361","3535","83"
"3362","3537","13"
"3363","3538","50"
"3364","3539","98"
"3365","3540","79"
"3366","3541","14"
"3367","3542","60"
"3368","3543","NULL"
"3369","3544","5"
"3370","3545","NULL"
"3371","3546","5"
"3372","3547","25"
"3373","3548","43"
"3374","3549","NULL"
"3375","3550","0"
"3376","3551","0"
"3377","3552","9"
"3378","3553","NULL"
"3379","3554","21"
"3380","3555","12"
"3381","3556","54"
"3382","3557","48"
"3383","3558","40"
"3384","3559","74"
"3385","3560","NULL"
"3386","3561","NULL"
"3387","3562","14"
"3388","3563","16"
"3389","3564","23"
"3390","3565","22"
"3391","3567","40"
"3392","3568","12"
"3393","3569","24"
"3394","3570","0"
"3395","3571","NULL"
"3396","3572","NULL"
"3397","3573","22"
"3398","3574","17"
"3399","3575","32"
"3400","3576","59"
"3401","3578","NULL"
"3402","3579","NULL"
"3403","3580","57"
"3404","3581","6"
"3405","3582","80"
"3406","3583","73"
"3407","3584","25"
"3408","3585","3"
"3409","3586","19"
"3410","3587","16"
"3411","3588","67"
"3412","3589","4"
"3413","3590","82"
"3414","3591","26"
"3415","3592","NULL"
"3416","3593","9"
"3417","3595","49"
"3418","3597","92"
"3419","3598","61"
"3420","3599","20"
"3421","3600","88"
"3422","3601","46"
"3423","3602","NULL"
"3424","3603","1"
"3425","3604","1"
"3426","3605","NULL"
"3427","3606","31"
"3428","3607","92"
"3429","3608","42"
"3430","3609","NULL"
"3431","3610","20"
"3432","3611","45"
"3433","3612","88"
"3434","3613","21"
"3435","3614","NULL"
"3436","3615","NULL"
"3437","3616","80"
"3438","3617","NULL"
"3439","3618","18"
"3440","3619","41"
"3441","3620","NULL"
"3442","3621","6"
"3443","3622","NULL"
"3444","3623","84"
"3445","3624","1"
"3446","3625","23"
"3447","3626","41"
"3448","3627","NULL"
"3449","3628","1"
"3450","3629","72"
"3451","3630","NULL"
"3452","3631","NULL"
"3453","3632","16"
"3454","3633","NULL"
"3455","3634","2"
"3456","3635","30"
"3457","3636","5"
"3458","3637","NULL"
"3459","3638","0"
"3460","3639","50"
"3461","3642","NULL"
"3462","3643","NULL"
"3463","3644","0"
"3464","3645","63"
"3465","3646","17"
"3466","3647","23"
"3467","3648","NULL"
"3468","3649","80"
"3469","3650","NULL"
"3470","3651","NULL"
"3471","3652","8"
"3472","3653","12"
"3473","3654","NULL"
"3474","3655","30"
"3475","3656","NULL"
"3476","3657","7"
"3477","3658","46"
"3478","3659","NULL"
"3479","3660","NULL"
"3480","3661","1"
"3481","3663","NULL"
"3482","3664","13"
"3483","3665","24"
"3484","3666","NULL"
"3485","3667","NULL"
"3486","3668","NULL"
"3487","3669","0"
"3488","3670","96"
"3489","3671","NULL"
"3490","3672","15"
"3491","3673","15"
"3492","3674","35"
"3493","3675","98"
"3494","3677","NULL"
"3495","3678","86"
"3496","3679","66"
"3497","3681","33"
"3498","3682","84"
"3499","3683","38"
"3500","3684","NULL"
"3501","3685","27"
"3502","3686","13"
"3503","3687","88"
"3504","3688","17"
"3505","3689","NULL"
"3506","3690","28"
"3507","3691","34"
"3508","3692","0"
"3509","3693","8"
"3510","3694","11"
"3511","3695","35"
"3512","3696","NULL"
"3513","3697","56"
"3514","3698","46"
"3515","3699","9"
"3516","3701","8"
"3517","3703","18"
"3518","3704","64"
"3519","3705","NULL"
"3520","3706","55"
"3521","3707","16"
"3522","3708","39"
"3523","3710","41"
"3524","3711","93"
"3525","3712","91"
"3526","3713","14"
"3527","3714","7"
"3528","3715","6"
"3529","3716","NULL"
"3530","3717","NULL"
"3531","3718","96"
"3532","3719","NULL"
"3533","3720","58"
"3534","3721","70"
"3535","3722","NULL"
"3536","3723","84"
"3537","3724","79"
"3538","3725","96"
"3539","3726","NULL"
"3540","3727","94"
"3541","3728","NULL"
"3542","3729","0"
"3543","3730","NULL"
"3544","3731","85"
"3545","3732","1"
"3546","3733","53"
"3547","3734","NULL"
"3548","3736","NULL"
"3549","3737","59"
"3550","3738","42"
"3551","3739","9"
"3552","3740","NULL"
"3553","3741","39"
"3554","3742","51"
"3555","3743","NULL"
"3556","3744","44"
"3557","3747","0"
"3558","3748","84"
"3559","3749","NULL"
"3560","3750","75"
"3561","3751","0"
"3562","3752","81"
"3563","3753","1"
"3564","3754","1"
"3565","3755","91"
"3566","3756","3"
"3567","3757","64"
"3568","3758","4"
"3569","3759","74"
"3570","3760","36"
"3571","3761","1"
"3572","3763","NULL"
"3573","3764","10"
"3574","3765","32"
"3575","3766","7"
"3576","3767","NULL"
"3577","3768","11"
"3578","3769","26"
"3579","3770","8"
"3580","3771","NULL"
"3581","3772","41"
"3582","3773","14"
"3583","3774","2"
"3584","3775","59"
"3585","3776","6"
"3586","3777","3"
"3587","3778","50"
"3588","3779","86"
"3589","3780","NULL"
"3590","3781","10"
"3591","3782","37"
"3592","3783","0"
"3593","3784","NULL"
"3594","3785","3"
"3595","3786","NULL"
"3596","3787","81"
"3597","3788","NULL"
"3598","3789","NULL"
"3599","3790","NULL"
"3600","3791","0"
"3601","3792","NULL"
"3602","3793","10"
"3603","3794","NULL"
"3604","3795","NULL"
"3605","3796","3"
"3606","3797","16"
"3607","3798","NULL"
"3608","3799","2"
"3609","3800","82"
"3610","3801","NULL"
"3611","3802","81"
"3612","3803","33"
"3613","3804","9"
"3614","3805","10"
"3615","3806","56"
"3616","3807","NULL"
"3617","3808","18"
"3618","3809","33"
"3619","3811","14"
"3620","3812","16"
"3621","3813","20"
"3622","3814","NULL"
"3623","3815","12"
"3624","3816","NULL"
"3625","3817","36"
"3626","3818","53"
"3627","3819","49"
"3628","3820","1"
"3629","3821","30"
"3630","3822","NULL"
"3631","3824","NULL"
"3632","3825","74"
"3633","3826","56"
"3634","3827","84"
"3635","3828","47"
"3636","3829","18"
"3637","3830","55"
"3638","3831","21"
"3639","3832","NULL"
"3640","3834","40"
"3641","3835","2"
"3642","3837","4"
"3643","3838","NULL"
"3644","3839","NULL"
"3645","3840","48"
"3646","3841","3"
"3647","3842","87"
"3648","3843","62"
"3649","3844","27"
"3650","3845","NULL"
"3651","3846","63"
"3652","3847","39"
"3653","3848","73"
"3654","3849","NULL"
"3655","3850","43"
"3656","3851","23"
"3657","3852","91"
"3658","3853","NULL"
"3659","3854","95"
"3660","3855","32"
"3661","3856","26"
"3662","3857","2"
"3663","3858","14"
"3664","3859","NULL"
"3665","3860","0"
"3666","3861","55"
"3667","3862","8"
"3668","3863","33"
"3669","3864","67"
"3670","3865","38"
"3671","3866","NULL"
"3672","3867","37"
"3673","3868","28"
"3674","3869","62"
"3675","3871","NULL"
"3676","3872","NULL"
"3677","3873","23"
"3678","3874","3"
"3679","3875","78"
"3680","3876","NULL"
"3681","3877","NULL"
"3682","3878","89"
"3683","3879","NULL"
"3684","3880","9"
"3685","3881","27"
"3686","3882","88"
"3687","3883","80"
"3688","3884","NULL"
"3689","3885","0"
"3690","3886","1"
"3691","3887","40"
"3692","3888","61"
"3693","3889","2"
"3694","3890","1"
"3695","3891","86"
"3696","3892","75"
"3697","3893","18"
"3698","3894","0"
"3699","3895","30"
"3700","3896","NULL"
"3701","3897","19"
"3702","3898","72"
"3703","3899","76"
"3704","3900","17"
"3705","3901","NULL"
"3706","3903","95"
"3707","3904","88"
"3708","3905","47"
"3709","3906","8"
"3710","3907","39"
"3711","3908","64"
"3712","3909","NULL"
"3713","3910","NULL"
"3714","3911","1"
"3715","3912","83"
"3716","3913","77"
"3717","3915","15"
"3718","3917","71"
"3719","3918","5"
"3720","3919","NULL"
"3721","3920","0"
"3722","3921","40"
"3723","3923","8"
"3724","3924","NULL"
"3725","3925","19"
"3726","3926","95"
"3727","3927","5"
"3728","3928","48"
"3729","3929","38"
"3730","3930","0"
"3731","3931","84"
"3732","3932","0"
"3733","3933","21"
"3734","3934","9"
"3735","3935","44"
"3736","3936","14"
"3737","3937","35"
"3738","3938","11"
"3739","3940","92"
"3740","3942","0"
"3741","3943","63"
"3742","3945","11"
"3743","3946","NULL"
"3744","3947","20"
"3745","3948","26"
"3746","3949","31"
"3747","3950","NULL"
"3748","3951","4"
"3749","3952","93"
"3750","3953","13"
"3751","3954","20"
"3752","3955","57"
"3753","3956","1"
"3754","3957","40"
"3755","3958","NULL"
"3756","3959","14"
"3757","3960","18"
"3758","3961","24"
"3759","3963","93"
"3760","3964","NULL"
"3761","3965","82"
"3762","3966","NULL"
"3763","3967","18"
"3764","3968","15"
"3765","3969","73"
"3766","3970","58"
"3767","3971","NULL"
"3768","3972","73"
"3769","3973","15"
"3770","3974","39"
"3771","3975","NULL"
"3772","3976","99"
"3773","3977","22"
"3774","3978","92"
"3775","3979","36"
"3776","3980","66"
"3777","3981","73"
"3778","3982","13"
"3779","3983","3"
"3780","3984","17"
"3781","3985","24"
"3782","3986","7"
"3783","3987","7"
"3784","3988","20"
"3785","3989","87"
